ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,R,motivo,R_neto,ins
2022-05-10 05:59:00,1,1.05764,1.05725,1.05967,3.8999999999989043,5.205128205129607,2,-1.0,SL,-1.307692307692394,EURUSD
2022-05-10 12:59:00,1,1.05516,1.05473,1.05967,4.300000000001525,10.488372093019052,2,-1.0,SL,-1.2790697674417615,EURUSD
2022-05-11 05:59:00,1,1.05457,1.05382,1.05967,7.500000000000284,6.799999999999586,2,-1.0,SL,-1.159999999999994,EURUSD
2022-05-24 18:59:00,-1,1.07245,1.07337,1.05546,9.200000000000319,18.46739130434701,3,-1.0,SL,-1.1304347826086911,EURUSD
2022-05-25 10:59:00,-1,1.06656,1.06785,1.05253,12.900000000000134,10.87596899224794,2,-1.0,SL,-1.0930232558139525,EURUSD
2022-05-30 22:59:00,-1,1.07749,1.078,1.07483,5.1000000000001044,5.215686274509906,3,5.215686274509906,TP,4.980392156862852,EURUSD
2022-06-01 08:59:00,1,1.07177,1.07127,1.07459,4.999999999999449,5.64000000000071,3,-1.0,SL,-1.2400000000000264,EURUSD
2022-06-02 10:59:00,1,1.06954,1.06815,1.07459,13.900000000000023,3.633093525179849,3,3.633093525179849,TP,3.5467625899280506,EURUSD
2022-06-16 01:59:00,1,1.04343,1.04298,1.04955,4.500000000000615,13.599999999997928,2,-1.0,SL,-1.2666666666666302,EURUSD
2022-06-27 17:59:00,-1,1.05904,1.06001,1.05541,9.699999999999154,3.7422680412374625,2,-1.0,SL,-1.1237113402061965,EURUSD
2022-06-27 22:59:00,-1,1.05799,1.05862,1.05541,6.299999999999084,4.095238095238733,2,-1.0,SL,-1.1904761904762182,EURUSD
2022-06-30 13:59:00,1,1.04167,1.03966,1.04955,20.100000000000673,3.9203980099500613,2,-1.0,SL,-1.0597014925373114,EURUSD
2022-07-03 22:59:00,1,1.04364,1.04178,1.05354,18.599999999999728,5.322580645161379,2,-1.0,SL,-1.064516129032259,EURUSD
2022-07-04 00:59:00,1,1.04337,1.04287,1.05354,4.999999999999449,20.340000000002266,2,-1.0,SL,-1.2400000000000264,EURUSD
2022-07-04 01:59:00,1,1.04332,1.0425200000000001,1.05354,7.999999999999119,12.775000000001278,2,-1.0,SL,-1.1500000000000166,EURUSD
2022-07-05 18:59:00,1,1.02615,1.02489,1.04442,12.599999999998168,14.500000000002114,3,-1.0,SL,-1.095238095238109,EURUSD
2022-07-06 02:59:00,1,1.02652,1.02584,1.04627,6.800000000000139,29.044117647058133,2,-1.0,SL,-1.1764705882352904,EURUSD
2022-07-07 09:59:00,1,1.02073,1.01734,1.04627,33.90000000000004,7.533923303834834,2,-1.0,SL,-1.0353982300884956,EURUSD
2022-07-11 04:59:00,1,1.01509,1.01468,1.01964,4.100000000000215,11.097560975609307,2,-1.0,SL,-1.292682926829253,EURUSD
2022-07-12 14:59:00,1,1.00496,1.004,1.01964,9.600000000000719,15.291666666665549,2,-1.0,SL,-1.1249999999999907,EURUSD
2022-07-12 15:59:00,1,1.00685,1.00475,1.01964,20.999999999999908,6.090476190476255,2,-1.0,SL,-1.0571428571428574,EURUSD
2022-07-13 01:59:00,1,1.0027,1.00216,1.01964,5.399999999999849,31.370370370371575,2,-1.0,SL,-1.2222222222222283,EURUSD
2022-07-13 06:59:00,1,1.00331,1.00288,1.01964,4.299999999999304,37.97674418605307,2,-1.0,SL,-1.2790697674419056,EURUSD
2022-07-19 04:59:00,1,1.01279,1.01231,1.01773,4.8000000000003595,10.29166666666578,2,10.29166666666578,TP,10.0416666666658,EURUSD
2022-07-26 14:59:00,1,1.01341,1.01187,1.02185,15.399999999998748,5.480519480519928,2,-1.0,SL,-1.0779220779220842,EURUSD
2022-07-26 18:59:00,1,1.01216,1.0116,1.02185,5.599999999998939,17.303571428574664,2,-1.0,SL,-1.2142857142857548,EURUSD
2022-07-27 00:59:00,1,1.01401,1.01268,1.02185,13.300000000000534,5.894736842104912,2,-1.0,SL,-1.0902255639097709,EURUSD
2022-07-27 06:59:00,1,1.01312,1.01264,1.02185,4.8000000000003595,18.18749999999844,2,-1.0,SL,-1.2499999999999813,EURUSD
2022-07-28 23:59:00,-1,1.01918,1.01968,1.01297,4.999999999999449,12.420000000001465,2,-1.0,SL,-1.2400000000000264,EURUSD
2022-08-01 13:59:00,-1,1.02538,1.02636,1.01772,9.799999999999809,7.816326530612398,3,-1.0,SL,-1.122448979591839,EURUSD
2022-08-04 06:59:00,1,1.01678,1.01555,1.02102,12.300000000000644,3.4471544715445526,2,3.4471544715445526,TP,3.3495934959348017,EURUSD
2022-08-07 23:59:00,-1,1.01719,1.01767,1.01565,4.8000000000003595,3.208333333333295,2,-1.0,SL,-1.2499999999999813,EURUSD
2022-08-10 08:59:00,-1,1.02221,1.02267,1.01726,4.599999999999049,10.760869565219638,2,-1.0,SL,-1.2608695652174453,EURUSD
2022-08-11 19:59:00,-1,1.03168,1.03272,1.02752,10.40000000000152,3.9999999999993596,2,-1.0,SL,-1.1153846153845985,EURUSD
2022-08-15 13:59:00,1,1.01981,1.01924,1.02537,5.700000000001815,9.754385964908803,2,-1.0,SL,-1.2105263157894066,EURUSD
2022-08-16 06:59:00,1,1.01541,1.01503,1.01853,3.7999999999982492,8.210526315793286,2,-1.0,SL,-1.315789473684356,EURUSD
2022-08-19 06:59:00,1,1.00804,1.00731,1.01853,7.300000000001194,14.369863013696126,2,-1.0,SL,-1.1643835616438087,EURUSD
2022-08-19 07:59:00,1,1.00898,1.00732,1.01853,16.599999999999948,5.753012048192757,2,-1.0,SL,-1.0722891566265063,EURUSD
2022-08-23 15:59:00,1,0.99733,0.99674,1.00086,5.9000000000009045,5.983050847456766,2,-1.0,SL,-1.2033898305084434,EURUSD
2022-08-30 19:59:00,1,1.00174,1.00138,1.00334,3.60000000000138,4.444444444442252,2,-1.0,SL,-1.3333333333332056,EURUSD
2022-09-01 17:59:00,1,0.99528,0.99344,1.00334,18.400000000000638,4.38043478260846,3,4.38043478260846,TP,4.315217391304114,EURUSD
2022-09-01 23:59:00,1,0.99514,0.99421,1.00334,9.299999999999864,8.817204301075263,3,8.817204301075263,TP,8.688172043010745,EURUSD
2022-09-09 13:59:00,-1,1.00495,1.00635,0.99386,14.000000000000679,7.921428571428219,2,-1.0,SL,-1.0857142857142816,EURUSD
2022-09-14 21:59:00,1,0.9979,0.99716,1.00086,7.399999999999629,4.0000000000003,2,-1.0,SL,-1.1621621621621703,EURUSD
2022-09-22 06:59:00,1,0.98204,0.98121,1.00356,8.299999999999974,25.927710843373553,2,-1.0,SL,-1.1445783132530125,EURUSD
2022-09-22 17:59:00,1,0.98436,0.98361,0.99202,7.500000000000284,10.213333333332946,3,-1.0,SL,-1.159999999999994,EURUSD
2022-09-23 00:59:00,1,0.98433,0.98315,0.99202,11.800000000000699,6.516949152541965,3,-1.0,SL,-1.1016949152542312,EURUSD
2022-09-25 22:59:00,1,0.96988,0.96677,0.99202,31.09999999999946,7.1189710610933865,3,-1.0,SL,-1.0385852090032162,EURUSD
2022-09-27 07:59:00,1,0.96469,0.9638,0.97013,8.900000000000574,6.112359550561404,3,-1.0,SL,-1.1348314606741485,EURUSD
2022-09-29 09:59:00,1,0.96932,0.96629,0.99202,30.29999999999977,7.491749174917566,2,4.386138613861427,tiempo,4.346534653465388,EURUSD
2022-10-05 09:59:00,-1,0.99303,0.99529,0.97525,22.600000000000396,7.867256637168011,3,7.867256637168011,TP,7.814159292035269,EURUSD
2022-10-05 13:59:00,-1,0.98769,0.99151,0.97525,38.20000000000045,3.2565445026177637,3,-1.0,SL,-1.0314136125654447,EURUSD
2022-10-06 23:59:00,-1,0.97888,0.9797899999999999,0.97525,9.099999999999664,3.9890109890111605,2,-1.0,SL,-1.1318681318681367,EURUSD
2022-10-10 10:59:00,1,0.96924,0.96873,0.98119,5.1000000000001044,23.43137254901916,2,-1.0,SL,-1.235294117647054,EURUSD
2022-10-10 14:59:00,1,0.97023,0.96941,0.98119,8.20000000000043,13.36585365853585,2,-1.0,SL,-1.1463414634146265,EURUSD
2022-10-12 18:59:00,1,0.96975,0.96839,0.97457,13.600000000000279,3.544117647058785,2,3.544117647058785,TP,3.4558823529411398,EURUSD
2022-10-19 12:59:00,-1,0.97796,0.97846,0.97294,4.999999999999449,10.040000000001154,2,-1.0,SL,-1.2400000000000264,EURUSD
2022-10-20 00:59:00,-1,0.97647,0.97726,0.97294,7.900000000000684,4.468354430379261,2,-1.0,SL,-1.151898734177202,EURUSD
2022-11-18 02:59:00,1,1.03676,1.03637,1.04065,3.8999999999989043,9.974358974362215,2,-1.0,SL,-1.307692307692394,EURUSD
2022-11-18 08:59:00,1,1.03567,1.03411,1.04065,15.600000000000058,3.1923076923076703,2,-1.0,SL,-1.0769230769230766,EURUSD
2022-11-20 23:59:00,1,1.03304,1.0322500000000001,1.04065,7.899999999998464,9.632911392407085,2,-1.0,SL,-1.1518987341772446,EURUSD
2022-11-21 12:59:00,1,1.02395,1.02271,1.04065,12.399999999999078,13.467741935485,2,-1.0,SL,-1.0967741935483943,EURUSD
2022-11-21 19:59:00,1,1.02393,1.0233700000000001,1.02625,5.599999999998939,4.142857142858106,3,-1.0,SL,-1.2142857142857548,EURUSD
2022-11-22 07:59:00,1,1.02655,1.02449,1.03327,20.600000000001728,3.2621359223297444,2,3.2621359223297444,TP,3.2038834951452833,EURUSD
2022-11-22 10:59:00,1,1.02801,1.0265900000000001,1.03327,14.199999999999768,3.70422535211261,2,-1.0,SL,-1.0845070422535226,EURUSD
2022-11-25 00:59:00,-1,1.04055,1.04123,1.03147,6.800000000000139,13.352941176470281,2,-1.0,SL,-1.1764705882352904,EURUSD
2022-12-06 02:59:00,1,1.04976,1.04901,1.05379,7.500000000000284,5.3733333333331,2,-1.0,SL,-1.159999999999994,EURUSD
2022-12-07 20:59:00,-1,1.05095,1.05177,1.04789,8.20000000000043,3.731707317073052,2,-1.0,SL,-1.1463414634146265,EURUSD
2022-12-11 22:59:00,-1,1.05327,1.05382,1.05062,5.5000000000005045,4.818181818181047,2,4.818181818181047,TP,4.599999999999249,EURUSD
2022-12-15 04:59:00,-1,1.06475,1.0655999999999999,1.06206,8.499999999997954,3.1647058823537986,3,-1.0,SL,-1.1411764705882692,EURUSD
2022-12-16 14:59:00,-1,1.06433,1.06497,1.05057,6.399999999999739,21.500000000000867,2,-1.0,SL,-1.1875000000000075,EURUSD
2022-12-19 06:59:00,-1,1.06289,1.0635,1.05057,6.099999999999994,20.196721311475244,2,-1.0,SL,-1.19672131147541,EURUSD
2022-12-19 11:59:00,-1,1.06059,1.06204,1.05057,14.500000000001734,6.910344827585324,2,-1.0,SL,-1.0827586206896453,EURUSD
2022-12-19 13:59:00,-1,1.06061,1.06111,1.05057,4.999999999999449,20.080000000002308,2,-1.0,SL,-1.2400000000000264,EURUSD
2022-12-20 21:59:00,1,1.06232,1.06138,1.0652,9.399999999999409,3.0638297872342286,2,-1.0,SL,-1.127659574468093,EURUSD
2022-12-28 10:59:00,-1,1.06336,1.0644,1.05979,10.399999999999299,3.4326923076926095,2,-1.0,SL,-1.1153846153846232,EURUSD
2023-01-02 06:59:00,-1,1.06894,1.07006,1.05979,11.200000000000099,8.169642857142778,2,8.169642857142778,TP,8.062499999999922,EURUSD
2023-01-02 23:59:00,-1,1.06765,1.06843,1.05979,7.800000000000029,10.076923076923011,2,10.076923076923011,TP,9.923076923076858,EURUSD
2023-01-09 18:59:00,-1,1.07429,1.0755,1.05979,12.099999999999334,11.98347107438079,3,-1.0,SL,-1.0991735537190137,EURUSD
2023-01-10 07:59:00,-1,1.07314,1.07403,1.05979,8.900000000000574,14.999999999999002,3,-1.0,SL,-1.1348314606741485,EURUSD
2023-01-11 22:59:00,-1,1.07565,1.0761,1.0724,4.500000000000615,7.2222222222211805,3,-1.0,SL,-1.2666666666666302,EURUSD
2023-01-13 02:59:00,-1,1.08447,1.0856999999999999,1.0724,12.299999999998423,9.81300813008258,3,-1.0,SL,-1.0975609756097686,EURUSD
2023-01-16 14:59:00,-1,1.08218,1.08263,1.07803,4.500000000000615,9.222222222220687,2,-1.0,SL,-1.2666666666666302,EURUSD
2023-01-19 23:59:00,-1,1.08333,1.08379,1.07672,4.60000000000127,14.369565217387349,3,-1.0,SL,-1.2608695652173192,EURUSD
2023-01-23 05:59:00,-1,1.08921,1.08993,1.07837,7.200000000000539,15.055555555554374,2,-1.0,SL,-1.166666666666654,EURUSD
2023-01-23 15:59:00,-1,1.08646,1.087,1.07837,5.399999999999849,14.98148148148177,2,-1.0,SL,-1.2222222222222283,EURUSD
2023-02-06 04:59:00,1,1.07962,1.07876,1.09137,8.60000000000083,13.662790697673017,3,-1.0,SL,-1.1395348837209167,EURUSD
2023-02-06 20:59:00,1,1.07296,1.07175,1.09137,12.099999999999334,15.21487603305872,3,-1.0,SL,-1.0991735537190137,EURUSD
2023-02-07 22:59:00,1,1.07289,1.07208,1.09137,8.099999999999774,22.814814814815517,3,-1.0,SL,-1.1481481481481524,EURUSD
2023-02-08 04:59:00,1,1.07334,1.07294,1.07987,3.9999999999995595,16.325000000002166,3,-1.0,SL,-1.3000000000000331,EURUSD
2023-02-08 18:59:00,1,1.07338,1.07232,1.07987,10.600000000000609,6.122641509433711,2,-1.0,SL,-1.1132075471698049,EURUSD
2023-02-13 05:59:00,1,1.06695,1.06618,1.07631,7.7000000000015945,12.155844155841685,2,12.155844155841685,TP,11.999999999997561,EURUSD
2023-02-21 11:59:00,-1,1.06571,1.06617,1.06126,4.60000000000127,9.673913043475249,2,-1.0,SL,-1.2608695652173192,EURUSD
2023-03-01 17:59:00,-1,1.0665,1.06789,1.06126,13.900000000000023,3.7697841726618004,2,3.7697841726618004,TP,3.683453237410002,EURUSD
2023-03-09 16:59:00,-1,1.05756,1.05846,1.05328,8.999999999999009,4.755555555556148,2,-1.0,SL,-1.133333333333348,EURUSD
2023-03-24 00:59:00,-1,1.08251,1.08361,1.07757,10.999999999998789,4.490909090909737,2,-1.0,SL,-1.1090909090909211,EURUSD
2023-03-31 09:59:00,-1,1.08835,1.08969,1.07757,13.400000000001189,8.04477611940228,2,-1.0,SL,-1.0895522388059622,EURUSD
2023-04-05 04:59:00,-1,1.09547,1.09606,1.0892,5.9000000000009045,10.627118644066163,2,-1.0,SL,-1.2033898305084434,EURUSD
2023-04-05 06:59:00,-1,1.09484,1.09605,1.0892,12.099999999999334,4.661157024793719,2,-1.0,SL,-1.0991735537190137,EURUSD
2023-04-10 22:59:00,1,1.08648,1.08582,1.09668,6.599999999998829,15.454545454548512,2,15.454545454548512,TP,15.272727272730299,EURUSD
2023-04-20 18:59:00,-1,1.09649,1.09735,1.0926,8.60000000000083,4.523255813952993,2,-1.0,SL,-1.1395348837209167,EURUSD
2023-04-28 04:59:00,-1,1.10136,1.10228,1.09683,9.200000000000319,4.923913043478007,2,-1.0,SL,-1.1304347826086911,EURUSD
2023-05-05 20:59:00,-1,1.10162,1.1020699999999999,1.09683,4.499999999998394,10.644444444448403,2,-1.0,SL,-1.2666666666667619,EURUSD
2023-06-09 01:59:00,-1,1.07807,1.0786,1.07581,5.299999999999194,4.264150943397159,2,4.264150943397159,TP,4.037735849057502,EURUSD
2023-06-15 04:59:00,-1,1.08115,1.08159,1.0776,4.3999999999999595,8.068181818182266,2,-1.0,SL,-1.2727272727272751,EURUSD
2023-06-16 08:59:00,-1,1.09504,1.09544,1.0932,3.9999999999995595,4.600000000000666,3,-1.0,SL,-1.3000000000000331,EURUSD
2023-06-16 15:59:00,-1,1.0924,1.09326,1.0848,8.599999999998609,8.83720930232707,2,-1.0,SL,-1.1395348837209527,EURUSD
2023-06-23 01:59:00,-1,1.09467,1.09571,1.09058,10.399999999999299,3.932692307692503,2,3.932692307692503,TP,3.81730769230788,EURUSD
2023-07-10 03:59:00,-1,1.09559,1.09632,1.08744,7.299999999998974,11.164383561645543,2,-1.0,SL,-1.1643835616438587,EURUSD
2023-07-19 01:59:00,-1,1.12251,1.1232199999999999,1.12033,7.099999999999884,3.0704225352111045,2,-1.0,SL,-1.169014084507045,EURUSD
2023-07-31 00:59:00,1,1.10223,1.10183,1.1043,3.9999999999995595,5.175000000000611,3,-1.0,SL,-1.3000000000000331,EURUSD
2023-08-01 04:59:00,1,1.099,1.09809,1.10201,9.099999999999664,3.307692307692383,3,-1.0,SL,-1.1318681318681367,EURUSD
2023-08-02 22:59:00,1,1.09444,1.09373,1.10192,7.099999999999884,10.535211267605709,3,-1.0,SL,-1.169014084507045,EURUSD
2023-08-03 01:59:00,1,1.09439,1.09367,1.10192,7.200000000000539,10.4583333333326,3,-1.0,SL,-1.166666666666654,EURUSD
2023-08-03 15:59:00,1,1.09466,1.09288,1.10192,17.799999999998928,4.078651685393529,3,4.078651685393529,TP,4.0112359550564465,EURUSD
2023-08-04 00:59:00,1,1.09553,1.09454,1.1008,9.899999999998244,5.323232323233377,2,-1.0,SL,-1.1212121212121426,EURUSD
2023-08-09 14:59:00,1,1.09828,1.09759,1.1008,6.899999999998574,3.652173913044346,2,-1.0,SL,-1.1739130434782967,EURUSD
2023-08-11 03:59:00,-1,1.09872,1.09925,1.09673,5.300000000001415,3.754716981130953,2,-1.0,SL,-1.2264150943395622,EURUSD
2023-08-15 03:59:00,1,1.09143,1.09084,1.09359,5.899999999998684,3.661016949153633,2,-1.0,SL,-1.20338983050852,EURUSD
2023-08-20 23:59:00,1,1.08749,1.08706,1.08938,4.300000000001525,4.395348837207621,2,-1.0,SL,-1.2790697674417615,EURUSD
2023-08-22 17:59:00,1,1.08525,1.0846500000000001,1.08938,5.999999999999339,6.883333333334036,2,-1.0,SL,-1.200000000000022,EURUSD
2023-08-23 01:59:00,1,1.08549,1.08436,1.08938,11.300000000000754,3.44247787610592,2,-1.0,SL,-1.1061946902654796,EURUSD
2023-08-23 03:59:00,1,1.08574,1.08508,1.08938,6.599999999998829,5.515151515152627,2,-1.0,SL,-1.181818181818214,EURUSD
2023-08-23 22:59:00,1,1.08643,1.08606,1.08938,3.6999999999998145,7.972972972973395,2,-1.0,SL,-1.3243243243243406,EURUSD
2023-08-28 17:59:00,1,1.08085,1.08029,1.08486,5.60000000000116,7.16071428571253,2,-1.0,SL,-1.21428571428567,EURUSD
2023-09-04 06:59:00,1,1.07899,1.07824,1.08486,7.499999999998064,7.826666666668743,2,-1.0,SL,-1.1600000000000412,EURUSD
2023-09-06 02:59:00,1,1.07339,1.0713300000000001,1.08486,20.599999999999508,5.567961165048613,2,-1.0,SL,-1.0582524271844673,EURUSD
2023-09-06 04:59:00,1,1.07358,1.07292,1.08486,6.599999999998829,17.090909090912056,2,-1.0,SL,-1.181818181818214,EURUSD
2023-09-07 01:59:00,1,1.07307,1.0719,1.08486,11.699999999998933,10.076923076923967,2,-1.0,SL,-1.102564102564112,EURUSD
2023-09-11 07:59:00,-1,1.07258,1.07384,1.06861,12.599999999998168,3.150793650794132,2,-1.0,SL,-1.095238095238109,EURUSD
2023-09-13 05:59:00,-1,1.07443,1.07555,1.06861,11.200000000000099,5.196428571428469,2,-1.0,SL,-1.107142857142856,EURUSD
2023-09-14 09:59:00,-1,1.07285,1.07381,1.06861,9.599999999998499,4.41666666666738,2,-1.0,SL,-1.1250000000000195,EURUSD
2023-09-25 00:59:00,1,1.06545,1.0647,1.06917,7.500000000000284,4.95999999999974,2,-1.0,SL,-1.159999999999994,EURUSD
2023-09-25 04:59:00,1,1.06487,1.06447,1.06917,3.9999999999995595,10.75000000000111,2,-1.0,SL,-1.3000000000000331,EURUSD
2023-09-25 07:59:00,1,1.06378,1.0630600000000001,1.06917,7.199999999998319,7.4861111111128675,2,-1.0,SL,-1.1666666666667056,EURUSD
2023-09-25 17:59:00,1,1.05948,1.05876,1.06917,7.200000000000539,13.458333333332293,2,-1.0,SL,-1.166666666666654,EURUSD
2023-09-28 07:59:00,1,1.05085,1.04933,1.06346,15.199999999999658,8.29605263157914,3,-1.0,SL,-1.0789473684210544,EURUSD
2023-09-28 08:59:00,1,1.05166,1.05037,1.06346,12.900000000000134,9.147286821705357,3,-1.0,SL,-1.0930232558139525,EURUSD
2023-10-06 03:59:00,-1,1.05423,1.05473,1.0524,4.999999999999449,3.6600000000004,2,-1.0,SL,-1.2400000000000264,EURUSD
2023-10-10 02:59:00,-1,1.0567,1.05779,1.0524,10.900000000000354,3.944954128440212,2,-1.0,SL,-1.1100917431192625,EURUSD
2023-10-12 09:59:00,-1,1.06181,1.06282,1.05742,10.100000000001774,4.346534653464478,2,4.346534653464478,TP,4.227722772276381,EURUSD
2023-10-20 07:59:00,-1,1.05705,1.05776,1.05328,7.099999999999884,5.309859154929736,2,-1.0,SL,-1.169014084507045,EURUSD
2023-10-20 18:59:00,-1,1.05924,1.05974,1.05328,4.999999999999449,11.920000000001243,2,-1.0,SL,-1.2400000000000264,EURUSD
2023-10-23 00:59:00,-1,1.05871,1.05912,1.05328,4.100000000000215,13.24390243902381,2,-1.0,SL,-1.292682926829253,EURUSD
2023-10-30 21:59:00,-1,1.06119,1.06182,1.05714,6.299999999999084,6.428571428572536,2,-1.0,SL,-1.1904761904762182,EURUSD
2023-10-30 23:59:00,-1,1.06114,1.06153,1.05714,3.900000000001125,10.256410256407307,2,-1.0,SL,-1.307692307692219,EURUSD
2023-11-01 03:59:00,-1,1.05672,1.05728,1.05471,5.599999999998939,3.589285714286514,2,-1.0,SL,-1.2142857142857548,EURUSD
2023-11-07 03:59:00,-1,1.07089,1.07149,1.06146,6.00000000000156,15.716666666662293,2,-1.0,SL,-1.199999999999948,EURUSD
2023-11-10 20:59:00,1,1.06852,1.0676,1.07193,9.199999999998099,3.7065217391313476,2,-1.0,SL,-1.1304347826087227,EURUSD
2023-11-24 21:59:00,-1,1.09341,1.0947,1.0887,12.900000000000134,3.6511627906976303,2,-1.0,SL,-1.0930232558139525,EURUSD
2023-11-29 09:59:00,-1,1.09744,1.09916,1.0887,17.199999999999438,5.081395348837358,2,-1.0,SL,-1.0697674418604675,EURUSD
2023-12-22 01:59:00,-1,1.09979,1.10074,1.0941,9.500000000000064,5.9894736842104574,2,-1.0,SL,-1.1263157894736833,EURUSD
2023-12-22 03:59:00,-1,1.09977,1.10059,1.0941,8.20000000000043,6.914634146340909,2,-1.0,SL,-1.1463414634146265,EURUSD
2023-12-26 06:59:00,-1,1.10236,1.10276,1.09938,3.9999999999995595,7.450000000000777,3,-1.0,SL,-1.3000000000000331,EURUSD
2023-12-27 19:59:00,-1,1.11014,1.11149,1.10485,13.500000000001844,3.9185185185178315,3,-1.0,SL,-1.0888888888888768,EURUSD
2020-01-15 03:59:00,1,1.30237,1.30192,1.3045,4.500000000000615,4.7333333333326095,2,-1.0,SL,-1.3333333333332877,GBPUSD
2020-01-16 15:59:00,-1,1.30629,1.30713,1.29753,8.399999999999519,10.428571428571882,2,-1.0,SL,-1.1785714285714388,GBPUSD
2020-01-22 02:59:00,-1,1.30416,1.30499,1.29953,8.300000000001084,5.578313253011213,2,-1.0,SL,-1.1807228915662416,GBPUSD
2020-01-23 16:59:00,-1,1.31035,1.31212,1.29953,17.700000000000493,6.11299435028222,2,-1.0,SL,-1.084745762711862,GBPUSD
2020-01-24 08:59:00,-1,1.31381,1.31428,1.30966,4.699999999999704,8.829787234042845,2,-1.0,SL,-1.3191489361702329,GBPUSD
2020-02-04 03:59:00,1,1.29989,1.29905,1.30273,8.399999999999519,3.3809523809525195,2,-1.0,SL,-1.1785714285714388,GBPUSD
2020-02-07 00:59:00,1,1.29357,1.29251,1.30649,10.600000000000609,12.188679245282149,2,-1.0,SL,-1.141509433962256,GBPUSD
2020-02-07 06:59:00,1,1.29424,1.2936,1.30649,6.399999999999739,19.14062500000058,2,-1.0,SL,-1.2343750000000095,GBPUSD
2020-02-07 11:59:00,1,1.29309,1.29239,1.30649,7.0000000000014495,19.142857142852975,2,-1.0,SL,-1.21428571428567,GBPUSD
2020-02-07 14:59:00,1,1.29512,1.29206,1.30649,30.600000000000627,3.7156862745096886,2,-1.0,SL,-1.0490196078431362,GBPUSD
2020-02-10 02:59:00,1,1.28999,1.28919,1.30649,7.999999999999119,20.62500000000222,2,-1.0,SL,-1.1875000000000207,GBPUSD
2020-02-10 04:59:00,1,1.29053,1.28909,1.30649,14.399999999998858,11.083333333334194,2,-1.0,SL,-1.104166666666675,GBPUSD
2020-02-28 00:59:00,1,1.2894,1.2886,1.2954,8.00000000000134,7.499999999998751,2,-1.0,SL,-1.1874999999999687,GBPUSD
2020-03-02 11:59:00,1,1.27818,1.2751,1.2954,30.800000000001937,5.5909090909087436,2,-1.0,SL,-1.0487012987012956,GBPUSD
2020-03-02 16:59:00,1,1.27893,1.27411,1.2954,48.19999999999824,3.4170124481329474,2,-1.0,SL,-1.0311203319502087,GBPUSD
2020-03-03 15:59:00,1,1.28169,1.27811,1.2954,35.799999999999166,3.829608938547606,2,-1.0,SL,-1.0418994413407832,GBPUSD
2020-03-03 21:59:00,1,1.28125,1.28061,1.2954,6.399999999999739,22.10937500000107,2,-1.0,SL,-1.2343750000000095,GBPUSD
2020-03-05 04:59:00,1,1.2873,1.2866900000000001,1.2954,6.099999999999994,13.27868852459017,2,-1.0,SL,-1.2459016393442626,GBPUSD
2020-03-05 07:59:00,1,1.28738,1.28657,1.2954,8.099999999999774,9.901234567901682,2,9.901234567901682,TP,9.716049382716491,GBPUSD
2020-03-12 07:59:00,1,1.27724,1.27647,1.29589,7.699999999999374,24.22077922078126,3,-1.0,SL,-1.1948051948052107,GBPUSD
2020-03-16 15:59:00,1,1.22426,1.22321,1.25208,10.499999999999954,26.49523809523838,2,-1.0,SL,-1.1428571428571435,GBPUSD
2020-03-19 04:59:00,1,1.14988,1.14885,1.22657,10.300000000000864,74.45631067960534,2,-1.0,SL,-1.1456310679611528,GBPUSD
2020-03-19 05:59:00,1,1.15898,1.14973,1.22657,92.4999999999998,7.307027027027047,2,-1.0,SL,-1.0162162162162163,GBPUSD
2020-03-19 11:59:00,1,1.1623,1.15291,1.22657,93.90000000000009,6.844515441959506,2,-1.0,SL,-1.0159744408945688,GBPUSD
