F,obj,mot,R,neta,rgo,lado,anio
0.79,nivel,SL,-1.0,-1.1316655694536029,12.151999999998608,-1,2020
0.79,1:2,SL,-1.0,-1.1316655694536029,12.151999999998608,-1,2020
0.5,nivel,TP,0.8928571428572278,0.8452380952381775,33.599999999998076,1,2020
0.5,1:2,fuera,0.7440476190477119,0.6964285714286615,33.599999999998076,1,2020
0.618,nivel,TP,0.12996443390638274,0.07068761114408063,26.991999999999017,1,2020
0.618,1:2,fuera,1.1710136336693056,1.1117368109070034,26.991999999999017,1,2020
0.705,nivel,TP,0.3788426763111038,0.30650994575052126,22.119999999998807,1,2020
0.705,1:2,fuera,1.6491862567813256,1.576853526220743,22.119999999998807,1,2020
0.79,nivel,TP,0.7569124423963524,0.6647465437788387,17.359999999999598,1,2020
0.79,1:2,TP,2.0,1.9078341013824864,17.359999999999598,1,2020
0.5,1:2,SL,-1.0,-1.0744878957169446,21.480000000000388,1,2020
0.618,1:2,TP,2.0,1.9072764783606548,17.25560000000126,1,2020
0.705,1:2,TP,2.0,1.8868538292907218,14.141000000000847,1,2020
0.79,1:2,TP,2.0,1.8574229192657232,11.221999999999621,1,2020
0.5,nivel,SL,-1.0,-1.0343642611683865,46.559999999997714,-1,2020
0.5,1:2,SL,-1.0,-1.0343642611683865,46.559999999997714,-1,2020
0.618,nivel,SL,-1.0,-1.0427770885913514,37.40319999999908,-1,2020
0.618,1:2,SL,-1.0,-1.0427770885913514,37.40319999999908,-1,2020
0.705,nivel,SL,-1.0,-1.04475837471152,35.74749999999849,-1,2020
0.705,1:2,SL,-1.0,-1.04475837471152,35.74749999999849,-1,2020
0.79,nivel,SL,-1.0,-1.0570308322937085,28.055000000000163,-1,2020
0.79,1:2,SL,-1.0,-1.0570308322937085,28.055000000000163,-1,2020
0.5,1:2,SL,-1.0,-1.0174064403829415,91.92000000000088,1,2020
0.618,1:2,SL,-1.0,-1.0216677681115451,73.84240000000153,1,2020
0.705,nivel,TP,0.21492547179164764,0.1884853091846478,60.5140000000004,1,2020
0.705,1:2,SL,-1.0,-1.0264401626069999,60.5140000000004,1,2020
0.79,nivel,TP,0.5480501979280745,0.5143603133159294,47.49200000000009,1,2020
0.79,1:2,SL,-1.0,-1.0336898846121452,47.49200000000009,1,2020
0.5,nivel,SL,-1.0,-1.0606060606060612,26.399999999999757,1,2020
0.5,1:2,SL,-1.0,-1.0606060606060612,26.399999999999757,1,2020
0.618,nivel,SL,-1.0,-1.0754432289702027,21.207999999999227,1,2020
0.618,1:2,SL,-1.0,-1.0754432289702027,21.207999999999227,1,2020
0.705,nivel,SL,-1.0,-1.0920598388952811,17.380000000000173,1,2020
0.705,1:2,SL,-1.0,-1.0920598388952811,17.380000000000173,1,2020
0.79,nivel,SL,-1.0,-1.1173020527859305,13.639999999999208,1,2020
0.79,1:2,SL,-1.0,-1.1173020527859305,13.639999999999208,1,2020
0.5,nivel,SL,-1.0,-1.0564971751412395,28.320000000001677,-1,2020
0.5,1:2,SL,-1.0,-1.0564971751412395,28.320000000001677,-1,2020
0.618,nivel,SL,-1.0,-1.0703284337857795,22.75040000000006,-1,2020
0.618,1:2,SL,-1.0,-1.0703284337857795,22.75040000000006,-1,2020
0.705,nivel,SL,-1.0,-1.0858184938854278,18.644000000000993,-1,2020
0.705,1:2,SL,-1.0,-1.0858184938854278,18.644000000000993,-1,2020
0.79,nivel,SL,-1.0,-1.1093493712411073,14.632000000001089,-1,2020
0.79,1:2,SL,-1.0,-1.1093493712411073,14.632000000001089,-1,2020
0.5,nivel,TP,0.06955380577427003,0.027559055118100605,38.09999999999869,1,2020
0.5,1:2,SL,-1.0,-1.0419947506561695,38.09999999999869,1,2020
0.618,nivel,TP,0.33139477897215935,0.2791191557487104,30.606999999998052,1,2020
0.618,1:2,SL,-1.0,-1.052275623223449,30.606999999998052,1,2020
0.705,nivel,TP,0.6246386923152978,0.5608491976477006,25.082499999999897,1,2020
0.705,1:2,SL,-1.0,-1.0637894946675972,25.082499999999897,1,2020
0.79,nivel,SL,-1.0,-1.0812801625603328,19.684999999998176,1,2020
0.79,1:2,SL,-1.0,-1.0812801625603328,19.684999999998176,1,2020
0.5,nivel,SL,-1.0,-1.017981568891886,88.9799999999985,1,2020
0.5,1:2,SL,-1.0,-1.017981568891886,88.9799999999985,1,2020
0.618,nivel,SL,-1.0,-1.022383695716041,71.48059999999789,1,2020
0.618,1:2,SL,-1.0,-1.022383695716041,71.48059999999789,1,2020
0.5,nivel,TP,3.141025641025995,3.0840455840459318,28.079999999996996,-1,2020
0.5,1:2,TP,2.0,1.9430199430199369,28.079999999996996,-1,2020
0.618,nivel,TP,4.154803702521571,4.083874171011125,22.5575999999994,-1,2020
0.618,1:2,TP,2.0,1.9290704684895537,22.5575999999994,-1,2020
0.705,nivel,TP,5.290165530672555,5.203613545386381,18.48599999999756,-1,2020
0.705,1:2,TP,2.0,1.913448014713826,18.48599999999756,-1,2020
0.79,nivel,TP,7.0148883374689515,6.904604356217226,14.507999999999743,-1,2020
0.79,1:2,TP,2.0,1.8897160187482749,14.507999999999743,-1,2020
0.5,nivel,SL,-1.0,-1.0948991696322614,16.860000000000763,1,2020
0.5,1:2,SL,-1.0,-1.0948991696322614,16.860000000000763,1,2020
0.618,nivel,SL,-1.0,-1.1181317464302092,13.544199999999673,1,2020
0.618,1:2,SL,-1.0,-1.1181317464302092,13.544199999999673,1,2020
0.705,nivel,SL,-1.0,-1.1441506374160963,11.099500000000262,1,2020
0.705,1:2,SL,-1.0,-1.1441506374160963,11.099500000000262,1,2020
0.79,nivel,SL,-1.0,-1.1836758121915025,8.710999999999025,1,2020
0.79,1:2,SL,-1.0,-1.1836758121915025,8.710999999999025,1,2020
0.5,1:2,fuera,1.7427018443874303,1.7329302552827521,163.7400000000011,-1,2020
0.5,1:2,fuera,1.7970873786407835,1.7867313915857672,154.49999999999963,-1,2020
0.5,1:2,TP,2.0,1.9732530926111664,59.81999999999932,-1,2020
0.618,nivel,TP,0.07105549012182104,0.03776058465854321,48.05539999999997,-1,2020
0.618,1:2,TP,2.0,1.9667050945367222,48.05539999999997,-1,2020
0.705,nivel,TP,0.30695885123726807,0.2663306374820782,39.38149999999973,-1,2020
0.705,1:2,TP,2.0,1.9593717862448101,39.38149999999973,-1,2020
0.5,1:2,TP,2.0,1.8840579710144874,13.799999999999368,-1,2020
0.618,1:2,TP,2.0,1.8556738228396195,11.086000000000151,-1,2020
0.705,1:2,TP,2.0,1.8238855255916304,9.084999999999788,-1,2020
0.79,1:2,TP,2.0,1.7755960729312648,7.129999999999637,-1,2020
0.5,nivel,SL,-1.0,-1.1002506265664342,15.959999999997088,1,2020
0.5,1:2,SL,-1.0,-1.1002506265664342,15.959999999997088,1,2020
0.618,nivel,SL,-1.0,-1.1247933110785318,12.821199999999422,1,2020
0.618,1:2,SL,-1.0,-1.1247933110785318,12.821199999999422,1,2020
0.705,nivel,SL,-1.0,-1.152279432759151,10.50699999999738,1,2020
0.705,1:2,SL,-1.0,-1.152279432759151,10.50699999999738,1,2020
0.79,nivel,SL,-1.0,-1.1940334707737457,8.245999999998421,1,2020
0.79,1:2,SL,-1.0,-1.1940334707737457,8.245999999998421,1,2020
0.5,nivel,SL,-1.0,-1.022222222222222,72.00000000000095,-1,2020
0.5,1:2,SL,-1.0,-1.022222222222222,72.00000000000095,-1,2020
0.618,nivel,SL,-1.0,-1.0276625172890732,57.84000000000011,-1,2020
0.618,1:2,SL,-1.0,-1.0276625172890732,57.84000000000011,-1,2020
0.705,nivel,SL,-1.0,-1.0337552742616036,47.399999999999665,-1,2020
0.705,1:2,SL,-1.0,-1.0337552742616036,47.399999999999665,-1,2020
0.79,nivel,SL,-1.0,-1.0430107526881727,37.199999999999456,-1,2020
0.79,1:2,SL,-1.0,-1.0430107526881727,37.199999999999456,-1,2020
0.5,nivel,SL,-1.0,-1.0759734093067448,21.059999999999413,1,2020
0.5,1:2,TP,2.0,1.9240265906932552,21.059999999999413,1,2020
0.618,nivel,SL,-1.0,-1.055696343535046,28.727200000000508,1,2020
0.618,1:2,SL,-1.0,-1.055696343535046,28.727200000000508,1,2020
0.705,nivel,SL,-1.0,-1.0679636394528902,23.54200000000084,1,2020
0.705,1:2,SL,-1.0,-1.0679636394528902,23.54200000000084,1,2020
0.79,nivel,TP,0.0261961463520556,-0.06040268456372422,18.476000000000603,1,2020
0.79,1:2,SL,-1.0,-1.08659883091578,18.476000000000603,1,2020
0.5,nivel,SL,-1.0,-1.0243087207535708,65.81999999999866,-1,2020
0.5,1:2,SL,-1.0,-1.0243087207535708,65.81999999999866,-1,2020
0.618,nivel,TP,0.20793412437539147,0.17767430600995046,52.875399999998685,-1,2020
0.618,1:2,SL,-1.0,-1.030259818365441,52.875399999998685,-1,2020
0.705,nivel,TP,0.4739854378454128,0.43706079872606457,43.33149999999897,-1,2020
0.705,1:2,SL,-1.0,-1.0369246391193483,43.33149999999897,-1,2020
0.79,nivel,TP,0.878142735319214,0.8310935983768173,34.00699999999812,-1,2020
0.79,1:2,SL,-1.0,-1.0470491369423969,34.00699999999812,-1,2020
0.5,nivel,SL,-1.0,-1.0340570455512994,46.97999999999869,1,2020
0.5,1:2,SL,-1.0,-1.0340570455512994,46.97999999999869,1,2020
0.618,nivel,SL,-1.0,-1.0423946625119895,37.740600000000235,1,2020
0.618,1:2,TP,2.0,1.9576053374880105,37.740600000000235,1,2020
0.705,nivel,TP,0.1649449536834897,0.1132127325929104,30.92850000000036,1,2020
0.705,1:2,TP,2.0,1.9482677789094207,30.92850000000036,1,2020
0.79,nivel,TP,0.48436534420968,0.4184484818523258,24.2729999999991,1,2020
0.79,1:2,TP,2.0,1.9340831376426457,24.2729999999991,1,2020
0.5,nivel,SL,-1.0,-1.0757575757575797,21.119999999998917,1,2020
0.5,1:2,TP,2.0,1.9242424242424203,21.119999999998917,1,2020
0.618,nivel,SL,-1.0,-1.0943040362127607,16.96639999999805,1,2020
0.618,1:2,TP,2.0,1.9056959637872393,16.96639999999805,1,2020
0.705,nivel,SL,-1.0,-1.1150747986191196,13.903999999997918,1,2020
0.705,1:2,TP,2.0,1.8849252013808804,13.903999999997918,1,2020
0.79,nivel,SL,-1.0,-1.1466275659824252,10.911999999998478,1,2020
0.79,1:2,TP,2.0,1.8533724340175748,10.911999999998478,1,2020
0.5,nivel,TP,0.267295597484225,0.2313566936207938,44.520000000001225,-1,2020
0.5,1:2,TP,2.0,1.9640610961365688,44.520000000001225,-1,2020
0.618,nivel,TP,0.5775463869098608,0.5328091621835969,35.76440000000014,-1,2020
0.618,1:2,TP,2.0,1.9552627752737362,35.76440000000014,-1,2020
0.705,nivel,TP,0.925005970862194,0.8704152308164735,29.308999999999585,-1,2020
0.705,1:2,TP,2.0,1.9454092599542794,29.308999999999585,-1,2020
0.79,nivel,TP,1.4528301886791215,1.3832710199111908,23.002000000000855,-1,2020
0.79,1:2,TP,2.0,1.9304408312320693,23.002000000000855,-1,2020
0.5,nivel,SL,-1.0,-1.1159420289855126,13.799999999999368,1,2020
0.5,1:2,SL,-1.0,-1.1159420289855126,13.799999999999368,1,2020
0.618,nivel,SL,-1.0,-1.1443261771603805,11.086000000000151,1,2020
0.618,1:2,SL,-1.0,-1.1443261771603805,11.086000000000151,1,2020
0.705,nivel,SL,-1.0,-1.1761144744083696,9.084999999999788,1,2020
0.705,1:2,SL,-1.0,-1.1761144744083696,9.084999999999788,1,2020
0.79,nivel,SL,-1.0,-1.2244039270687352,7.129999999999637,1,2020
0.79,1:2,SL,-1.0,-1.2244039270687352,7.129999999999637,1,2020
0.5,nivel,SL,-1.0,-1.1975308641975364,8.099999999999774,-1,2020
0.5,1:2,SL,-1.0,-1.1975308641975364,8.099999999999774,-1,2020
0.618,nivel,SL,-1.0,-1.245889042569539,6.5070000000000405,-1,2020
0.618,1:2,SL,-1.0,-1.245889042569539,6.5070000000000405,-1,2020
0.705,nivel,SL,-1.0,-1.300046882325403,5.332499999999296,-1,2020
0.705,1:2,SL,-1.0,-1.300046882325403,5.332499999999296,-1,2020
0.79,nivel,SL,-1.0,-1.3823178016725497,4.1850000000009935,-1,2020
0.79,1:2,SL,-1.0,-1.3823178016725497,4.1850000000009935,-1,2020
0.5,nivel,fuera,-0.15506470325749602,-0.19076305220885625,44.82000000000097,-1,2020
0.5,1:2,fuera,-0.15506470325749602,-0.19076305220885625,44.82000000000097,-1,2020
0.618,nivel,TP,0.020709922464833788,-0.01625557948047454,43.28360000000142,-1,2020
0.618,1:2,fuera,-0.0901865833710995,-0.12715208531640781,43.28360000000142,-1,2020
0.705,nivel,TP,0.2455245129824368,0.20041724225423663,35.47100000000025,-1,2020
0.705,1:2,fuera,0.11020270079782613,0.06509543006962594,35.47100000000025,-1,2020
0.79,nivel,TP,0.5870392988002113,0.5295639054529881,27.83800000000003,-1,2020
0.79,1:2,fuera,0.41461311875852896,0.3571377254113058,27.83800000000003,-1,2020
0.5,nivel,SL,-1.0,-1.0494743351886182,32.34000000000181,-1,2020
0.5,1:2,SL,-1.0,-1.0494743351886182,32.34000000000181,-1,2020
0.618,nivel,SL,-1.0,-1.0615863093634286,25.979799999999997,-1,2020
0.618,1:2,SL,-1.0,-1.0615863093634286,25.979799999999997,-1,2020
0.705,nivel,SL,-1.0,-1.0751508888941088,21.290499999999657,-1,2020
0.705,1:2,SL,-1.0,-1.0751508888941088,21.290499999999657,-1,2020
0.79,nivel,SL,-1.0,-1.094529126787195,16.92599999999933,-1,2020
0.79,1:2,SL,-1.0,-1.094529126787195,16.92599999999933,-1,2020
0.5,nivel,SL,-1.0,-1.0293040293040292,54.6000000000002,-1,2020
0.5,1:2,SL,-1.0,-1.0293040293040292,54.6000000000002,-1,2020
0.618,nivel,SL,-1.0,-1.036478044776799,43.862000000001174,-1,2020
0.618,1:2,SL,-1.0,-1.036478044776799,43.862000000001174,-1,2020
0.5,nivel,TP,4.737103174602475,4.657738095237405,20.1600000000024,1,2020
0.5,1:2,TP,2.0,1.92063492063493,20.1600000000024,1,2020
0.618,nivel,TP,3.3384538418528003,3.279597422088814,27.184799999999676,1,2020
0.618,1:2,TP,2.0,1.9411435802360135,27.184799999999676,1,2020
0.705,nivel,TP,4.294012029805121,4.222192297333625,22.27800000000002,1,2020
0.705,1:2,TP,2.0,1.9281802675285036,22.27800000000002,1,2020
0.79,nivel,TP,5.745595973461863,5.654083733699788,17.483999999998723,1,2020
0.79,1:2,TP,2.0,1.908487760237925,17.483999999998723,1,2020
0.5,nivel,SL,-1.0,-1.0984009840098459,16.259999999999053,-1,2020
0.5,1:2,SL,-1.0,-1.0984009840098459,16.259999999999053,-1,2020
0.618,nivel,SL,-1.0,-1.1224908514645289,13.062200000000246,-1,2020
0.618,1:2,SL,-1.0,-1.1224908514645289,13.062200000000246,-1,2020
0.705,nivel,SL,-1.0,-1.1494698491288633,10.70450000000056,-1,2020
0.705,1:2,SL,-1.0,-1.1494698491288633,10.70450000000056,-1,2020
0.79,nivel,SL,-1.0,-1.190453517438398,8.401000000000103,-1,2020
0.79,1:2,SL,-1.0,-1.190453517438398,8.401000000000103,-1,2020
0.5,nivel,TP,1.3652889399158397,1.3346727898967043,52.25999999999953,1,2020
0.5,1:2,fuera,1.482013011863793,1.4513968618446578,52.25999999999953,1,2020
0.5,nivel,SL,-1.0,-1.1457194899817793,10.980000000000434,-1,2020
0.5,1:2,SL,-1.0,-1.1457194899817793,10.980000000000434,-1,2020
0.618,nivel,SL,-1.0,-1.1813935559938968,8.820600000001289,-1,2020
0.618,1:2,SL,-1.0,-1.1813935559938968,8.820600000001289,-1,2020
0.705,nivel,SL,-1.0,-1.2213460607318094,7.228500000000526,-1,2020
0.705,1:2,SL,-1.0,-1.2213460607318094,7.228500000000526,-1,2020
0.79,nivel,SL,-1.0,-1.2820377225454216,5.672999999999373,-1,2020
0.79,1:2,SL,-1.0,-1.2820377225454216,5.672999999999373,-1,2020
0.5,nivel,SL,-1.0,-1.206718346253216,7.740000000000524,1,2020
0.5,1:2,SL,-1.0,-1.206718346253216,7.740000000000524,1,2020
0.618,nivel,SL,-1.0,-1.257325742223885,6.217800000001272,1,2020
0.618,1:2,SL,-1.0,-1.257325742223885,6.217800000001272,1,2020
0.705,nivel,TP,0.09704641350188907,-0.21695613776879025,5.095500000000808,1,2020
0.705,1:2,SL,-1.0,-1.3140025512706792,5.095500000000808,1,2020
0.79,nivel,SL,-1.0,-1.335148722245446,4.774000000000722,1,2020
0.79,1:2,SL,-1.0,-1.335148722245446,4.774000000000722,1,2020
0.5,nivel,TP,0.20599250936338465,0.056179775280997296,10.680000000000689,-1,2020
0.5,1:2,TP,2.0,1.8501872659176126,10.680000000000689,-1,2020
0.618,nivel,TP,0.5012354888341043,0.3147466082336202,8.579600000000465,-1,2020
0.618,1:2,TP,2.0,1.813511119399516,8.579600000000465,-1,2020
0.705,nivel,TP,0.8318873559952461,0.6043237092877936,7.030999999999565,-1,2020
0.705,1:2,TP,2.0,1.7724363532925473,7.030999999999565,-1,2020
0.79,nivel,TP,1.3341790503809323,1.044218919898869,5.517999999999912,-1,2020
0.79,1:2,TP,2.0,1.7100398695179366,5.517999999999912,-1,2020
0.5,nivel,SL,-1.0,-1.2339181286550027,6.839999999999069,-1,2020
0.5,1:2,SL,-1.0,-1.2339181286550027,6.839999999999069,-1,2020
0.618,nivel,SL,-1.0,-1.2911843925166246,5.494799999998801,-1,2020
0.618,1:2,SL,-1.0,-1.2911843925166246,5.494799999998801,-1,2020
0.705,nivel,SL,-1.0,-1.3553186764379188,4.503000000000146,-1,2020
0.705,1:2,SL,-1.0,-1.3553186764379188,4.503000000000146,-1,2020
0.79,nivel,SL,-1.0,-1.4527447651388616,3.5339999999983718,-1,2020
0.79,1:2,SL,-1.0,-1.4527447651388616,3.5339999999983718,-1,2020
0.5,1:2,fuera,1.3790123456789083,1.339506172839403,40.50000000000109,1,2020
0.618,1:2,TP,2.0,1.9508221914860921,32.5350000000002,1,2020
0.705,1:2,TP,2.0,1.9399906235349293,26.66250000000092,1,2020
0.79,nivel,TP,0.0967741935483289,0.020310633213802748,20.925000000000527,1,2020
0.79,1:2,TP,2.0,1.923536439665474,20.925000000000527,1,2020
0.5,1:2,fuera,1.3790123456789083,1.339506172839403,40.50000000000109,1,2020
0.618,1:2,TP,2.0,1.9508221914860921,32.5350000000002,1,2020
0.705,1:2,TP,2.0,1.9399906235349293,26.66250000000092,1,2020
0.79,nivel,TP,0.0967741935483289,0.020310633213802748,20.925000000000527,1,2020
0.79,1:2,TP,2.0,1.923536439665474,20.925000000000527,1,2020
0.5,1:2,fuera,1.3790123456789083,1.339506172839403,40.50000000000109,1,2020
0.618,1:2,TP,2.0,1.9508221914860921,32.5350000000002,1,2020
0.705,1:2,TP,2.0,1.9399906235349293,26.66250000000092,1,2020
0.79,nivel,TP,0.0967741935483289,0.020310633213802748,20.925000000000527,1,2020
0.79,1:2,TP,2.0,1.923536439665474,20.925000000000527,1,2020
0.5,nivel,TP,0.24358974358975818,0.16153846153847176,19.499999999998963,-1,2020
0.5,1:2,SL,-1.0,-1.0820512820512864,19.499999999998963,-1,2020
0.618,nivel,TP,0.5480370252155778,0.44589849984052515,15.664999999998042,-1,2020
0.618,1:2,SL,-1.0,-1.1021385253750526,15.664999999998042,-1,2020
0.705,nivel,SL,-1.0,-1.124634858812093,12.837499999998059,-1,2020
0.705,1:2,SL,-1.0,-1.124634858812093,12.837499999998059,-1,2020
0.79,nivel,SL,-1.0,-1.1588089330025084,10.07499999999828,-1,2020
0.79,1:2,SL,-1.0,-1.1588089330025084,10.07499999999828,-1,2020
0.5,nivel,TP,0.24358974358975818,0.16153846153847176,19.499999999998963,-1,2020
0.5,1:2,SL,-1.0,-1.0820512820512864,19.499999999998963,-1,2020
0.618,nivel,TP,0.5480370252155778,0.44589849984052515,15.664999999998042,-1,2020
0.618,1:2,SL,-1.0,-1.1021385253750526,15.664999999998042,-1,2020
0.705,nivel,SL,-1.0,-1.124634858812093,12.837499999998059,-1,2020
0.705,1:2,SL,-1.0,-1.124634858812093,12.837499999998059,-1,2020
0.79,nivel,SL,-1.0,-1.1588089330025084,10.07499999999828,-1,2020
0.79,1:2,SL,-1.0,-1.1588089330025084,10.07499999999828,-1,2020
0.5,1:2,TP,2.0,1.9033816425120833,16.56000000000102,1,2020
0.618,1:2,TP,2.0,1.8797281856996708,13.30319999999885,1,2020
0.705,1:2,TP,2.0,1.8532379379930193,10.901999999999301,1,2020
0.79,1:2,TP,2.0,1.8129967274427208,8.555999999999564,1,2020
0.5,nivel,SL,-1.0,-1.0361827227498874,44.21999999999926,-1,2020
0.5,1:2,SL,-1.0,-1.0361827227498874,44.21999999999926,-1,2020
0.618,nivel,SL,-1.0,-1.045040733713553,35.52339999999931,-1,2020
0.618,1:2,SL,-1.0,-1.045040733713553,35.52339999999931,-1,2020
0.705,nivel,SL,-1.0,-1.054961097847928,29.111500000000845,-1,2020
0.705,1:2,SL,-1.0,-1.054961097847928,29.111500000000845,-1,2020
0.79,nivel,SL,-1.0,-1.0700310762901062,22.846999999999174,-1,2020
0.79,1:2,SL,-1.0,-1.0700310762901062,22.846999999999174,-1,2020
0.5,1:2,SL,-1.0,-1.0244648318042815,65.3999999999999,1,2020
0.5,1:2,SL,-1.0,-1.0244648318042815,65.3999999999999,1,2020
0.5,nivel,TP,0.22875816993468737,0.1633986928105045,24.480000000000057,-1,2020
0.5,1:2,SL,-1.0,-1.0653594771241828,24.480000000000057,-1,2020
0.618,nivel,TP,0.02107232934664942,-0.06028801562121071,19.665600000000616,-1,2020
0.618,1:2,SL,-1.0,-1.0813603449678602,19.665600000000616,-1,2020
0.705,nivel,TP,0.17771159096551964,0.07843137254903514,16.115999999999353,-1,2020
0.705,1:2,SL,-1.0,-1.0992802184164845,16.115999999999353,-1,2020
0.79,nivel,SL,-1.0,-1.1265022137887457,12.647999999999548,-1,2020
0.79,1:2,SL,-1.0,-1.1265022137887457,12.647999999999548,-1,2020
0.5,nivel,TP,0.22875816993468737,0.1633986928105045,24.480000000000057,-1,2020
0.5,1:2,SL,-1.0,-1.0653594771241828,24.480000000000057,-1,2020
0.618,nivel,TP,0.02107232934664942,-0.06028801562121071,19.665600000000616,-1,2020
0.618,1:2,SL,-1.0,-1.0813603449678602,19.665600000000616,-1,2020
0.705,nivel,TP,0.17771159096551964,0.07843137254903514,16.115999999999353,-1,2020
0.705,1:2,SL,-1.0,-1.0992802184164845,16.115999999999353,-1,2020
0.79,nivel,SL,-1.0,-1.1265022137887457,12.647999999999548,-1,2020
0.79,1:2,SL,-1.0,-1.1265022137887457,12.647999999999548,-1,2020
0.5,nivel,TP,0.22875816993468737,0.1633986928105045,24.480000000000057,-1,2020
0.5,1:2,SL,-1.0,-1.0653594771241828,24.480000000000057,-1,2020
0.618,nivel,TP,0.02107232934664942,-0.06028801562121071,19.665600000000616,-1,2020
0.618,1:2,SL,-1.0,-1.0813603449678602,19.665600000000616,-1,2020
0.705,nivel,TP,0.17771159096551964,0.07843137254903514,16.115999999999353,-1,2020
0.705,1:2,SL,-1.0,-1.0992802184164845,16.115999999999353,-1,2020
0.79,nivel,SL,-1.0,-1.1265022137887457,12.647999999999548,-1,2020
0.79,1:2,SL,-1.0,-1.1265022137887457,12.647999999999548,-1,2020
0.5,nivel,TP,0.3180354267312047,0.1892109500806375,12.419999999999654,1,2020
0.5,1:2,TP,2.0,1.8711755233494327,12.419999999999654,1,2020
0.618,nivel,TP,0.6407080000801602,0.48034558101308145,9.977400000000802,1,2020
0.618,1:2,TP,2.0,1.8396375809329213,9.977400000000802,1,2020
0.705,nivel,TP,1.0020791292116213,0.8063963798690204,8.176500000001141,1,2020
0.705,1:2,TP,2.0,1.804317250657399,8.176500000001141,1,2020
0.79,nivel,TP,1.5510363098019493,1.3016986130589534,6.417000000000783,1,2020
0.79,1:2,TP,2.0,1.7506623032570041,6.417000000000783,1,2020
0.5,1:2,SL,-1.0,-1.0575953923686163,27.77999999999725,1,2020
0.618,nivel,SL,-1.0,-1.0716955091725489,22.316599999998576,1,2020
0.618,1:2,SL,-1.0,-1.0716955091725489,22.316599999998576,1,2020
0.705,nivel,SL,-1.0,-1.0874866719523255,18.28849999999882,1,2020
0.705,1:2,SL,-1.0,-1.0874866719523255,18.28849999999882,1,2020
0.79,nivel,SL,-1.0,-1.1114749529715193,14.352999999998062,1,2020
0.79,1:2,SL,-1.0,-1.1114749529715193,14.352999999998062,1,2020
0.5,1:2,SL,-1.0,-1.0575953923686163,27.77999999999725,1,2020
0.618,nivel,SL,-1.0,-1.0716955091725489,22.316599999998576,1,2020
0.618,1:2,SL,-1.0,-1.0716955091725489,22.316599999998576,1,2020
0.705,nivel,SL,-1.0,-1.0874866719523255,18.28849999999882,1,2020
0.705,1:2,SL,-1.0,-1.0874866719523255,18.28849999999882,1,2020
0.79,nivel,SL,-1.0,-1.1114749529715193,14.352999999998062,1,2020
0.79,1:2,SL,-1.0,-1.1114749529715193,14.352999999998062,1,2020
0.5,1:2,SL,-1.0,-1.0653594771241828,24.480000000000057,1,2020
0.618,1:2,SL,-1.0,-1.0813603449678693,19.665599999998395,1,2020
0.705,1:2,SL,-1.0,-1.0992802184164845,16.115999999999353,1,2020
0.79,1:2,SL,-1.0,-1.1265022137887457,12.647999999999548,1,2020
0.5,1:2,SL,-1.0,-1.0653594771241828,24.480000000000057,1,2020
0.618,1:2,SL,-1.0,-1.0813603449678693,19.665599999998395,1,2020
0.705,1:2,SL,-1.0,-1.0992802184164845,16.115999999999353,1,2020
