i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
2663,2020-06-04 21:59:00,-1,1.13357,1.13399,1.11863,4.20000000000087,35.571428571421094,2,4H,1,-1.0,SL,-1.2857142857142265,EURUSD
2685,2020-06-05 19:59:00,-1,1.12915,1.13005,1.11863,8.999999999999009,11.68888888889027,2,4H,1,-1.0,SL,-1.133333333333348,EURUSD
2698,2020-06-08 08:59:00,-1,1.13,1.13167,1.11947,16.700000000000603,6.305389221556616,2,1D,1,-1.0,SL,-1.0718562874251472,EURUSD
2701,2020-06-08 11:59:00,1,1.12763,1.12672,1.1316,9.099999999999664,4.362637362637556,1,4H,1,4.362637362637556,TP,4.230769230769419,EURUSD
2734,2020-06-09 20:59:00,1,1.13395,1.13301,1.13836,9.399999999999409,4.691489361702449,1,1D,2,4.691489361702449,TP,4.563829787234356,EURUSD
2795,2020-06-12 09:59:00,1,1.13217,1.1309,1.13836,12.699999999998823,4.874015748032058,1,1D,2,-1.0,SL,-1.0944881889763867,EURUSD
2797,2020-06-12 11:59:00,1,1.13094,1.12914,1.13836,18.000000000000238,4.122222222222158,2,1D,2,-1.0,SL,-1.0666666666666658,EURUSD
2801,2020-06-12 15:59:00,1,1.12516,1.12322,1.13836,19.399999999998307,6.804123711340852,2,1D,2,-1.0,SL,-1.0618556701030981,EURUSD
2879,2020-06-17 21:59:00,-1,1.12427,1.12476,1.12267,4.899999999998794,3.2653061224498767,1,1D,1,-1.0,SL,-1.2448979591837337,EURUSD
2888,2020-06-18 06:59:00,1,1.12541,1.12436,1.12939,10.499999999999954,3.7904761904760855,1,12H,1,-1.0,SL,-1.1142857142857148,EURUSD
2950,2020-06-22 20:59:00,-1,1.12597,1.12672,1.12267,7.500000000000284,4.399999999999645,3,1D,1,-1.0,SL,-1.159999999999994,EURUSD
2957,2020-06-23 03:59:00,-1,1.12691,1.12771,1.12267,7.999999999999119,5.300000000000611,2,1D,1,-1.0,SL,-1.1500000000000166,EURUSD
2962,2020-06-23 08:59:00,-1,1.12905,1.13068,1.12267,16.299999999997983,3.9141104294483693,2,1D,1,-1.0,SL,-1.0736196319018496,EURUSD
2967,2020-06-23 13:59:00,-1,1.13288,1.13388,1.12267,9.999999999998899,10.210000000001177,2,1D,1,-1.0,SL,-1.1200000000000132,EURUSD
2976,2020-06-23 22:59:00,-1,1.13079,1.13135,1.12267,5.60000000000116,14.499999999996827,2,1D,1,-1.0,SL,-1.21428571428567,EURUSD
2979,2020-06-24 01:59:00,-1,1.13165,1.13261,1.12267,9.599999999998499,9.354166666668117,2,1D,1,9.354166666668117,TP,9.229166666668098,EURUSD
2993,2020-06-24 15:59:00,-1,1.12706,1.1282,1.12267,11.400000000001409,3.850877192981887,2,1D,1,3.850877192981887,TP,3.745614035087163,EURUSD
3000,2020-06-24 22:59:00,1,1.12522,1.12485,1.12809,3.700000000002035,7.756756756752297,1,4H,1,-1.0,SL,-1.324324324324146,EURUSD
3007,2020-06-25 05:59:00,-1,1.12479,1.12542,1.12267,6.300000000001305,3.365079365078509,2,1D,1,3.365079365078509,TP,3.1746031746023577,EURUSD
3071,2020-06-29 21:59:00,1,1.12401,1.1233,1.1287,7.099999999999884,6.605633802817126,1,4H,4,-1.0,SL,-1.169014084507045,EURUSD
3073,2020-06-29 23:59:00,-1,1.12467,1.12527,1.12267,5.999999999999339,3.3333333333337034,1,1D,1,3.3333333333337034,TP,3.1333333333336815,EURUSD
3084,2020-06-30 10:59:00,1,1.12094,1.11974,1.1287,12.000000000000899,6.466666666666173,2,4H,4,-1.0,SL,-1.0999999999999925,EURUSD
3149,2020-07-03 03:59:00,-1,1.12446,1.12486,1.12233,3.9999999999995595,5.325000000000499,2,4H,2,5.325000000000499,TP,5.025000000000467,EURUSD
3158,2020-07-03 12:59:00,1,1.12292,1.12191,1.12619,10.099999999999554,3.2376237623764856,1,12H,1,3.2376237623764856,TP,3.1188118811883614,EURUSD
3183,2020-07-06 13:59:00,-1,1.13264,1.13464,1.12233,20.000000000000018,5.155000000000016,1,4H,2,-1.0,SL,-1.06,EURUSD
3214,2020-07-07 20:59:00,1,1.12727,1.12675,1.13026,5.20000000000076,5.749999999999253,2,1D,2,-1.0,SL,-1.230769230769197,EURUSD
3290,2020-07-13 00:59:00,1,1.13142,1.13026,1.13706,11.600000000000499,4.862068965516918,1,1D,1,-1.0,SL,-1.1034482758620645,EURUSD
3305,2020-07-13 15:59:00,-1,1.13641,1.13719,1.13036,7.800000000000029,7.756410256410085,1,4H,1,-1.0,SL,-1.1538461538461533,EURUSD
3306,2020-07-13 16:59:00,-1,1.13674,1.13758,1.13036,8.399999999999519,7.595238095238592,1,4H,1,-1.0,SL,-1.142857142857151,EURUSD
3313,2020-07-13 23:59:00,-1,1.13447,1.13512,1.1324,6.499999999998174,3.184615384616304,1,4H,1,-1.0,SL,-1.1846153846154364,EURUSD
3330,2020-07-14 16:59:00,-1,1.14031,1.14096,1.1324,6.500000000000394,12.169230769229818,1,4H,1,-1.0,SL,-1.1846153846153733,EURUSD
3355,2020-07-15 17:59:00,-1,1.14056,1.14111,1.13886,5.5000000000005045,3.0909090909088706,1,4H,2,-1.0,SL,-1.2181818181817983,EURUSD
3392,2020-07-17 06:59:00,1,1.13821,1.13769,1.14185,5.199999999998539,7.000000000002135,1,4H,2,7.000000000002135,TP,6.7692307692328395,EURUSD
3397,2020-07-17 11:59:00,-1,1.14216,1.14312,1.1391,9.599999999998499,3.187500000000564,2,12H,1,-1.0,SL,-1.1250000000000195,EURUSD
3402,2020-07-17 16:59:00,-1,1.14353,1.14435,1.1391,8.20000000000043,5.4024390243898806,2,12H,1,-1.0,SL,-1.1463414634146265,EURUSD
3404,2020-07-17 18:59:00,-1,1.14368,1.14446,1.1391,7.800000000000029,5.8717948717948865,2,12H,1,-1.0,SL,-1.1538461538461533,EURUSD
3418,2020-07-20 08:59:00,-1,1.14575,1.14687,1.1391,11.200000000000099,5.937499999999988,2,12H,1,-1.0,SL,-1.107142857142856,EURUSD
3434,2020-07-21 00:59:00,-1,1.14554,1.14649,1.14161,9.500000000000064,4.136842105263119,2,4H,1,-1.0,SL,-1.1263157894736833,EURUSD
3452,2020-07-21 18:59:00,-1,1.15307,1.15408,1.14161,10.099999999999554,11.346534653465874,2,4H,1,-1.0,SL,-1.118811881188124,EURUSD
3461,2020-07-22 03:59:00,-1,1.15403,1.1548,1.14161,7.7000000000015945,16.129870129866628,2,4H,1,-1.0,SL,-1.1558441558441235,EURUSD
3471,2020-07-22 13:59:00,-1,1.15905,1.16023,1.14161,11.800000000001809,14.779661016946802,2,4H,1,-1.0,SL,-1.1016949152542217,EURUSD
3479,2020-07-22 21:59:00,1,1.15709,1.15658,1.16013,5.1000000000001044,5.96078431372567,1,4H,2,-1.0,SL,-1.235294117647054,EURUSD
3480,2020-07-22 22:59:00,-1,1.15697,1.15768,1.1391,7.099999999999884,25.169014084507527,1,12H,1,-1.0,SL,-1.169014084507045,EURUSD
3507,2020-07-24 01:59:00,-1,1.16136,1.1622,1.15068,8.399999999999519,12.71428571428647,1,12H,2,-1.0,SL,-1.142857142857151,EURUSD
3524,2020-07-24 18:59:00,-1,1.16361,1.16485,1.15068,12.399999999999078,10.427419354839571,1,12H,2,-1.0,SL,-1.0967741935483943,EURUSD
3542,2020-07-27 12:59:00,-1,1.1739,1.17652,1.15068,26.200000000000667,8.862595419847109,1,12H,2,-1.0,SL,-1.045801526717556,EURUSD
3548,2020-07-27 18:59:00,-1,1.17502,1.17656,1.15068,15.400000000000968,15.80519480519383,1,12H,2,-1.0,SL,-1.077922077922073,EURUSD
3551,2020-07-27 21:59:00,-1,1.17495,1.17552,1.15068,5.699999999999594,42.57894736842411,1,12H,2,-1.0,SL,-1.2105263157894885,EURUSD
3554,2020-07-28 00:59:00,-1,1.17661,1.17739,1.15068,7.800000000000029,33.24358974358963,1,12H,2,-1.0,SL,-1.1538461538461533,EURUSD
3567,2020-07-28 13:59:00,-1,1.17322,1.17432,1.15068,11.000000000001009,20.490909090907216,1,12H,2,-1.0,SL,-1.1090909090908991,EURUSD
3576,2020-07-28 22:59:00,-1,1.17199,1.17244,1.15068,4.499999999998394,47.35555555557281,1,12H,2,-1.0,SL,-1.2666666666667619,EURUSD
3594,2020-07-29 16:59:00,-1,1.17736,1.17783,1.15068,4.699999999999704,56.76595744681216,1,12H,2,-1.0,SL,-1.2553191489361861,EURUSD
3605,2020-07-30 03:59:00,-1,1.17762,1.1786,1.15068,9.80000000000203,27.48979591836162,1,12H,2,-1.0,SL,-1.1224489795918113,EURUSD
3613,2020-07-30 11:59:00,-1,1.17487,1.1761,1.15068,12.299999999998423,19.666666666669315,1,12H,2,-1.0,SL,-1.0975609756097686,EURUSD
3626,2020-07-31 00:59:00,-1,1.18659,1.18895,1.15068,23.599999999999177,15.21610169491583,1,12H,2,-1.0,SL,-1.0508474576271205,EURUSD
3638,2020-07-31 12:59:00,-1,1.18436,1.18533,1.17423,9.699999999999154,10.443298969073048,1,12H,1,10.443298969073048,TP,10.319587628866852,EURUSD
3640,2020-07-31 14:59:00,-1,1.1831,1.18521,1.17423,21.100000000000563,4.20379146919417,1,12H,1,4.20379146919417,TP,4.146919431279479,EURUSD
3652,2020-08-03 02:59:00,-1,1.17677,1.17741,1.17423,6.399999999999739,3.9687500000001408,1,12H,1,-1.0,SL,-1.1875000000000075,EURUSD
3673,2020-08-03 23:59:00,1,1.17603,1.1755,1.17887,5.299999999999194,5.358490566038882,1,12H,1,-1.0,SL,-1.226415094339657,EURUSD
3677,2020-08-04 03:59:00,-1,1.17676,1.17748,1.17381,7.200000000000539,4.097222222221927,1,4H,2,-1.0,SL,-1.166666666666654,EURUSD
3733,2020-08-06 11:59:00,1,1.18472,1.1831,1.1916,16.199999999999548,4.24691358024703,1,4H,3,-1.0,SL,-1.0740740740740762,EURUSD
3743,2020-08-06 21:58:00,1,1.18761,1.18696,1.1916,6.500000000000394,6.138461538461071,1,4H,3,-1.0,SL,-1.1846153846153733,EURUSD
3750,2020-08-07 04:59:00,1,1.18352,1.18185,1.1916,16.699999999998383,4.838323353293934,1,4H,3,-1.0,SL,-1.0718562874251567,EURUSD
3754,2020-08-07 08:59:00,1,1.18326,1.182,1.18818,12.600000000000389,3.9047619047618123,1,4H,1,-1.0,SL,-1.0952380952380922,EURUSD
3771,2020-08-10 01:59:00,-1,1.17931,1.17979,1.17664,4.799999999998139,5.562500000002515,1,4H,1,-1.0,SL,-1.2500000000000968,EURUSD
3777,2020-08-10 07:59:00,1,1.1766,1.17585,1.17887,7.500000000000284,3.0266666666665443,1,12H,1,-1.0,SL,-1.159999999999994,EURUSD
3837,2020-08-12 19:59:00,1,1.1787,1.17816,1.1807,5.399999999999849,3.7037037037038103,1,12H,1,-1.0,SL,-1.2222222222222283,EURUSD
3988,2020-08-21 02:59:00,1,1.18714,1.18618,1.19486,9.600000000000719,8.04166666666601,2,12H,4,-1.0,SL,-1.1249999999999907,EURUSD
3998,2020-08-21 12:59:00,1,1.17849,1.17592,1.18686,25.699999999999612,3.2568093385214456,3,4H,4,-1.0,SL,-1.0466926070038918,EURUSD
4000,2020-08-21 14:59:00,1,1.17795,1.17531,1.18686,26.399999999999757,3.375000000000021,3,4H,4,1.4924242424242768,tiempo,1.446969696969731,EURUSD
4007,2020-08-23 21:59:00,1,1.17949,1.1790100000000001,1.18686,4.799999999998139,15.354166666672825,3,4H,4,-1.0,SL,-1.2500000000000968,EURUSD
4039,2020-08-25 05:59:00,1,1.18098,1.18043,1.18686,5.499999999998284,10.690909090912621,3,4H,4,-1.0,SL,-1.2181818181818862,EURUSD
4046,2020-08-25 12:59:00,1,1.18163,1.18027,1.18828,13.600000000000279,4.889705882352874,2,12H,4,-1.0,SL,-1.0882352941176452,EURUSD
4048,2020-08-25 14:59:00,1,1.18227,1.18106,1.18828,12.099999999999334,4.966942148760663,2,12H,4,-1.0,SL,-1.0991735537190137,EURUSD
4053,2020-08-25 19:59:00,-1,1.18306,1.18383,1.17979,7.699999999999374,4.2467532467537294,1,4H,3,-1.0,SL,-1.1558441558441686,EURUSD
4055,2020-08-25 21:59:00,-1,1.18333,1.18376,1.17979,4.299999999999304,8.232558139536446,1,4H,3,-1.0,SL,-1.2790697674419056,EURUSD
4059,2020-08-26 01:59:00,1,1.18323,1.18264,1.18828,5.9000000000009045,8.559322033896992,2,12H,4,-1.0,SL,-1.2033898305084434,EURUSD
4063,2020-08-26 05:59:00,1,1.18126,1.18059,1.18828,6.699999999999484,10.477611940299353,2,12H,4,-1.0,SL,-1.1791044776119541,EURUSD
4082,2020-08-27 00:59:00,-1,1.18393,1.18459,1.17979,6.6000000000010495,6.272727272726325,1,4H,3,-1.0,SL,-1.1818181818181528,EURUSD
4086,2020-08-27 04:59:00,-1,1.18327,1.18368,1.17979,4.100000000000215,8.487804878048701,1,4H,3,-1.0,SL,-1.292682926829253,EURUSD
4100,2020-08-27 18:59:00,-1,1.18223,1.18359,1.17721,13.600000000000279,3.6911764705880143,1,12H,1,-1.0,SL,-1.0882352941176452,EURUSD
4111,2020-08-28 05:59:00,-1,1.18732,1.18804,1.17721,7.200000000000539,14.041666666665394,1,12H,1,-1.0,SL,-1.166666666666654,EURUSD
4133,2020-08-31 03:59:00,-1,1.19112,1.1918199999999999,1.17721,6.999999999999229,19.87142857143057,1,12H,1,-1.0,SL,-1.1714285714285904,EURUSD
4142,2020-08-31 12:59:00,-1,1.1934,1.19414,1.17721,7.399999999999629,21.878378378379377,1,12H,1,-1.0,SL,-1.1621621621621703,EURUSD
4152,2020-08-31 22:59:00,-1,1.19371,1.1941,1.17721,3.8999999999989043,42.30769230770409,1,12H,1,-1.0,SL,-1.307692307692394,EURUSD
4157,2020-09-01 03:59:00,-1,1.19895,1.1998199999999999,1.1884,8.699999999999264,12.12643678161029,1,12H,2,-1.0,SL,-1.1379310344827702,EURUSD
4174,2020-09-01 20:59:00,-1,1.19113,1.19157,1.1884,4.3999999999999595,6.204545454545787,1,12H,2,-1.0,SL,-1.2727272727272751,EURUSD
4182,2020-09-02 04:59:00,-1,1.19051,1.19102,1.1884,5.1000000000001044,4.13725490196081,2,1D,2,-1.0,SL,-1.235294117647054,EURUSD
4192,2020-09-02 14:59:00,1,1.18403,1.18211,1.19197,19.199999999999218,4.135416666666865,1,4H,2,-1.0,SL,-1.0625000000000024,EURUSD
4221,2020-09-03 19:59:00,-1,1.18563,1.18656,1.18232,9.300000000000974,3.559139784945782,1,4H,1,3.559139784945782,TP,3.4301075268812795,EURUSD
4227,2020-09-04 01:59:00,-1,1.18523,1.1859,1.18232,6.699999999999484,4.343283582089839,2,4H,2,-1.0,SL,-1.1791044776119541,EURUSD
4332,2020-09-10 10:59:00,-1,1.18376,1.18454,1.18004,7.800000000000029,4.769230769230681,1,4H,3,-1.0,SL,-1.1538461538461533,EURUSD
4345,2020-09-10 23:59:00,-1,1.18234,1.18297,1.18004,6.300000000001305,3.650793650792845,2,12H,4,-1.0,SL,-1.190476190476151,EURUSD
4347,2020-09-11 01:59:00,-1,1.18332,1.18411,1.18004,7.900000000000684,4.1518987341767915,2,12H,4,-1.0,SL,-1.151898734177202,EURUSD
4373,2020-09-14 03:59:00,-1,1.18473,1.18521,1.18262,4.8000000000003595,4.395833333333122,2,4H,4,-1.0,SL,-1.2499999999999813,EURUSD
4381,2020-09-14 11:59:00,-1,1.18665,1.18797,1.18262,13.199999999999878,3.0530303030303143,2,4H,4,-1.0,SL,-1.0909090909090917,EURUSD
4389,2020-09-14 19:59:00,-1,1.18622,1.18712,1.18262,8.999999999999009,4.000000000000494,2,4H,4,-1.0,SL,-1.133333333333348,EURUSD
4411,2020-09-15 17:59:00,-1,1.18464,1.18558,1.18004,9.40000000000163,4.893617021275681,1,12H,4,-1.0,SL,-1.1276595744680629,EURUSD
4451,2020-09-17 09:59:00,1,1.17992,1.1782,1.1896,17.20000000000166,5.627906976743591,1,12H,1,-1.0,SL,-1.0697674418604584,EURUSD
4467,2020-09-18 01:59:00,1,1.18487,1.18447,1.18765,4.00000000000178,6.949999999996919,1,12H,1,-1.0,SL,-1.2999999999998666,EURUSD
4492,2020-09-21 02:59:00,-1,1.18585,1.1863299999999999,1.1843,4.799999999998139,3.229166666668257,3,4H,2,-1.0,SL,-1.2500000000000968,EURUSD
4494,2020-09-21 04:59:00,-1,1.18664,1.18727,1.1843,6.300000000001305,3.714285714284959,3,4H,2,3.714285714284959,TP,3.523809523808808,EURUSD
4511,2020-09-21 21:59:00,-1,1.17678,1.1774499999999999,1.17373,6.699999999999484,4.552238805970496,1,1D,1,4.552238805970496,TP,4.3731343283585415,EURUSD
4599,2020-09-25 13:59:00,1,1.16342,1.1624700000000001,1.16682,9.499999999997844,3.578947368421938,2,4H,2,-1.0,SL,-1.1263157894737128,EURUSD
4607,2020-09-27 21:59:00,1,1.16265,1.16196,1.16682,6.899999999998574,6.043478260870825,2,4H,2,-1.0,SL,-1.1739130434782967,EURUSD
4625,2020-09-28 15:59:00,1,1.16601,1.16413,1.17188,18.799999999998818,3.1223404255321334,1,1D,2,3.1223404255321334,TP,3.058510638298087,EURUSD
4628,2020-09-28 18:59:00,-1,1.16637,1.16697,1.16255,6.00000000000156,6.366666666664902,1,4H,2,-1.0,SL,-1.199999999999948,EURUSD
4634,2020-09-29 00:59:00,-1,1.16767,1.16847,1.16255,7.999999999999119,6.400000000000722,1,4H,2,-1.0,SL,-1.1500000000000166,EURUSD
4657,2020-09-29 23:59:00,-1,1.17414,1.1746699999999999,1.16608,5.299999999999194,15.20754716981355,1,4H,1,-1.0,SL,-1.226415094339657,EURUSD
4663,2020-09-30 05:59:00,-1,1.1732,1.1739,1.16608,6.999999999999229,10.171428571429713,1,4H,1,-1.0,SL,-1.1714285714285904,EURUSD
4692,2020-10-01 10:59:00,-1,1.17432,1.17518,1.17171,8.599999999998609,3.034883720930725,2,4H,3,-1.0,SL,-1.1395348837209527,EURUSD
4702,2020-10-01 20:59:00,-1,1.1746,1.17516,1.16652,5.599999999998939,14.428571428574317,1,1D,3,-1.0,SL,-1.2142857142857548,EURUSD
4727,2020-10-04 21:59:00,1,1.17122,1.17043,1.17445,7.899999999998464,4.088607594937588,2,4H,3,4.088607594937588,TP,3.936708860760343,EURUSD
4750,2020-10-05 20:59:00,-1,1.17825,1.17887,1.16652,6.200000000000649,18.919354838707726,1,1D,3,-1.0,SL,-1.1935483870967538,EURUSD
4764,2020-10-06 10:59:00,-1,1.17781,1.17898,1.16652,11.699999999998933,9.649572649573548,1,1D,3,-1.0,SL,-1.102564102564112,EURUSD
4766,2020-10-06 12:59:00,-1,1.17913,1.18087,1.16652,17.400000000000748,7.247126436781303,1,1D,3,1.1839080459769322,tiempo,1.1149425287355559,EURUSD
4780,2020-10-07 02:59:00,1,1.17312,1.17239,1.17548,7.299999999998974,3.232876712329413,1,12H,1,3.232876712329413,TP,3.068493150685554,EURUSD
4792,2020-10-07 14:59:00,1,1.17614,1.17569,1.18077,4.500000000000615,10.288888888887781,1,12H,1,-1.0,SL,-1.2666666666666302,EURUSD
4796,2020-10-07 18:59:00,1,1.17672,1.17605,1.18077,6.699999999999484,6.044776119403613,1,12H,1,-1.0,SL,-1.1791044776119541,EURUSD
4813,2020-10-08 11:59:00,1,1.17599,1.1751,1.18077,8.900000000000574,5.3707865168535935,1,1D,1,-1.0,SL,-1.1348314606741485,EURUSD
4822,2020-10-08 20:59:00,-1,1.17582,1.17626,1.17249,4.3999999999999595,7.568181818182013,1,12H,3,-1.0,SL,-1.2727272727272751,EURUSD
4829,2020-10-09 03:59:00,-1,1.1777,1.17817,1.17594,4.699999999999704,3.744680851064031,2,4H,3,-1.0,SL,-1.2553191489361861,EURUSD
4832,2020-10-09 06:59:00,1,1.17738,1.17656,1.18077,8.20000000000043,4.134146341463203,1,1D,1,4.134146341463203,TP,3.9878048780485766,EURUSD
4839,2020-10-09 13:59:00,-1,1.18066,1.18191,1.17594,12.499999999999734,3.7760000000001264,2,4H,3,-1.0,SL,-1.096000000000002,EURUSD
4849,2020-10-11 23:59:00,-1,1.18157,1.18226,1.17594,6.900000000000794,8.159420289854168,2,4H,3,-1.0,SL,-1.1739130434782408,EURUSD
4864,2020-10-12 14:59:00,-1,1.18137,1.18176,1.17594,3.8999999999989043,13.923076923080952,2,4H,3,13.923076923080952,TP,13.615384615388558,EURUSD
4870,2020-10-12 20:59:00,-1,1.1812,1.18161,1.17594,4.100000000000215,12.82926829268236,2,4H,3,12.82926829268236,TP,12.536585365853107,EURUSD
4886,2020-10-13 12:59:00,-1,1.17909,1.17997,1.17594,8.799999999999919,3.579545454545472,2,4H,3,3.579545454545472,TP,3.4431818181818343,EURUSD
4899,2020-10-14 01:59:00,1,1.17428,1.17341,1.17987,8.699999999999264,6.4252873563223645,2,4H,3,-1.0,SL,-1.1379310344827702,EURUSD
4929,2020-10-15 07:59:00,1,1.17376,1.17304,1.18139,7.199999999998319,10.597222222224731,1,1D,2,-1.0,SL,-1.1666666666667056,EURUSD
4940,2020-10-15 18:59:00,1,1.1697,1.16916,1.18139,5.399999999999849,21.64814814814871,1,1D,2,12.629629629630072,tiempo,12.407407407407844,EURUSD
4955,2020-10-16 09:59:00,1,1.17102,1.17015,1.18139,8.699999999999264,11.919540229886055,1,1D,2,11.919540229886055,TP,11.781609195403284,EURUSD
4964,2020-10-16 18:59:00,1,1.17187,1.17143,1.18139,4.3999999999999595,21.636363636363775,1,1D,2,-1.0,SL,-1.2727272727272751,EURUSD
4967,2020-10-18 21:59:00,-1,1.17181,1.17219,1.16939,3.8000000000004697,6.368421052631025,1,12H,1,-1.0,SL,-1.3157894736841715,EURUSD
4969,2020-10-18 23:59:00,1,1.17156,1.17102,1.17462,5.399999999999849,5.6666666666669405,2,4H,3,-1.0,SL,-1.2222222222222283,EURUSD
4989,2020-10-19 19:59:00,1,1.17699,1.17633,1.18139,6.599999999998829,6.666666666667788,1,1D,2,-1.0,SL,-1.181818181818214,EURUSD
4990,2020-10-19 20:59:00,-1,1.17695,1.1774499999999999,1.16939,4.999999999999449,15.120000000001687,1,12H,1,-1.0,SL,-1.2400000000000264,EURUSD
4996,2020-10-20 02:59:00,1,1.17687,1.1763,1.18139,5.700000000001815,7.929824561400734,1,1D,2,-1.0,SL,-1.2105263157894066,EURUSD
5006,2020-10-20 12:59:00,-1,1.18088,1.18178,1.17031,9.00000000000123,11.744444444442806,1,12H,2,-1.0,SL,-1.133333333333315,EURUSD
5034,2020-10-21 16:59:00,-1,1.18733,1.18808,1.17031,7.500000000000284,22.69333333333252,1,12H,2,4.95999999999974,tiempo,4.799999999999746,EURUSD
5040,2020-10-21 22:59:00,-1,1.18593,1.18658,1.17031,6.500000000000394,24.03076923076772,1,12H,2,-1.0,SL,-1.1846153846153733,EURUSD
5057,2020-10-22 15:59:00,-1,1.1823,1.18343,1.17031,11.300000000000754,10.610619469025792,1,12H,2,-1.0,SL,-1.1061946902654796,EURUSD
5090,2020-10-25 23:59:00,-1,1.18443,1.18514,1.17031,7.099999999999884,19.887323943662484,1,12H,2,16.94366197183124,tiempo,16.774647887324196,EURUSD
5101,2020-10-26 10:59:00,-1,1.18214,1.18288,1.17031,7.399999999999629,15.986486486487298,1,12H,2,-1.0,SL,-1.1621621621621703,EURUSD
5103,2020-10-26 12:59:00,-1,1.1817,1.18258,1.17031,8.799999999999919,12.94318181818195,1,12H,2,-1.0,SL,-1.1363636363636376,EURUSD
5115,2020-10-27 00:59:00,-1,1.18182,1.18238,1.17031,5.599999999998939,20.553571428575555,1,12H,2,-1.0,SL,-1.2142857142857548,EURUSD
5117,2020-10-27 02:59:00,1,1.18206,1.1816200000000001,1.18704,4.3999999999999595,11.318181818181888,1,4H,1,-1.0,SL,-1.2727272727272751,EURUSD
5120,2020-10-27 05:59:00,-1,1.18318,1.18368,1.17031,5.00000000000167,25.739999999991277,1,12H,2,-1.0,SL,-1.2399999999999198,EURUSD
5130,2020-10-27 15:59:00,-1,1.18291,1.18379,1.17031,8.799999999999919,14.318181818181888,1,12H,2,14.318181818181888,TP,14.18181818181825,EURUSD
5139,2020-10-28 00:59:00,-1,1.17799,1.17889,1.17031,8.999999999999009,8.533333333334419,1,12H,2,8.533333333334419,TP,8.40000000000107,EURUSD
5151,2020-10-28 12:59:00,-1,1.17342,1.17416,1.17031,7.4000000000018495,4.202702702701579,1,12H,2,-1.0,SL,-1.1621621621621216,EURUSD
5156,2020-10-28 17:59:00,-1,1.17507,1.17591,1.17031,8.399999999999519,5.6666666666671075,1,12H,2,5.6666666666671075,TP,5.523809523809956,EURUSD
5161,2020-10-28 22:59:00,1,1.17482,1.1743000000000001,1.18139,5.199999999998539,12.634615384618867,2,1D,2,-1.0,SL,-1.2307692307692957,EURUSD
5165,2020-10-29 02:59:00,1,1.17522,1.1743000000000001,1.18139,9.199999999998099,6.706521739131831,2,1D,2,-1.0,SL,-1.1304347826087227,EURUSD
5174,2020-10-29 11:59:00,1,1.17041,1.16941,1.18139,9.999999999998899,10.9800000000012,2,1D,2,-1.0,SL,-1.1200000000000132,EURUSD
5179,2020-10-29 16:59:00,1,1.16579,1.1649100000000001,1.18139,8.799999999999919,17.727272727272705,2,1D,2,-1.0,SL,-1.1363636363636376,EURUSD
5183,2020-10-29 20:59:00,1,1.16741,1.16674,1.17144,6.699999999999484,6.0149253731347585,2,4H,2,-1.0,SL,-1.1791044776119541,EURUSD
5186,2020-10-29 23:59:00,1,1.16741,1.16676,1.17144,6.500000000000394,6.19999999999959,2,4H,2,-1.0,SL,-1.1846153846153733,EURUSD
5196,2020-10-30 09:59:00,1,1.16728,1.16635,1.17144,9.300000000000974,4.473118279569361,2,4H,2,-1.0,SL,-1.1290322580645027,EURUSD
5217,2020-11-02 08:59:00,1,1.16332,1.16211,1.17144,12.099999999999334,6.710743801653368,2,4H,2,6.710743801653368,TP,6.611570247934353,EURUSD
5224,2020-11-02 15:59:00,1,1.16357,1.1624,1.17027,11.699999999998933,5.7264957264961875,3,12H,2,-1.0,SL,-1.102564102564112,EURUSD
5275,2020-11-04 18:59:00,1,1.17187,1.1709,1.18139,9.699999999999154,9.81443298969155,1,1D,2,9.81443298969155,TP,9.690721649485354,EURUSD
5278,2020-11-04 21:59:00,1,1.17244,1.17144,1.18139,9.999999999998899,8.950000000001,1,1D,2,-1.0,SL,-1.1200000000000132,EURUSD
5324,2020-11-06 19:59:00,-1,1.18815,1.18875,1.18256,5.999999999999339,9.316666666667667,1,4H,2,-1.0,SL,-1.200000000000022,EURUSD
5330,2020-11-09 01:59:00,-1,1.18878,1.18962,1.18256,8.399999999999519,7.404761904762201,2,4H,2,-1.0,SL,-1.142857142857151,EURUSD
5336,2020-11-09 07:59:00,-1,1.18885,1.18993,1.18256,10.799999999999699,5.82407407407415,2,4H,2,-1.0,SL,-1.1111111111111143,EURUSD
5342,2020-11-09 13:59:00,-1,1.18928,1.1907699999999999,1.18256,14.899999999999913,4.510067114093877,2,4H,2,-1.0,SL,-1.0805369127516784,EURUSD
5358,2020-11-10 05:59:00,1,1.18333,1.18239,1.19199,9.399999999999409,9.212765957447507,1,4H,8,-1.0,SL,-1.127659574468093,EURUSD
