F,obj,mot,R,neta,rgo,lado,anio
0.705,nivel,TP,0.20593439499112765,0.06982441812983317,11.020500000000766,-1,2020
0.705,1:2,SL,-1.0,-1.1361099768612946,11.020500000000766,-1,2020
0.79,nivel,TP,0.5365938258759387,0.3631633714881437,8.648999999999774,-1,2020
0.79,1:2,TP,2.0,1.8265695456122049,8.648999999999774,-1,2020
0.5,nivel,SL,-1.0,-1.0892857142857109,16.800000000000637,-1,2020
0.5,1:2,SL,-1.0,-1.0892857142857109,16.800000000000637,-1,2020
0.618,nivel,SL,-1.0,-1.1111440426793069,13.496000000000663,-1,2020
0.618,1:2,SL,-1.0,-1.1111440426793069,13.496000000000663,-1,2020
0.705,nivel,SL,-1.0,-1.1356238698010788,11.060000000000514,-1,2020
0.705,1:2,SL,-1.0,-1.1356238698010788,11.060000000000514,-1,2020
0.79,nivel,SL,-1.0,-1.1728110599078407,8.679999999999666,-1,2020
0.79,1:2,TP,2.0,1.8271889400921593,8.679999999999666,-1,2020
0.5,nivel,TP,0.1585695006747509,0.057354925775967375,14.820000000000277,1,2020
0.5,1:2,TP,2.0,1.8987854251012164,14.820000000000277,1,2020
0.618,nivel,TP,0.44220269793550654,0.31620945117352384,11.905399999999133,1,2020
0.618,1:2,TP,2.0,1.8740067532380174,11.905399999999133,1,2020
0.5,nivel,TP,0.1585695006747509,0.057354925775967375,14.820000000000277,1,2020
0.5,1:2,TP,2.0,1.8987854251012164,14.820000000000277,1,2020
0.618,nivel,TP,0.44220269793550654,0.31620945117352384,11.905399999999133,1,2020
0.618,1:2,TP,2.0,1.8740067532380174,11.905399999999133,1,2020
0.5,nivel,TP,0.2444444444443392,0.07777777777767883,9.000000000000341,-1,2020
0.5,1:2,SL,-1.0,-1.1666666666666603,9.000000000000341,-1,2020
0.618,nivel,TP,0.5491009681880654,0.34163208852001126,7.229999999999848,-1,2020
0.618,1:2,TP,2.0,1.7925311203319458,7.229999999999848,-1,2020
0.705,nivel,TP,0.8902953586495158,0.6371308016875152,5.92500000000058,-1,2020
0.705,1:2,TP,2.0,1.7468354430379995,5.92500000000058,-1,2020
0.79,nivel,TP,0.032258064515971296,-0.2903225806452575,4.650000000000887,-1,2020
0.79,1:2,TP,2.0,1.6774193548387712,4.650000000000887,-1,2020
0.5,nivel,TP,0.12666666666650878,-0.07333333333348363,7.500000000000284,-1,2020
0.5,1:2,TP,2.0,1.8000000000000076,7.500000000000284,-1,2020
0.618,nivel,TP,0.4024896265559579,0.1535269709542831,6.024999999999636,-1,2020
0.618,1:2,TP,2.0,1.7510373443983251,6.024999999999636,-1,2020
0.705,nivel,TP,0.711392405063195,0.40759493670875063,4.937499999999773,-1,2020
0.705,1:2,TP,2.0,1.6962025316455556,4.937499999999773,-1,2020
0.79,nivel,TP,1.1806451612896838,0.7935483870962092,3.875000000000739,-1,2020
0.79,1:2,TP,2.0,1.6129032258065255,3.875000000000739,-1,2020
0.5,nivel,TP,0.12666666666650878,-0.07333333333348363,7.500000000000284,-1,2020
0.5,1:2,TP,2.0,1.8000000000000076,7.500000000000284,-1,2020
0.618,nivel,TP,0.4024896265559579,0.1535269709542831,6.024999999999636,-1,2020
0.618,1:2,TP,2.0,1.7510373443983251,6.024999999999636,-1,2020
0.705,nivel,TP,0.711392405063195,0.40759493670875063,4.937499999999773,-1,2020
0.705,1:2,TP,2.0,1.6962025316455556,4.937499999999773,-1,2020
0.79,nivel,TP,1.1806451612896838,0.7935483870962092,3.875000000000739,-1,2020
0.79,1:2,TP,2.0,1.6129032258065255,3.875000000000739,-1,2020
0.5,nivel,TP,0.47250859106511167,0.21477663230222227,5.819999999999936,1,2020
0.5,1:2,SL,-1.0,-1.2577319587628895,5.819999999999936,1,2020
0.618,nivel,TP,0.420363868496442,0.18097669964872337,6.266000000000815,1,2020
0.618,1:2,SL,-1.0,-1.2393871688477187,6.266000000000815,1,2020
0.705,nivel,TP,0.009142053445755863,-0.2545710267230553,5.687999999999249,1,2020
0.705,1:2,SL,-1.0,-1.2637130801688112,5.687999999999249,1,2020
0.79,nivel,TP,0.2858422939068962,-0.0501792114695464,4.463999999998691,1,2020
0.79,1:2,SL,-1.0,-1.3360215053764426,4.463999999998691,1,2020
0.5,nivel,TP,0.509950248756196,0.1368159203979748,4.019999999999868,-1,2020
0.5,1:2,TP,2.0,1.6268656716417789,4.019999999999868,-1,2020
0.618,nivel,TP,0.8796061187839829,0.4151235523628775,3.229399999999316,-1,2020
0.618,1:2,TP,2.0,1.5355174335788946,3.229399999999316,-1,2020
0.705,nivel,TP,0.04666540714128173,-0.5201209144154542,2.6465000000001737,-1,2020
0.705,1:2,TP,2.0,1.433213678443264,2.6465000000001737,-1,2020
0.79,nivel,TP,0.3336543090995368,-0.3885411651421981,2.0769999999998845,-1,2020
0.79,1:2,TP,2.0,1.277804525758265,2.0769999999998845,-1,2020
0.5,nivel,SL,-1.0,-1.3472222222222319,4.3199999999998795,1,2020
0.5,1:2,SL,-1.0,-1.3472222222222319,4.3199999999998795,1,2020
0.618,nivel,SL,-1.0,-1.4322268326417087,3.4704000000004953,1,2020
0.618,1:2,SL,-1.0,-1.4322268326417087,3.4704000000004953,1,2020
0.705,nivel,SL,-1.0,-1.5274261603374906,2.844000000000335,1,2020
0.705,1:2,TP,2.0,1.4725738396625094,2.844000000000335,1,2020
0.79,nivel,TP,0.1290322580647626,-0.5430107526881226,2.2319999999993456,1,2020
0.79,1:2,TP,2.0,1.3279569892471148,2.2319999999993456,1,2020
0.5,nivel,SL,-1.0,-1.2427184466019214,6.180000000000518,-1,2020
0.5,1:2,SL,-1.0,-1.2427184466019214,6.180000000000518,-1,2020
0.618,nivel,SL,-1.0,-1.3021391451476718,4.964599999999564,-1,2020
0.618,1:2,SL,-1.0,-1.3021391451476718,4.964599999999564,-1,2020
0.705,nivel,SL,-1.0,-1.3686862480029829,4.068499999999631,-1,2020
0.705,1:2,SL,-1.0,-1.3686862480029829,4.068499999999631,-1,2020
0.79,nivel,SL,-1.0,-1.469777638584364,3.193000000000268,-1,2020
0.79,1:2,SL,-1.0,-1.469777638584364,3.193000000000268,-1,2020
0.5,nivel,SL,-1.0,-1.4032258064514744,3.720000000001278,-1,2020
0.5,1:2,SL,-1.0,-1.4032258064514744,3.720000000001278,-1,2020
0.618,nivel,SL,-1.0,-1.5019408379064076,2.988400000000979,-1,2020
0.618,1:2,SL,-1.0,-1.5019408379064076,2.988400000000979,-1,2020
0.705,nivel,SL,-1.0,-1.6124948958755092,2.4490000000014334,-1,2020
0.705,1:2,SL,-1.0,-1.6124948958755092,2.4490000000014334,-1,2020
0.79,nivel,SL,-1.0,-1.7804370447448852,1.9220000000004234,-1,2020
0.79,1:2,SL,-1.0,-1.7804370447448852,1.9220000000004234,-1,2020
0.5,nivel,SL,-1.0,-1.4032258064514744,3.720000000001278,-1,2020
0.5,1:2,SL,-1.0,-1.4032258064514744,3.720000000001278,-1,2020
0.618,nivel,SL,-1.0,-1.5019408379064076,2.988400000000979,-1,2020
0.618,1:2,SL,-1.0,-1.5019408379064076,2.988400000000979,-1,2020
0.705,nivel,SL,-1.0,-1.6124948958755092,2.4490000000014334,-1,2020
0.705,1:2,SL,-1.0,-1.6124948958755092,2.4490000000014334,-1,2020
0.79,nivel,SL,-1.0,-1.7804370447448852,1.9220000000004234,-1,2020
0.79,1:2,SL,-1.0,-1.7804370447448852,1.9220000000004234,-1,2020
0.5,nivel,SL,-1.0,-1.3731343283582211,4.019999999999868,-1,2020
0.5,1:2,SL,-1.0,-1.3731343283582211,4.019999999999868,-1,2020
0.618,nivel,SL,-1.0,-1.4644825664211054,3.229399999999316,-1,2020
0.618,1:2,SL,-1.0,-1.4644825664211054,3.229399999999316,-1,2020
0.705,nivel,SL,-1.0,-1.566786321556736,2.6465000000001737,-1,2020
0.705,1:2,SL,-1.0,-1.566786321556736,2.6465000000001737,-1,2020
0.79,nivel,SL,-1.0,-1.722195474241735,2.0769999999998845,-1,2020
0.79,1:2,SL,-1.0,-1.722195474241735,2.0769999999998845,-1,2020
0.5,nivel,TP,0.09001161440188098,0.0029036004645934255,17.219999999998947,1,2020
0.5,1:2,SL,-1.0,-1.0871080139372875,17.219999999998947,1,2020
0.618,nivel,TP,0.04601905532985277,-0.06241415704020778,13.83340000000004,1,2020
0.618,1:2,SL,-1.0,-1.1084332123700606,13.83340000000004,1,2020
0.705,nivel,TP,0.2764080624531212,0.14409209191547934,11.336500000000171,1,2020
0.705,1:2,SL,-1.0,-1.132315970537642,11.336500000000171,1,2020
0.5,nivel,TP,0.09829059829071145,-0.02991452991442746,11.699999999999022,-1,2020
0.5,1:2,TP,2.0,1.8717948717948611,11.699999999999022,-1,2020
0.618,nivel,TP,0.19693584423883426,0.037344398340318996,9.398999999999091,-1,2020
0.618,1:2,TP,2.0,1.8404085541014847,9.398999999999091,-1,2020
0.705,nivel,TP,0.4605647517041088,0.2658227848102227,7.7024999999991905,-1,2020
0.705,1:2,TP,2.0,1.8052580331061139,7.7024999999991905,-1,2020
0.79,nivel,TP,0.8610421836231269,0.6129032258067038,6.044999999998879,-1,2020
0.79,1:2,TP,2.0,1.7518610421835767,6.044999999998879,-1,2020
0.5,nivel,TP,0.09829059829071145,-0.02991452991442746,11.699999999999022,-1,2020
0.5,1:2,TP,2.0,1.8717948717948611,11.699999999999022,-1,2020
0.618,nivel,TP,0.19693584423883426,0.037344398340318996,9.398999999999091,-1,2020
0.618,1:2,TP,2.0,1.8404085541014847,9.398999999999091,-1,2020
0.705,nivel,TP,0.4605647517041088,0.2658227848102227,7.7024999999991905,-1,2020
0.705,1:2,TP,2.0,1.8052580331061139,7.7024999999991905,-1,2020
0.79,nivel,TP,0.8610421836231269,0.6129032258067038,6.044999999998879,-1,2020
0.79,1:2,TP,2.0,1.7518610421835767,6.044999999998879,-1,2020
0.5,nivel,SL,-1.0,-1.182481751824817,8.220000000000027,1,2020
0.5,1:2,SL,-1.0,-1.182481751824817,8.220000000000027,1,2020
0.618,nivel,SL,-1.0,-1.2271557076657413,6.6034000000001924,1,2020
0.618,1:2,SL,-1.0,-1.2271557076657413,6.6034000000001924,1,2020
0.705,nivel,SL,-1.0,-1.277187471126326,5.411499999999592,1,2020
0.705,1:2,SL,-1.0,-1.277187471126326,5.411499999999592,1,2020
0.79,nivel,SL,-1.0,-1.3531904874029186,4.246999999999446,1,2020
0.79,1:2,SL,-1.0,-1.3531904874029186,4.246999999999446,1,2020
0.5,nivel,SL,-1.0,-1.3378378378377602,4.440000000001021,1,2020
0.5,1:2,SL,-1.0,-1.3378378378377602,4.440000000001021,1,2020
0.618,nivel,SL,-1.0,-1.4205450263541415,3.5668000000001143,1,2020
0.618,1:2,SL,-1.0,-1.4205450263541415,3.5668000000001143,1,2020
0.705,nivel,SL,-1.0,-1.513171399247378,2.9229999999998313,1,2020
0.705,1:2,SL,-1.0,-1.513171399247378,2.9229999999998313,1,2020
0.79,nivel,SL,-1.0,-1.6538796861375935,2.294000000000551,1,2020
0.79,1:2,SL,-1.0,-1.6538796861375935,2.294000000000551,1,2020
0.5,nivel,SL,-1.0,-1.3378378378377602,4.440000000001021,1,2020
0.5,1:2,SL,-1.0,-1.3378378378377602,4.440000000001021,1,2020
0.618,nivel,SL,-1.0,-1.4205450263541415,3.5668000000001143,1,2020
0.618,1:2,SL,-1.0,-1.4205450263541415,3.5668000000001143,1,2020
0.705,nivel,SL,-1.0,-1.513171399247378,2.9229999999998313,1,2020
0.705,1:2,SL,-1.0,-1.513171399247378,2.9229999999998313,1,2020
0.79,nivel,SL,-1.0,-1.6538796861375935,2.294000000000551,1,2020
0.79,1:2,SL,-1.0,-1.6538796861375935,2.294000000000551,1,2020
0.5,nivel,TP,0.19135802469135368,0.0061728395062080055,8.100000000001728,1,2020
0.5,1:2,SL,-1.0,-1.1851851851851456,8.100000000001728,1,2020
0.618,nivel,TP,0.16028891962521571,-0.07023205778370817,6.507000000000573,1,2020
0.618,1:2,TP,2.0,1.7694790225910761,6.507000000000573,1,2020
0.705,nivel,TP,0.41584622597277016,0.13455227379282203,5.332500000001517,1,2020
0.705,1:2,TP,2.0,1.718706047820052,5.332500000001517,1,2020
0.79,nivel,TP,0.8040621266427698,0.4456391875747621,4.185000000001082,1,2020
0.79,1:2,TP,2.0,1.6415770609319924,4.185000000001082,1,2020
0.5,nivel,TP,0.056390977443517974,-0.13157894736849826,7.980000000000587,-1,2020
0.5,1:2,TP,2.0,1.8120300751879839,7.980000000000587,-1,2020
0.618,nivel,TP,0.3150095154897573,0.08102205721755554,6.410600000000954,-1,2020
0.618,1:2,TP,2.0,1.7660125417277983,6.410600000000954,-1,2020
0.705,nivel,TP,0.03467253714904536,-0.1304347826087914,9.08500000000032,-1,2020
0.705,1:2,SL,-1.0,-1.1651073197578368,9.08500000000032,-1,2020
0.79,nivel,TP,0.02384291725104826,-0.18653576437589878,7.12999999999937,-1,2020
0.79,1:2,TP,2.0,1.789621318373053,7.12999999999937,-1,2020
0.5,nivel,TP,0.056390977443517974,-0.13157894736849826,7.980000000000587,-1,2020
0.5,1:2,TP,2.0,1.8120300751879839,7.980000000000587,-1,2020
0.618,nivel,TP,0.3150095154897573,0.08102205721755554,6.410600000000954,-1,2020
0.618,1:2,TP,2.0,1.7660125417277983,6.410600000000954,-1,2020
0.705,nivel,TP,0.03467253714904536,-0.1304347826087914,9.08500000000032,-1,2020
0.705,1:2,SL,-1.0,-1.1651073197578368,9.08500000000032,-1,2020
0.79,nivel,TP,0.02384291725104826,-0.18653576437589878,7.12999999999937,-1,2020
0.79,1:2,TP,2.0,1.789621318373053,7.12999999999937,-1,2020
0.5,nivel,TP,0.47916666666671603,0.322916666666722,9.600000000000364,1,2020
0.5,1:2,SL,-1.0,-1.156249999999994,9.600000000000364,1,2020
0.618,nivel,TP,0.8412863070538857,0.6467842323651088,7.712000000000785,1,2020
0.618,1:2,SL,-1.0,-1.194502074688777,7.712000000000785,1,2020
0.705,nivel,TP,1.246835443037814,1.009493670885949,6.320000000000903,1,2020
0.705,1:2,SL,-1.0,-1.237341772151865,6.320000000000903,1,2020
0.79,nivel,TP,0.2701612903226003,-0.03225806451603441,4.96000000000123,1,2020
0.79,1:2,SL,-1.0,-1.3024193548386347,4.96000000000123,1,2020
0.5,nivel,TP,0.47916666666671603,0.322916666666722,9.600000000000364,1,2020
0.5,1:2,SL,-1.0,-1.156249999999994,9.600000000000364,1,2020
0.618,nivel,TP,0.8412863070538857,0.6467842323651088,7.712000000000785,1,2020
0.618,1:2,SL,-1.0,-1.194502074688777,7.712000000000785,1,2020
0.705,nivel,TP,1.246835443037814,1.009493670885949,6.320000000000903,1,2020
0.705,1:2,SL,-1.0,-1.237341772151865,6.320000000000903,1,2020
0.79,nivel,TP,0.2701612903226003,-0.03225806451603441,4.96000000000123,1,2020
0.79,1:2,SL,-1.0,-1.3024193548386347,4.96000000000123,1,2020
0.5,nivel,TP,0.3150406504065704,0.1626016260163235,9.839999999999804,-1,2020
0.5,1:2,fuera,-0.1930894308942238,-0.34552845528447074,9.839999999999804,-1,2020
0.5,nivel,TP,0.2956989247311157,0.02688172042999587,5.579999999999075,-1,2020
0.5,1:2,SL,-1.0,-1.2688172043011199,5.579999999999075,-1,2020
0.618,nivel,TP,0.1444251104269662,-0.19020211484418437,4.482599999998627,-1,2020
0.618,1:2,SL,-1.0,-1.3346272252711506,4.482599999998627,-1,2020
0.705,nivel,TP,0.3964883625967915,-0.01184156798719721,3.673499999999308,-1,2020
0.705,1:2,SL,-1.0,-1.4083299305839887,3.673499999999308,-1,2020
0.79,nivel,TP,0.7793964620182037,0.2591050988548186,2.8829999999999245,-1,2020
0.79,1:2,TP,2.0,1.479708636836615,2.8829999999999245,-1,2020
0.5,nivel,SL,-1.0,-1.213675213675171,7.020000000001403,-1,2020
0.5,1:2,SL,-1.0,-1.213675213675171,7.020000000001403,-1,2020
0.618,nivel,SL,-1.0,-1.2659857431641117,5.63940000000116,-1,2020
0.618,1:2,SL,-1.0,-1.2659857431641117,5.63940000000116,-1,2020
0.705,nivel,TP,0.05377042085887196,-0.27079952396421164,4.621500000000367,-1,2020
0.705,1:2,SL,-1.0,-1.3245699448230837,4.621500000000367,-1,2020
0.79,nivel,TP,0.34270747173957034,-0.0708574579543711,3.62700000000018,-1,2020
0.79,1:2,SL,-1.0,-1.4135649296939414,3.62700000000018,-1,2020
0.5,nivel,SL,-1.0,-1.190839694656502,7.859999999999445,-1,2020
0.5,1:2,SL,-1.0,-1.190839694656502,7.859999999999445,-1,2020
0.618,nivel,SL,-1.0,-1.2375597858794496,6.314199999999914,-1,2020
0.618,1:2,SL,-1.0,-1.2375597858794496,6.314199999999914,-1,2020
0.705,nivel,SL,-1.0,-1.2898830804908865,5.174499999999682,-1,2020
0.705,1:2,SL,-1.0,-1.2898830804908865,5.174499999999682,-1,2020
0.79,nivel,SL,-1.0,-1.369367150948034,4.061000000000092,-1,2020
0.79,1:2,SL,-1.0,-1.369367150948034,4.061000000000092,-1,2020
0.5,nivel,TP,0.7833333333332544,0.5333333333332639,6.000000000000227,1,2020
0.5,1:2,TP,2.0,1.7500000000000095,6.000000000000227,1,2020
0.5,nivel,SL,-1.0,-1.4901960784314905,3.0599999999992633,-1,2020
0.5,1:2,SL,-1.0,-1.4901960784314905,3.0599999999992633,-1,2020
0.618,nivel,SL,-1.0,-1.6102025872590886,2.458199999999522,-1,2020
0.618,1:2,SL,-1.0,-1.6102025872590886,2.458199999999522,-1,2020
0.705,nivel,SL,-1.0,-1.7446016381236256,2.0144999999999413,-1,2020
0.705,1:2,SL,-1.0,-1.7446016381236256,2.0144999999999413,-1,2020
0.79,nivel,SL,-1.0,-1.948766603415447,1.5810000000001878,-1,2020
0.79,1:2,SL,-1.0,-1.948766603415447,1.5810000000001878,-1,2020
0.5,nivel,SL,-1.0,-1.7575757575756201,1.9800000000003593,1,2020
0.5,1:2,SL,-1.0,-1.7575757575756201,1.9800000000003593,1,2020
0.618,nivel,SL,-1.0,-1.9430403621274346,1.5906000000001086,1,2020
0.618,1:2,SL,-1.0,-1.9430403621274346,1.5906000000001086,1,2020
0.705,nivel,SL,-1.0,-2.1507479861908365,1.3035000000002128,1,2020
0.705,1:2,SL,-1.0,-2.1507479861908365,1.3035000000002128,1,2020
0.79,nivel,SL,-1.0,-2.4662756598250706,1.0229999999992856,1,2020
0.79,1:2,SL,-1.0,-2.4662756598250706,1.0229999999992856,1,2020
0.5,nivel,TP,0.008591065292383605,-0.24914089347056875,5.819999999998515,1,2020
0.5,1:2,SL,-1.0,-1.2577319587629523,5.819999999998515,1,2020
0.618,nivel,SL,-1.0,-1.3208281644351776,4.675399999999286,1,2020
0.618,1:2,SL,-1.0,-1.3208281644351776,4.675399999999286,1,2020
0.705,nivel,SL,-1.0,-1.3914915829309955,3.8314999999997212,1,2020
0.705,1:2,SL,-1.0,-1.3914915829309955,3.8314999999997212,1,2020
0.79,nivel,SL,-1.0,-1.4988360492185742,3.0069999999994934,1,2020
0.79,1:2,SL,-1.0,-1.4988360492185742,3.0069999999994934,1,2020
0.5,nivel,TP,0.1912568306012669,-0.013661202185658333,7.319999999998572,-1,2020
0.5,1:2,TP,2.0,1.7950819672130747,7.319999999998572,-1,2020
0.5,nivel,TP,0.26867030965405186,0.13205828779611942,10.97999999999928,-1,2020
0.5,1:2,SL,-1.0,-1.1366120218579325,10.97999999999928,-1,2020
0.618,nivel,TP,0.21647053488419835,0.0464140761398944,8.820599999999956,-1,2020
0.618,1:2,SL,-1.0,-1.1700564587443039,8.820599999999956,-1,2020
0.705,nivel,TP,0.48440201978286496,0.2768900878467606,7.2284999999993715,-1,2020
0.705,1:2,SL,-1.0,-1.2075119319361043,7.2284999999993715,-1,2020
0.5,nivel,TP,0.08992805755403284,-0.08992805755385562,8.340000000001169,-1,2020
0.5,1:2,SL,-1.0,-1.1798561151078886,8.340000000001169,-1,2020
0.618,nivel,TP,0.35675691811699384,0.13286963789971512,6.6998000000012325,-1,2020
0.618,1:2,SL,-1.0,-1.2238872802172787,6.6998000000012325,-1,2020
0.705,nivel,TP,0.07276204352978656,-0.2004371186594241,5.490500000000509,-1,2020
0.705,1:2,SL,-1.0,-1.2731991621892107,5.490500000000509,-1,2020
0.79,nivel,TP,0.366906474820132,0.01879786493390012,4.309000000000651,-1,2020
0.79,1:2,TP,2.0,1.6518913901137682,4.309000000000651,-1,2020
0.5,nivel,TP,0.08992805755403284,-0.08992805755385562,8.340000000001169,-1,2020
0.5,1:2,SL,-1.0,-1.1798561151078886,8.340000000001169,-1,2020
0.618,nivel,TP,0.35675691811699384,0.13286963789971512,6.6998000000012325,-1,2020
0.618,1:2,SL,-1.0,-1.2238872802172787,6.6998000000012325,-1,2020
0.705,nivel,TP,0.07276204352978656,-0.2004371186594241,5.490500000000509,-1,2020
0.705,1:2,SL,-1.0,-1.2731991621892107,5.490500000000509,-1,2020
0.79,nivel,TP,0.366906474820132,0.01879786493390012,4.309000000000651,-1,2020
0.79,1:2,TP,2.0,1.6518913901137682,4.309000000000651,-1,2020
0.5,nivel,TP,0.08992805755403284,-0.08992805755385562,8.340000000001169,-1,2020
0.5,1:2,SL,-1.0,-1.1798561151078886,8.340000000001169,-1,2020
0.618,nivel,TP,0.35675691811699384,0.13286963789971512,6.6998000000012325,-1,2020
0.618,1:2,SL,-1.0,-1.2238872802172787,6.6998000000012325,-1,2020
0.705,nivel,TP,0.07276204352978656,-0.2004371186594241,5.490500000000509,-1,2020
0.705,1:2,SL,-1.0,-1.2731991621892107,5.490500000000509,-1,2020
0.79,nivel,TP,0.366906474820132,0.01879786493390012,4.309000000000651,-1,2020
0.79,1:2,TP,2.0,1.6518913901137682,4.309000000000651,-1,2020
0.5,nivel,TP,0.2857142857142857,0.1071428571428639,8.400000000000318,1,2020
0.5,1:2,TP,2.0,1.8214285714285783,8.400000000000318,1,2020
0.618,nivel,TP,0.12625963248378302,-0.09602845287487763,6.74799999999891,1,2020
0.618,1:2,TP,2.0,1.7777119146413394,6.74799999999891,1,2020
0.705,nivel,TP,0.3743218806508115,0.10307414104865414,5.530000000000257,1,2020
0.705,1:2,TP,2.0,1.7287522603978427,5.530000000000257,1,2020
0.79,nivel,TP,0.2672811059908694,-0.07834101382486869,4.339999999999122,1,2020
0.79,1:2,TP,2.0,1.654377880184262,4.339999999999122,1,2020
0.5,nivel,TP,0.04219409282720915,-0.11603375527406964,9.479999999999222,-1,2020
0.5,1:2,SL,-1.0,-1.1582278481012789,9.479999999999222,-1,2020
0.618,nivel,TP,0.29733704501306046,0.100372918745918,7.615599999999745,-1,2020
0.618,1:2,SL,-1.0,-1.1969641262671424,7.615599999999745,-1,2020
0.705,nivel,TP,0.5830796346741156,0.34273353629244546,6.2409999999999854,-1,2020
0.705,1:2,SL,-1.0,-1.24034609838167,6.2409999999999854,-1,2020
0.79,nivel,TP,1.0171498570847453,0.710902409146813,4.898000000000025,-1,2020
0.79,1:2,SL,-1.0,-1.3062474479379322,4.898000000000025,-1,2020
0.5,nivel,TP,0.04219409282720915,-0.11603375527406964,9.479999999999222,-1,2020
0.5,1:2,SL,-1.0,-1.1582278481012789,9.479999999999222,-1,2020
0.618,nivel,TP,0.29733704501306046,0.100372918745918,7.615599999999745,-1,2020
0.618,1:2,SL,-1.0,-1.1969641262671424,7.615599999999745,-1,2020
0.705,nivel,TP,0.5830796346741156,0.34273353629244546,6.2409999999999854,-1,2020
0.705,1:2,SL,-1.0,-1.24034609838167,6.2409999999999854,-1,2020
0.79,nivel,TP,1.0171498570847453,0.710902409146813,4.898000000000025,-1,2020
0.79,1:2,SL,-1.0,-1.3062474479379322,4.898000000000025,-1,2020
0.5,nivel,SL,-1.0,-1.287356321839007,5.220000000001335,-1,2020
0.5,1:2,SL,-1.0,-1.287356321839007,5.220000000001335,-1,2020
0.618,nivel,SL,-1.0,-1.3577049649448119,4.193400000001191,-1,2020
0.618,1:2,SL,-1.0,-1.3577049649448119,4.193400000001191,-1,2020
0.705,nivel,SL,-1.0,-1.4364906154516637,3.4365000000008195,-1,2020
0.705,1:2,SL,-1.0,-1.4364906154516637,3.4365000000008195,-1,2020
0.79,nivel,SL,-1.0,-1.556173526140038,2.697000000000571,-1,2020
0.79,1:2,SL,-1.0,-1.556173526140038,2.697000000000571,-1,2020
0.5,1:2,fuera,-0.7397833579517239,-0.7767109798128748,40.620000000001255,1,2020
0.5,nivel,SL,-1.0,-1.0459558823529402,32.64000000000067,1,2020
0.5,1:2,SL,-1.0,-1.0459558823529402,32.64000000000067,1,2020
0.618,nivel,SL,-1.0,-1.0572064925555282,26.22080000000011,1,2020
0.618,1:2,SL,-1.0,-1.0572064925555282,26.22080000000011,1,2020
0.705,nivel,SL,-1.0,-1.0698064035740853,21.488000000000795,1,2020
0.705,1:2,SL,-1.0,-1.0698064035740853,21.488000000000795,1,2020
0.79,nivel,SL,-1.0,-1.0889468690702107,16.863999999999635,1,2020
0.79,1:2,SL,-1.0,-1.0889468690702107,16.863999999999635,1,2020
0.5,nivel,TP,0.33828382838282034,0.25577557755773583,18.179999999999552,1,2020
0.5,1:2,SL,-1.0,-1.0825082508250845,18.179999999999552,1,2020
0.618,nivel,TP,0.665913479314692,0.563206113142389,14.604599999999834,1,2020
0.618,1:2,SL,-1.0,-1.102707366172303,14.604599999999834,1,2020
0.705,nivel,TP,0.038559552157760274,-0.08676943643731241,11.968499999998983,1,2020
