F,obj,mot,R,neta,rgo,lado,anio
0.705,nivel,TP,0.11336457094905636,0.013357577453006558,14.29899999999984,1,2020
0.705,1:2,TP,2.0,1.89999300650395,14.29899999999984,1,2020
0.79,nivel,SL,-1.0,-1.0509150466424544,28.0860000000005,1,2020
0.79,1:2,SL,-1.0,-1.0509150466424544,28.0860000000005,1,2020
0.5,nivel,TP,0.23927392739270623,0.1606160616061318,18.180000000000973,-1,2020
0.5,1:2,TP,2.0,1.9213421342134256,18.180000000000973,-1,2020
0.618,nivel,TP,0.5426646399081363,0.44475028415720086,14.604599999998857,-1,2020
0.618,1:2,TP,2.0,1.9020856442490646,14.604599999998857,-1,2020
0.705,nivel,TP,0.8824414086980145,0.7629611062373802,11.96849999999916,-1,2020
0.705,1:2,TP,2.0,1.8805196975393659,11.96849999999916,-1,2020
0.79,nivel,TP,1.3985946981796205,1.2463536676249483,9.392999999999763,-1,2020
0.79,1:2,TP,2.0,1.8477589694453278,9.392999999999763,-1,2020
0.5,nivel,TP,0.23927392739270623,0.1606160616061318,18.180000000000973,-1,2020
0.5,1:2,TP,2.0,1.9213421342134256,18.180000000000973,-1,2020
0.618,nivel,TP,0.5426646399081363,0.44475028415720086,14.604599999998857,-1,2020
0.618,1:2,TP,2.0,1.9020856442490646,14.604599999998857,-1,2020
0.705,nivel,TP,0.8824414086980145,0.7629611062373802,11.96849999999916,-1,2020
0.705,1:2,TP,2.0,1.8805196975393659,11.96849999999916,-1,2020
0.79,nivel,TP,1.3985946981796205,1.2463536676249483,9.392999999999763,-1,2020
0.79,1:2,TP,2.0,1.8477589694453278,9.392999999999763,-1,2020
0.5,1:2,SL,-1.0,-1.0458333333333332,31.200000000000117,-1,2020
0.5,1:2,SL,-1.0,-1.0458333333333332,31.200000000000117,-1,2020
0.5,nivel,TP,0.8990318118949007,0.8495850622406841,28.920000000001167,1,2020
0.5,1:2,fuera,1.2378976486860285,1.188450899031812,28.920000000001167,1,2020
0.5,nivel,SL,-1.0,-1.0810657596371838,17.640000000000988,-1,2020
0.5,1:2,SL,-1.0,-1.0810657596371838,17.640000000000988,-1,2020
0.618,nivel,SL,-1.0,-1.1009117339881882,14.170800000001815,-1,2020
0.618,1:2,SL,-1.0,-1.1009117339881882,14.170800000001815,-1,2020
0.705,nivel,SL,-1.0,-1.1231378627400175,11.613000000001428,-1,2020
0.705,1:2,SL,-1.0,-1.1231378627400175,11.613000000001428,-1,2020
0.79,nivel,SL,-1.0,-1.1569014702655054,9.114000000001177,-1,2020
0.79,1:2,SL,-1.0,-1.1569014702655054,9.114000000001177,-1,2020
0.5,nivel,fuera,0.25119617224888263,0.1371610845295722,12.539999999998663,1,2020
0.5,1:2,TP,2.0,1.8859649122806896,12.539999999998663,1,2020
0.5,nivel,fuera,0.1323591698433042,0.10207539178316094,47.22000000000115,1,2020
0.5,1:2,fuera,0.1323591698433042,0.10207539178316094,47.22000000000115,1,2020
0.618,nivel,fuera,0.40957573009540055,0.3718780810578778,37.933400000000894,1,2020
0.618,1:2,fuera,0.40957573009540055,0.3718780810578778,37.933400000000894,1,2020
0.705,nivel,fuera,0.964518360059761,0.9185176845253673,31.08650000000157,1,2020
0.705,1:2,fuera,0.964518360059761,0.9185176845253673,31.08650000000157,1,2020
0.5,nivel,SL,-1.0,-1.0459216441875425,31.13999999999839,-1,2020
0.5,1:2,SL,-1.0,-1.0459216441875425,31.13999999999839,-1,2020
0.618,nivel,TP,0.014958546198784898,-0.04220532623384016,25.015799999998922,-1,2020
0.618,1:2,SL,-1.0,-1.057163872432625,25.015799999998922,-1,2020
0.705,nivel,TP,0.2385063778932662,0.16875198165902133,20.500499999998034,-1,2020
0.705,1:2,SL,-1.0,-1.0697543962342448,20.500499999998034,-1,2020
0.79,nivel,TP,0.5780968363478053,0.489216234694497,16.08899999999913,-1,2020
0.79,1:2,SL,-1.0,-1.0888806016533084,16.08899999999913,-1,2020
0.5,nivel,TP,2.7886405959037672,2.655493482309701,10.739999999997973,1,2020
0.5,1:2,TP,2.0,1.866852886405934,10.739999999997973,1,2020
0.618,nivel,TP,3.7161501193822626,3.5504068244518905,8.627799999998409,1,2020
0.618,1:2,TP,2.0,1.834256705069628,8.627799999998409,1,2020
0.5,nivel,SL,-1.0,-1.0584150326797384,24.480000000000057,1,2020
0.5,1:2,SL,-1.0,-1.0584150326797384,24.480000000000057,1,2020
0.618,nivel,SL,-1.0,-1.072715808315025,19.665600000000616,1,2020
0.618,1:2,SL,-1.0,-1.072715808315025,19.665600000000616,1,2020
0.705,nivel,SL,-1.0,-1.088731695209733,16.115999999999353,1,2020
0.705,1:2,SL,-1.0,-1.088731695209733,16.115999999999353,1,2020
0.79,nivel,SL,-1.0,-1.1130613535736915,12.647999999999548,1,2020
0.79,1:2,SL,-1.0,-1.1130613535736915,12.647999999999548,1,2020
0.5,nivel,TP,1.0649999999999422,1.0411666666666097,60.000000000002274,-1,2020
0.5,1:2,fuera,1.0799999999999659,1.0561666666666334,60.000000000002274,-1,2020
0.5,nivel,fuera,0.23923444976072233,0.18221690590107723,25.080000000001768,-1,2020
0.5,1:2,fuera,0.23923444976072233,0.18221690590107723,25.080000000001768,-1,2020
0.618,nivel,fuera,0.7440958622561354,0.6747779889091058,20.62960000000169,-1,2020
0.618,1:2,fuera,0.7440958622561354,0.6747779889091058,20.62960000000169,-1,2020
0.705,nivel,TP,0.010292203951226922,-0.07429315036084676,16.906000000000976,-1,2020
0.705,1:2,TP,2.0,1.9154146456879264,16.906000000000976,-1,2020
0.79,nivel,TP,0.2873078082603307,0.1795296955078584,13.268000000001834,-1,2020
0.79,1:2,TP,2.0,1.8922218872475276,13.268000000001834,-1,2020
0.5,nivel,fuera,0.23923444976072233,0.18221690590107723,25.080000000001768,-1,2020
0.5,1:2,fuera,0.23923444976072233,0.18221690590107723,25.080000000001768,-1,2020
0.618,nivel,fuera,0.7440958622561354,0.6747779889091058,20.62960000000169,-1,2020
0.618,1:2,fuera,0.7440958622561354,0.6747779889091058,20.62960000000169,-1,2020
0.705,nivel,TP,0.010292203951226922,-0.07429315036084676,16.906000000000976,-1,2020
0.705,1:2,TP,2.0,1.9154146456879264,16.906000000000976,-1,2020
0.79,nivel,TP,0.2873078082603307,0.1795296955078584,13.268000000001834,-1,2020
0.79,1:2,TP,2.0,1.8922218872475276,13.268000000001834,-1,2020
0.5,nivel,TP,0.159574468085165,0.032801418439776936,11.280000000000179,1,2020
0.5,1:2,SL,-1.0,-1.126773049645388,11.280000000000179,1,2020
0.618,nivel,TP,0.20067096318529934,0.04286218769311065,9.061599999999892,1,2020
0.618,1:2,SL,-1.0,-1.1578087754921886,9.061599999999892,1,2020
0.705,nivel,TP,0.46512254241820633,0.2725558847290448,7.426000000001487,1,2020
0.705,1:2,SL,-1.0,-1.1925666576891616,7.426000000001487,1,2020
0.79,nivel,SL,-1.0,-1.17741935483874,8.059999999998624,1,2020
0.79,1:2,SL,-1.0,-1.17741935483874,8.059999999998624,1,2020
0.5,nivel,TP,0.159574468085165,0.032801418439776936,11.280000000000179,1,2020
0.5,1:2,SL,-1.0,-1.126773049645388,11.280000000000179,1,2020
0.618,nivel,TP,0.20067096318529934,0.04286218769311065,9.061599999999892,1,2020
0.618,1:2,SL,-1.0,-1.1578087754921886,9.061599999999892,1,2020
0.705,nivel,TP,0.46512254241820633,0.2725558847290448,7.426000000001487,1,2020
0.705,1:2,SL,-1.0,-1.1925666576891616,7.426000000001487,1,2020
0.79,nivel,SL,-1.0,-1.17741935483874,8.059999999998624,1,2020
0.79,1:2,SL,-1.0,-1.17741935483874,8.059999999998624,1,2020
0.5,nivel,SL,-1.0,-1.0625546806649167,22.860000000000102,-1,2020
0.5,1:2,SL,-1.0,-1.0625546806649167,22.860000000000102,-1,2020
0.618,nivel,SL,-1.0,-1.0595743971737575,24.003599999999903,-1,2020
0.618,1:2,SL,-1.0,-1.0595743971737575,24.003599999999903,-1,2020
0.705,nivel,SL,-1.0,-1.0726958466778547,19.670999999998884,-1,2020
0.705,1:2,SL,-1.0,-1.0726958466778547,19.670999999998884,-1,2020
0.79,nivel,SL,-1.0,-1.0926285788314625,15.43799999999873,-1,2020
0.79,1:2,SL,-1.0,-1.0926285788314625,15.43799999999873,-1,2020
0.5,nivel,SL,-1.0,-1.0625546806649167,22.860000000000102,-1,2020
0.5,1:2,SL,-1.0,-1.0625546806649167,22.860000000000102,-1,2020
0.618,nivel,SL,-1.0,-1.0595743971737575,24.003599999999903,-1,2020
0.618,1:2,SL,-1.0,-1.0595743971737575,24.003599999999903,-1,2020
0.705,nivel,SL,-1.0,-1.0726958466778547,19.670999999998884,-1,2020
0.705,1:2,SL,-1.0,-1.0726958466778547,19.670999999998884,-1,2020
0.79,nivel,SL,-1.0,-1.0926285788314625,15.43799999999873,-1,2020
0.79,1:2,SL,-1.0,-1.0926285788314625,15.43799999999873,-1,2020
0.5,nivel,SL,-1.0,-1.0677083333333368,21.119999999998917,1,2020
0.5,1:2,SL,-1.0,-1.0677083333333368,21.119999999998917,1,2020
0.618,nivel,SL,-1.0,-1.084284232365155,16.96639999999805,1,2020
0.618,1:2,SL,-1.0,-1.084284232365155,16.96639999999805,1,2020
0.705,nivel,SL,-1.0,-1.1028481012658382,13.903999999997918,1,2020
0.705,1:2,SL,-1.0,-1.1028481012658382,13.903999999997918,1,2020
0.79,nivel,SL,-1.0,-1.1310483870967925,10.911999999998478,1,2020
0.79,1:2,SL,-1.0,-1.1310483870967925,10.911999999998478,1,2020
0.5,nivel,TP,0.08454106280194468,-0.08816425120770655,8.28000000000051,-1,2020
0.5,1:2,TP,2.0,1.8272946859903487,8.28000000000051,-1,2020
0.618,nivel,TP,0.35005111552106744,0.135065247459265,6.651600000000535,-1,2020
0.618,1:2,TP,2.0,1.7850141319381976,6.651600000000535,-1,2020
0.705,nivel,TP,0.6474041460281418,0.38506696019071734,5.451000000000761,-1,2020
0.705,1:2,TP,2.0,1.7376628141625756,5.451000000000761,-1,2020
0.79,nivel,TP,1.099111734455613,0.7648433847594762,4.277999999999782,-1,2020
0.79,1:2,TP,2.0,1.6657316503038633,4.277999999999782,-1,2020
0.5,nivel,fuera,1.4325068870523892,1.3340220385675412,14.520000000000088,1,2020
0.5,1:2,TP,2.0,1.901515151515152,14.520000000000088,1,2020
0.618,nivel,fuera,2.4309522993039443,2.3083570522273686,11.664399999999908,1,2020
0.618,1:2,TP,2.0,1.8774047529234241,11.664399999999908,1,2020
0.5,nivel,TP,0.3131021194603845,0.1753371868977766,10.380000000000944,-1,2020
0.5,1:2,TP,2.0,1.8622350674373922,10.380000000000944,-1,2020
0.618,nivel,TP,0.1756569847855338,0.05931169148150958,12.29100000000205,-1,2020
0.618,1:2,TP,2.0,1.883654706695976,12.29100000000205,-1,2020
0.705,nivel,TP,0.43459915611794536,0.29262844378241165,10.072500000002371,-1,2020
0.705,1:2,TP,2.0,1.8580292876644662,10.072500000002371,-1,2020
0.79,nivel,TP,0.8279569892471699,0.6470588235293014,7.905000000001383,-1,2020
0.79,1:2,TP,2.0,1.8191018342821317,7.905000000001383,-1,2020
0.5,nivel,SL,-1.0,-1.366666666666561,3.900000000001125,1,2020
0.5,1:2,SL,-1.0,-1.366666666666561,3.900000000001125,1,2020
0.618,nivel,SL,-1.0,-1.4564315352697665,3.1329999999996083,1,2020
0.618,1:2,SL,-1.0,-1.4564315352697665,3.1329999999996083,1,2020
0.705,nivel,SL,-1.0,-1.5569620253166363,2.5674999999991677,1,2020
0.705,1:2,SL,-1.0,-1.5569620253166363,2.5674999999991677,1,2020
0.79,nivel,SL,-1.0,-1.7096774193549598,2.014999999999656,1,2020
0.79,1:2,SL,-1.0,-1.7096774193549598,2.014999999999656,1,2020
0.5,nivel,SL,-1.0,-1.1418650793650937,10.079999999998979,-1,2020
0.5,1:2,SL,-1.0,-1.1418650793650937,10.079999999998979,-1,2020
0.618,nivel,SL,-1.0,-1.1765955344793777,8.097599999998817,-1,2020
0.618,1:2,SL,-1.0,-1.1765955344793777,8.097599999998817,-1,2020
0.705,nivel,SL,-1.0,-1.2154912597950616,6.635999999999864,-1,2020
0.705,1:2,SL,-1.0,-1.2154912597950616,6.635999999999864,-1,2020
0.79,nivel,SL,-1.0,-1.2745775729647346,5.207999999998769,-1,2020
0.79,1:2,SL,-1.0,-1.2745775729647346,5.207999999998769,-1,2020
0.5,nivel,TP,0.21229404309252503,0.12167300380227603,15.779999999998573,1,2020
0.5,1:2,SL,-1.0,-1.090621039290249,15.779999999998573,1,2020
0.618,nivel,SL,-1.0,-1.1128062729754131,12.676599999998928,1,2020
0.618,1:2,SL,-1.0,-1.1128062729754131,12.676599999998928,1,2020
0.705,nivel,SL,-1.0,-1.1376522115801373,10.388499999998135,1,2020
0.705,1:2,SL,-1.0,-1.1376522115801373,10.388499999998135,1,2020
0.79,nivel,SL,-1.0,-1.175395559916603,8.152999999999633,1,2020
0.79,1:2,SL,-1.0,-1.175395559916603,8.152999999999633,1,2020
0.5,nivel,SL,-1.0,-1.1435742971887235,9.96000000000219,1,2020
0.5,1:2,SL,-1.0,-1.1435742971887235,9.96000000000219,1,2020
0.5,nivel,SL,-1.0,-1.1393762183235907,10.259999999999714,-1,2020
0.5,1:2,SL,-1.0,-1.1393762183235907,10.259999999999714,-1,2020
0.618,nivel,TP,0.0931547402393972,-0.08034262696840165,8.242199999999311,-1,2020
0.618,1:2,SL,-1.0,-1.1734973672077988,8.242199999999311,-1,2020
0.705,nivel,TP,0.3339255311276328,0.12221481975000473,6.754499999999108,-1,2020
0.705,1:2,SL,-1.0,-1.211710711377628,6.754499999999108,-1,2020
0.79,nivel,TP,0.6996793057915079,0.42991888322971583,5.300999999999778,-1,2020
0.79,1:2,SL,-1.0,-1.269760422561792,5.300999999999778,-1,2020
0.5,nivel,SL,-1.0,-1.0559467918622847,25.560000000000027,-1,2020
0.5,1:2,SL,-1.0,-1.0559467918622847,25.560000000000027,-1,2020
0.618,nivel,SL,-1.0,-1.0668199319651606,21.400799999999887,-1,2020
0.618,1:2,SL,-1.0,-1.0668199319651606,21.400799999999887,-1,2020
0.5,nivel,SL,-1.0,-1.0488387978142069,29.280000000000417,1,2020
0.5,1:2,SL,-1.0,-1.0488387978142069,29.280000000000417,1,2020
0.5,nivel,SL,-1.0,-1.107843137254889,13.260000000001604,1,2020
0.5,1:2,TP,2.0,1.892156862745111,13.260000000001604,1,2020
0.618,nivel,SL,-1.0,-1.1342445691969623,10.652200000000889,1,2020
0.618,1:2,TP,2.0,1.8657554308030377,10.652200000000889,1,2020
0.705,nivel,SL,-1.0,-1.163812360387196,8.729499999999835,1,2020
0.705,1:2,TP,2.0,1.836187639612804,8.729499999999835,1,2020
0.79,nivel,SL,-1.0,-1.2087286527513912,6.851000000001051,1,2020
0.79,1:2,TP,2.0,1.7912713472486088,6.851000000001051,1,2020
0.5,nivel,SL,-1.0,-1.2072463768115704,6.900000000000794,-1,2020
0.5,1:2,SL,-1.0,-1.2072463768115704,6.900000000000794,-1,2020
0.618,nivel,SL,-1.0,-1.2579830416741284,5.543000000001186,-1,2020
0.618,1:2,SL,-1.0,-1.2579830416741284,5.543000000001186,-1,2020
0.705,nivel,SL,-1.0,-1.3148046230049606,4.542499999999894,-1,2020
0.705,1:2,SL,-1.0,-1.3148046230049606,4.542499999999894,-1,2020
0.79,nivel,SL,-1.0,-1.4011220196352392,3.5650000000009285,-1,2020
0.79,1:2,SL,-1.0,-1.4011220196352392,3.5650000000009285,-1,2020
0.5,nivel,SL,-1.0,-1.1393762183235907,10.259999999999714,1,2020
0.5,1:2,SL,-1.0,-1.1393762183235907,10.259999999999714,1,2020
0.618,nivel,SL,-1.0,-1.1734973672077988,8.242199999999311,1,2020
0.618,1:2,SL,-1.0,-1.1734973672077988,8.242199999999311,1,2020
0.705,nivel,SL,-1.0,-1.211710711377628,6.754499999999108,1,2020
0.705,1:2,SL,-1.0,-1.211710711377628,6.754499999999108,1,2020
0.79,nivel,SL,-1.0,-1.269760422561792,5.300999999999778,1,2020
0.79,1:2,SL,-1.0,-1.269760422561792,5.300999999999778,1,2020
0.5,nivel,fuera,-0.219696969696934,-0.3280303030302866,13.199999999997658,-1,2020
0.5,1:2,fuera,-0.219696969696934,-0.3280303030302866,13.199999999997658,-1,2020
0.618,nivel,TP,0.21652206714444866,0.08166729536019726,10.603999999998504,-1,2020
0.618,1:2,fuera,-0.02866842700866681,-0.1635231987929182,10.603999999998504,-1,2020
0.5,nivel,SL,-1.0,-1.3177777777777344,4.500000000000615,-1,2020
0.5,1:2,TP,2.0,1.6822222222222656,4.500000000000615,-1,2020
0.5,nivel,SL,-1.0,-1.192204301075306,7.439999999998559,1,2020
0.5,1:2,SL,-1.0,-1.192204301075306,7.439999999998559,1,2020
0.618,nivel,SL,-1.0,-1.2336066912798214,6.121399999998722,1,2020
0.618,1:2,SL,-1.0,-1.2336066912798214,6.121399999998722,1,2020
0.705,nivel,SL,-1.0,-1.2850593042958756,5.016499999999091,1,2020
0.705,1:2,SL,-1.0,-1.2850593042958756,5.016499999999091,1,2020
0.79,nivel,SL,-1.0,-1.3632207264414047,3.9370000000005234,1,2020
0.79,1:2,SL,-1.0,-1.3632207264414047,3.9370000000005234,1,2020
0.5,nivel,SL,-1.0,-1.074947589098523,19.08000000000243,-1,2020
0.5,1:2,SL,-1.0,-1.074947589098523,19.08000000000243,-1,2020
0.618,nivel,SL,-1.0,-1.0932957540645551,15.327600000001329,-1,2020
0.618,1:2,SL,-1.0,-1.0932957540645551,15.327600000001329,-1,2020
0.705,nivel,SL,-1.0,-1.1138444391369928,12.561000000002043,-1,2020
0.705,1:2,SL,-1.0,-1.1138444391369928,12.561000000002043,-1,2020
0.79,nivel,SL,-1.0,-1.145059849868122,9.858000000000366,-1,2020
0.79,1:2,SL,-1.0,-1.145059849868122,9.858000000000366,-1,2020
0.5,nivel,TP,0.021097046413402293,-0.1297468354431106,9.48000000000171,1,2020
0.5,1:2,TP,2.0,1.849156118143487,9.48000000000171,1,2020
0.618,nivel,TP,0.27107516151041977,0.08330269446912325,7.61560000000161,1,2020
0.618,1:2,TP,2.0,1.8122275329587034,7.61560000000161,1,2020
0.705,nivel,TP,0.04186952288220048,-0.09737098344692849,10.269999999998891,1,2020
0.705,1:2,TP,2.0,1.8607594936708711,10.269999999998891,1,2020
0.79,nivel,TP,0.3275434243177259,0.1501240694789859,8.059999999998624,1,2020
0.79,1:2,TP,2.0,1.82258064516126,8.059999999998624,1,2020
0.5,nivel,SL,-1.0,-1.1054572271386325,13.560000000001349,1,2020
0.5,1:2,SL,-1.0,-1.1054572271386325,13.560000000001349,1,2020
0.618,nivel,SL,-1.0,-1.1312745566040994,10.893200000001713,1,2020
0.618,1:2,TP,2.0,1.8687254433959006,10.893200000001713,1,2020
0.705,nivel,SL,-1.0,-1.1601881931219753,8.927000000000795,1,2020
0.705,1:2,TP,2.0,1.8398118068780247,8.927000000000795,1,2020
0.79,nivel,SL,-1.0,-1.2041107622038103,7.006000000000512,1,2020
0.79,1:2,TP,2.0,1.7958892377961897,7.006000000000512,1,2020
0.5,nivel,SL,-1.0,-1.1518046709129515,9.419999999999984,-1,2020
0.5,1:2,SL,-1.0,-1.1518046709129515,9.419999999999984,-1,2020
0.618,nivel,TP,0.13248936226441502,-0.056479107751726126,7.567399999999225,-1,2020
0.618,1:2,SL,-1.0,-1.1889684700161411,7.567399999999225,-1,2020
0.705,nivel,TP,0.38192372813050895,0.15133435459178182,6.201499999998195,-1,2020
0.705,1:2,SL,-1.0,-1.2305893735387272,6.201499999998195,-1,2020
0.79,nivel,TP,0.7608382987466032,0.4670228066569908,4.866999999999511,-1,2020
0.79,1:2,TP,2.0,1.7061845079103874,4.866999999999511,-1,2020
0.5,nivel,SL,-1.0,-1.3611111111112562,3.9599999999984092,1,2020
0.5,1:2,TP,2.0,1.6388888888887438,3.9599999999984092,1,2020
0.618,nivel,SL,-1.0,-1.4495159059477871,3.1811999999975527,1,2020
0.618,1:2,TP,2.0,1.5504840940522129,3.1811999999975527,1,2020
0.705,nivel,TP,0.02032988108932902,-0.528193325661954,2.6069999999989157,1,2020
0.705,1:2,TP,2.0,1.451476793248717,2.6069999999989157,1,2020
0.79,nivel,TP,0.3000977517114718,-0.3988269794720851,2.045999999997772,1,2020
0.79,1:2,TP,2.0,1.301075268816443,2.045999999997772,1,2020
0.5,nivel,TP,0.4472595656670435,0.42261289210620184,58.019999999998625,1,2020
0.5,1:2,fuera,0.4248534987935574,0.4002068252327157,58.019999999998625,1,2020
0.618,nivel,TP,0.8015679240668371,0.7708874175595657,46.60939999999947,1,2020
0.618,1:2,fuera,1.8185301677344279,1.7878496612271564,46.60939999999947,1,2020
0.705,nivel,TP,1.198368960506813,1.1609309753511057,38.19650000000063,1,2020
0.705,1:2,TP,2.0,1.9625620148442926,38.19650000000063,1,2020
0.5,nivel,SL,-1.0,-1.036002014098692,39.71999999999864,-1,2020
0.5,1:2,SL,-1.0,-1.036002014098692,39.71999999999864,-1,2020
0.618,nivel,SL,-1.0,-1.044815785185095,31.90839999999806,-1,2020
0.618,1:2,SL,-1.0,-1.044815785185095,31.90839999999806,-1,2020
0.705,nivel,SL,-1.0,-1.0546866036942144,26.148999999999756,-1,2020
0.705,1:2,SL,-1.0,-1.0546866036942144,26.148999999999756,-1,2020
0.79,nivel,SL,-1.0,-1.069681317610375,20.521999999998375,-1,2020
0.79,1:2,SL,-1.0,-1.069681317610375,20.521999999998375,-1,2020
0.5,nivel,SL,-1.0,-1.397222222222315,3.5999999999991594,-1,2020
0.5,1:2,SL,-1.0,-1.397222222222315,3.5999999999991594,-1,2020
0.618,nivel,SL,-1.0,-1.4944674965423932,2.8919999999987844,-1,2020
0.618,1:2,SL,-1.0,-1.4944674965423932,2.8919999999987844,-1,2020
0.705,nivel,SL,-1.0,-1.6033755274266168,2.369999999998207,-1,2020
0.705,1:2,SL,-1.0,-1.6033755274266168,2.369999999998207,-1,2020
0.79,nivel,SL,-1.0,-1.7688172043009946,1.8600000000001948,-1,2020
0.79,1:2,SL,-1.0,-1.7688172043009946,1.8600000000001948,-1,2020
0.5,1:2,SL,-1.0,-1.0957161981258299,14.940000000001064,1,2020
0.618,1:2,SL,-1.0,-1.119148794347526,12.001799999998841,1,2020
0.705,1:2,SL,-1.0,-1.1453916933557096,9.835499999999442,1,2020
0.79,1:2,SL,-1.0,-1.185257157662925,7.718999999999365,1,2020
0.5,nivel,fuera,1.3057040998215148,1.1782531194293655,11.220000000000674,-1,2020
0.5,1:2,TP,2.0,1.8725490196078507,11.220000000000674,-1,2020
0.618,nivel,fuera,1.8701710786162526,1.7115184059289157,9.013399999999727,-1,2020
0.618,1:2,TP,2.0,1.841347327312663,9.013399999999727,-1,2020
0.705,nivel,fuera,2.5023353415014737,2.3087389155893243,7.3864999999995185,-1,2020
0.705,1:2,TP,2.0,1.8064035740878503,7.3864999999995185,-1,2020
0.79,nivel,TP,0.23684664481674053,-0.009832672071368953,5.796999999998498,-1,2020
0.79,1:2,TP,2.0,1.7533206831118906,5.796999999998498,-1,2020
0.5,1:2,fuera,1.197110423116612,1.1602167182662508,38.759999999999906,1,2020
0.5,1:2,SL,-1.0,-1.0407407407407419,35.09999999999902,1,2020
0.618,1:2,SL,-1.0,-1.050714615029966,28.197000000000916,1,2020
0.705,nivel,TP,0.10570161203069618,0.04381694255109372,23.10750000000139,1,2020
0.705,1:2,SL,-1.0,-1.0618846694796025,23.10750000000139,1,2020
0.79,nivel,TP,0.4088778604907061,0.3300248138957299,18.135000000001344,1,2020
0.79,1:2,SL,-1.0,-1.0788530465949762,18.135000000001344,1,2020
0.5,nivel,SL,-1.0,-1.0821839080459839,17.399999999998528,-1,2020
0.5,1:2,TP,2.0,1.9178160919540161,17.399999999998528,-1,2020
0.618,nivel,SL,-1.0,-1.102303619974253,13.977999999998936,-1,2020
0.618,1:2,TP,2.0,1.897696380025747,13.977999999998936,-1,2020
0.705,nivel,SL,-1.0,-1.0771908990310672,18.52549999999953,-1,2020
0.705,1:2,SL,-1.0,-1.0771908990310672,18.52549999999953,-1,2020
0.79,nivel,SL,-1.0,-1.0983561455395827,14.53900000000008,-1,2020
0.79,1:2,SL,-1.0,-1.0983561455395827,14.53900000000008,-1,2020
0.5,nivel,SL,-1.0,-1.0810657596371838,17.640000000000988,1,2020
0.5,1:2,SL,-1.0,-1.0810657596371838,17.640000000000988,1,2020
0.618,nivel,SL,-1.0,-1.1009117339881882,14.170800000001815,1,2020
0.618,1:2,SL,-1.0,-1.1009117339881882,14.170800000001815,1,2020
0.705,nivel,SL,-1.0,-1.1231378627400175,11.613000000001428,1,2020
0.705,1:2,SL,-1.0,-1.1231378627400175,11.613000000001428,1,2020
0.79,nivel,SL,-1.0,-1.1569014702655054,9.114000000001177,1,2020
0.79,1:2,SL,-1.0,-1.1569014702655054,9.114000000001177,1,2020
0.5,nivel,SL,-1.0,-1.037356321839081,38.279999999999426,-1,2020
0.5,1:2,SL,-1.0,-1.037356321839081,38.279999999999426,-1,2020
0.618,nivel,SL,-1.0,-1.0465016454428409,30.751599999998547,-1,2020
0.618,1:2,SL,-1.0,-1.0465016454428409,30.751599999998547,-1,2020
