i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
20400,2023-05-02 23:59:00,-1,1.10107,1.10147,1.09658,3.9999999999995595,11.225000000000943,2,1D,3,-1.0,SL,-1.3000000000000331,EURUSD
20430,2023-05-04 15:59:00,1,1.10082,1.09942,1.10765,13.999999999998458,4.878571428572047,1,4H,2,-1.0,SL,-1.0857142857142952,EURUSD
20431,2023-05-04 17:59:00,-1,1.10216,1.10325,1.09658,10.900000000000354,5.119266055045631,2,1D,3,-1.0,SL,-1.1100917431192625,EURUSD
20435,2023-05-05 00:59:00,-1,1.10248,1.10305,1.09658,5.700000000001815,10.3508771929788,2,1D,3,-1.0,SL,-1.2105263157894066,EURUSD
20446,2023-05-05 12:59:00,1,1.09759,1.09657,1.10765,10.200000000000209,9.862745098038973,2,4H,2,-1.0,SL,-1.117647058823527,EURUSD
20448,2023-05-05 16:59:00,-1,1.10321,1.10375,1.09658,5.399999999999849,12.27777777777796,1,1D,3,-1.0,SL,-1.2222222222222283,EURUSD
20449,2023-05-05 18:59:00,1,1.10263,1.10096,1.10917,16.700000000000603,3.9161676646705113,1,12H,2,-1.0,SL,-1.0718562874251472,EURUSD
20451,2023-05-07 22:59:00,-1,1.1016,1.10238,1.09667,7.800000000000029,6.320512820512642,2,4H,3,-1.0,SL,-1.1538461538461533,EURUSD
20467,2023-05-08 20:59:00,1,1.10031,1.09991,1.10477,3.9999999999995595,11.150000000001555,1,12H,1,-1.0,SL,-1.3000000000000331,EURUSD
20469,2023-05-09 00:59:00,1,1.09898,1.0984,1.10477,5.800000000000249,9.982758620689161,1,12H,1,-1.0,SL,-1.206896551724129,EURUSD
20482,2023-05-09 16:59:00,1,1.09552,1.09482,1.09862,7.0000000000014495,4.428571428570341,2,4H,2,-1.0,SL,-1.171428571428536,EURUSD
20513,2023-05-11 11:59:00,1,1.09315,1.09202,1.10535,11.300000000000754,10.79646017699042,1,1D,1,-1.0,SL,-1.1061946902654796,EURUSD
20537,2023-05-14 23:59:00,1,1.08527,1.08468,1.09981,5.899999999998684,24.644067796615662,2,12H,1,-1.0,SL,-1.20338983050852,EURUSD
20568,2023-05-16 15:59:00,1,1.08645,1.0854,1.09046,10.499999999999954,3.8190476190477014,3,4H,1,-1.0,SL,-1.1142857142857148,EURUSD
20587,2023-05-17 19:59:00,1,1.08397,1.08359,1.09354,3.8000000000004697,25.1842105263123,2,12H,1,-1.0,SL,-1.3157894736841715,EURUSD
20603,2023-05-18 17:59:00,1,1.07666,1.07614,1.09354,5.199999999998539,32.46153846154759,2,12H,1,-1.0,SL,-1.2307692307692957,EURUSD
20620,2023-05-19 16:59:00,-1,1.08208,1.08259,1.07709,5.1000000000001044,9.784313725489659,1,4H,3,-1.0,SL,-1.235294117647054,EURUSD
20636,2023-05-22 15:59:00,1,1.08051,1.07951,1.10535,10.000000000001119,24.839999999997193,1,1D,1,-1.0,SL,-1.1199999999999866,EURUSD
20654,2023-05-23 16:59:00,1,1.07667,1.07591,1.10535,7.600000000000939,37.736842105258546,1,1D,1,-1.0,SL,-1.1578947368420858,EURUSD
20670,2023-05-24 14:59:00,1,1.07625,1.07571,1.08204,5.399999999999849,10.72222222222245,2,12H,1,-1.0,SL,-1.2222222222222283,EURUSD
20686,2023-05-25 13:59:00,1,1.07133,1.07063,1.08204,6.999999999999229,15.300000000001681,2,12H,1,-1.0,SL,-1.1714285714285904,EURUSD
20704,2023-05-26 15:59:00,1,1.0712,1.07008,1.08204,11.200000000000099,9.678571428571308,2,12H,1,-1.0,SL,-1.107142857142856,EURUSD
20725,2023-05-30 00:59:00,1,1.07137,1.07031,1.08204,10.599999999998388,10.066037735850546,2,12H,1,-1.0,SL,-1.1132075471698286,EURUSD
20771,2023-06-01 14:59:00,-1,1.07314,1.07427,1.06355,11.300000000000754,8.486725663716237,1,4H,2,-1.0,SL,-1.1061946902654796,EURUSD
20772,2023-06-01 16:59:00,-1,1.07598,1.0765,1.06355,5.20000000000076,23.903846153842547,1,4H,2,-1.0,SL,-1.230769230769197,EURUSD
20773,2023-06-01 18:59:00,-1,1.07617,1.07694,1.06845,7.699999999999374,10.025974025975064,1,4H,2,-1.0,SL,-1.1558441558441686,EURUSD
20788,2023-06-02 15:59:00,1,1.07231,1.07164,1.07434,6.700000000001705,3.0298507462678503,2,1D,1,-1.0,SL,-1.1791044776118946,EURUSD
20792,2023-06-04 21:59:00,-1,1.07063,1.07117,1.06617,5.399999999999849,8.25925925925932,1,12H,1,-1.0,SL,-1.2222222222222283,EURUSD
20793,2023-06-04 23:59:00,1,1.06967,1.06927,1.07434,3.9999999999995595,11.67500000000172,2,1D,1,-1.0,SL,-1.3000000000000331,EURUSD
20822,2023-06-06 12:59:00,1,1.06705,1.06659,1.0699,4.60000000000127,6.195652173911375,2,4H,2,6.195652173911375,TP,5.934782608694055,EURUSD
20828,2023-06-07 00:59:00,-1,1.07004,1.07053,1.06832,4.899999999998794,3.510204081633855,1,12H,1,3.510204081633855,TP,3.2653061224501214,EURUSD
20837,2023-06-07 10:59:00,-1,1.07148,1.07196,1.06832,4.8000000000003595,6.583333333332948,2,12H,1,-1.0,SL,-1.2499999999999813,EURUSD
20842,2023-06-07 20:59:00,1,1.06981,1.06927,1.07789,5.399999999999849,14.962962962963541,1,1D,2,14.962962962963541,TP,14.740740740741312,EURUSD
20857,2023-06-08 15:59:00,-1,1.07788,1.07842,1.06832,5.399999999999849,17.70370370370422,2,12H,1,-1.0,SL,-1.2222222222222283,EURUSD
20858,2023-06-08 17:59:00,-1,1.0778,1.07866,1.06832,8.599999999998609,11.023255813955451,2,12H,1,-1.0,SL,-1.1395348837209527,EURUSD
20875,2023-06-09 16:59:00,1,1.07482,1.07425,1.07789,5.700000000001815,5.385964912278823,1,1D,2,-1.0,SL,-1.2105263157894066,EURUSD
20878,2023-06-12 00:59:00,-1,1.07453,1.07513,1.07009,5.999999999999339,7.400000000000814,1,12H,1,-1.0,SL,-1.200000000000022,EURUSD
20911,2023-06-13 22:59:00,1,1.07914,1.07871,1.08104,4.299999999999304,4.418604651163535,1,4H,2,-1.0,SL,-1.2790697674419056,EURUSD
20929,2023-06-15 00:59:00,-1,1.08381,1.08454,1.08033,7.300000000001194,4.767123287670354,1,4H,1,-1.0,SL,-1.1643835616438087,EURUSD
20960,2023-06-16 19:59:00,-1,1.09351,1.09454,1.08144,10.300000000000864,11.718446601940789,2,4H,4,-1.0,SL,-1.1165048543689222,EURUSD
21007,2023-06-21 14:59:00,-1,1.09546,1.09649,1.09114,10.299999999998644,4.194174757282204,2,4H,1,-1.0,SL,-1.1165048543689473,EURUSD
21009,2023-06-21 18:59:00,-1,1.09847,1.09909,1.09114,6.199999999998429,11.822580645164381,2,4H,1,-1.0,SL,-1.1935483870968233,EURUSD
21012,2023-06-22 00:59:00,-1,1.09883,1.09931,1.09114,4.8000000000003595,16.02083333333208,2,4H,1,-1.0,SL,-1.2499999999999813,EURUSD
21026,2023-06-22 19:59:00,-1,1.0958,1.09626,1.09058,4.599999999999049,11.347826086958872,1,12H,1,11.347826086958872,TP,11.086956521741426,EURUSD
21043,2023-06-23 18:59:00,-1,1.0892,1.0896,1.08443,3.9999999999995595,11.925000000001166,1,4H,1,-1.0,SL,-1.3000000000000331,EURUSD
21044,2023-06-25 21:59:00,-1,1.09004,1.0905799999999999,1.08443,5.399999999999849,10.38888888888898,1,4H,1,-1.0,SL,-1.2222222222222283,EURUSD
21074,2023-06-27 13:59:00,-1,1.09658,1.09776,1.09058,11.799999999999589,5.084745762712046,2,1D,1,5.084745762712046,TP,4.983050847457806,EURUSD
21075,2023-06-27 15:59:00,1,1.09598,1.0944800000000001,1.10081,14.999999999998348,3.220000000000429,1,12H,1,-1.0,SL,-1.0800000000000087,EURUSD
21079,2023-06-27 23:59:00,1,1.09575,1.0953600000000001,1.10081,3.8999999999989043,12.974358974362785,1,12H,1,-1.0,SL,-1.307692307692394,EURUSD
21108,2023-06-29 14:59:00,1,1.08896,1.08679,1.09621,21.700000000000053,3.3410138248847745,1,12H,1,-1.0,SL,-1.0552995391705067,EURUSD
21140,2023-07-03 11:59:00,-1,1.08991,1.09057,1.08352,6.6000000000010495,9.681818181816485,1,12H,1,-1.0,SL,-1.1818181818181528,EURUSD
21198,2023-07-07 00:59:00,1,1.08851,1.08813,1.09019,3.8000000000004697,4.4210526315781475,2,4H,3,-1.0,SL,-1.3157894736841715,EURUSD
21212,2023-07-07 17:59:00,-1,1.09675,1.09741,1.09058,6.6000000000010495,9.34848484848304,2,1D,1,-1.0,SL,-1.1818181818181528,EURUSD
21227,2023-07-10 14:59:00,-1,1.09746,1.09812,1.09058,6.599999999998829,10.42424242424427,3,1D,3,-1.0,SL,-1.181818181818214,EURUSD
21260,2023-07-12 14:59:00,-1,1.11202,1.11243,1.0999,4.100000000000215,29.560975609754326,3,4H,1,-1.0,SL,-1.292682926829253,EURUSD
21262,2023-07-12 17:59:00,-1,1.11297,1.11335,1.0945,3.8000000000004697,48.60526315788869,2,12H,1,-1.0,SL,-1.3157894736841715,EURUSD
21263,2023-07-12 20:59:00,-1,1.11295,1.1139,1.0945,9.499999999997844,19.421052631583436,2,12H,1,-1.0,SL,-1.1263157894737128,EURUSD
21266,2023-07-13 00:59:00,-1,1.11383,1.1146099999999999,1.10148,7.799999999997809,15.833333333337889,3,4H,1,-1.0,SL,-1.153846153846197,EURUSD
21279,2023-07-13 17:59:00,-1,1.12156,1.12195,1.11502,3.900000000001125,16.769230769225906,3,4H,1,-1.0,SL,-1.307692307692219,EURUSD
21326,2023-07-18 11:59:00,-1,1.12532,1.12588,1.12023,5.599999999998939,9.089285714287506,3,4H,4,9.089285714287506,TP,8.875000000001751,EURUSD
21365,2023-07-20 20:59:00,-1,1.11292,1.11332,1.10119,4.00000000000178,29.324999999986996,1,1D,4,-1.0,SL,-1.2999999999998666,EURUSD
21380,2023-07-21 17:59:00,-1,1.11258,1.11298,1.10119,4.00000000000178,28.474999999987357,1,1D,4,-1.0,SL,-1.2999999999998666,EURUSD
21395,2023-07-24 12:59:00,-1,1.10877,1.11008,1.10119,13.099999999999223,5.786259541985184,1,1D,4,-1.0,SL,-1.09160305343512,EURUSD
21431,2023-07-26 16:59:00,-1,1.10718,1.10832,1.10119,11.399999999999189,5.254385964912797,1,1D,4,-1.0,SL,-1.1052631578947443,EURUSD
21435,2023-07-27 00:59:00,1,1.10865,1.10764,1.12291,10.099999999999554,14.118811881188902,1,12H,1,-1.0,SL,-1.118811881188124,EURUSD
21446,2023-07-27 13:59:00,1,1.1008,1.09904,1.12291,17.599999999999838,12.562500000000158,1,12H,1,-1.0,SL,-1.0681818181818188,EURUSD
21450,2023-07-27 20:59:00,1,1.09749,1.09652,1.11439,9.700000000001374,17.422680412368578,2,4H,1,-1.0,SL,-1.123711340206168,EURUSD
21466,2023-07-28 18:59:00,1,1.10233,1.10149,1.11439,8.399999999999519,14.357142857143632,1,12H,1,-1.0,SL,-1.142857142857151,EURUSD
21588,2023-08-06 21:59:00,-1,1.10115,1.10161,1.09477,4.599999999999049,13.869565217394285,2,4H,6,13.869565217394285,TP,13.60869565217684,EURUSD
22547,2023-10-01 21:59:00,1,1.05673,1.05623,1.06802,4.999999999999449,22.58000000000253,1,4H,3,-1.0,SL,-1.2400000000000264,EURUSD
22763,2023-10-12 21:59:00,1,1.05304,1.05258,1.05996,4.599999999999049,15.043478260872755,1,4H,2,-1.0,SL,-1.2608695652174453,EURUSD
23221,2023-11-09 00:59:00,-1,1.07033,1.07137,1.05888,10.399999999999299,11.009615384616088,1,4H,1,-1.0,SL,-1.1153846153846232,EURUSD
23867,2023-12-17 22:59:00,-1,1.0895,1.0899,1.08748,4.00000000000178,5.04999999999753,1,4H,2,-1.0,SL,-1.2999999999998666,EURUSD
23987,2023-12-25 00:59:00,-1,1.09997,1.10159,1.09435,16.20000000000177,3.4691358024687315,2,12H,3,-1.0,SL,-1.074074074074066,EURUSD
288,2020-01-19 22:59:00,1,1.29998,1.29905,1.30643,9.299999999998754,6.935483870968743,1,4H,1,-1.0,SL,-1.1612903225806668,GBPUSD
617,2020-02-06 15:59:00,1,1.29277,1.2921,1.3209,6.699999999999484,41.98507462686889,1,4H,1,-1.0,SL,-1.2238805970149427,GBPUSD
696,2020-02-11 22:59:00,1,1.29529,1.29339,1.3209,19.000000000000128,13.478947368420915,1,4H,1,4.015789473684197,tiempo,3.9368421052631444,GBPUSD
744,2020-02-13 22:59:00,1,1.304,1.3035,1.3209,4.999999999999449,33.80000000000355,1,4H,1,-1.0,SL,-1.3000000000000331,GBPUSD
768,2020-02-16 22:59:00,1,1.30432,1.30285,1.3209,14.699999999998603,11.278911564626949,1,4H,1,-1.0,SL,-1.1020408163265403,GBPUSD
840,2020-02-19 22:59:00,1,1.29194,1.29119,1.3209,7.500000000000284,38.6133333333317,1,4H,1,-1.0,SL,-1.1999999999999924,GBPUSD
888,2020-02-23 22:59:00,1,1.29464,1.29413,1.3209,5.1000000000001044,51.49019607843022,1,4H,1,-1.0,SL,-1.2941176470588176,GBPUSD
960,2020-02-26 22:59:00,1,1.29007,1.28917,1.29746,9.00000000000123,8.211111111109998,1,4H,2,-1.0,SL,-1.1666666666666439,GBPUSD
1008,2020-03-01 22:59:00,1,1.2799,1.27736,1.29746,25.399999999999867,6.913385826771697,1,4H,2,-1.0,SL,-1.0590551181102366,GBPUSD
2206,2020-05-10 22:59:00,1,1.24049,1.23944,1.24827,10.499999999999954,7.409523809523745,3,4H,2,-1.0,SL,-1.1428571428571435,GBPUSD
2260,2020-05-13 04:59:00,1,1.22697,1.2255800000000001,1.24342,13.899999999997803,11.834532374102645,3,4H,1,-1.0,SL,-1.1079136690647653,GBPUSD
2325,2020-05-17 21:59:00,1,1.2079,1.20735,1.24342,5.5000000000005045,64.58181818181225,3,4H,1,34.218181818178785,tiempo,33.94545454545154,GBPUSD
3405,2020-07-19 21:59:00,1,1.25582,1.2532,1.26526,26.199999999998447,3.603053435114761,1,4H,1,-1.0,SL,-1.05725190839695,GBPUSD
4005,2020-08-23 21:59:00,1,1.30883,1.30788,1.31322,9.500000000000064,4.621052631579039,1,4H,6,-1.0,SL,-1.1578947368421042,GBPUSD
5085,2020-10-25 20:59:00,-1,1.30455,1.30578,1.26871,12.299999999998423,29.138211382117632,1,12H,1,-1.0,SL,-1.1219512195122108,GBPUSD
5618,2020-11-25 03:59:00,-1,1.33584,1.33672,1.3257,8.799999999999919,11.52272727272717,2,12H,1,-1.0,SL,-1.170454545454547,GBPUSD
5685,2020-11-29 22:59:00,-1,1.33253,1.3332,1.3257,6.699999999999484,10.194029850746892,2,12H,1,-1.0,SL,-1.2238805970149427,GBPUSD
5698,2020-12-01 06:59:00,-1,1.33629,1.337,1.32875,7.099999999999884,10.61971830985916,3,4H,1,-1.0,SL,-1.2112676056338063,GBPUSD
6587,2021-01-24 22:59:00,1,1.36762,1.3671200000000001,1.36977,4.999999999999449,4.300000000000222,1,1D,1,4.300000000000222,TP,4.000000000000189,GBPUSD
6731,2021-02-01 22:59:00,1,1.36648,1.36568,1.36977,7.999999999999119,4.1125000000004714,1,1D,1,4.1125000000004714,TP,3.925000000000451,GBPUSD
7067,2021-02-21 22:59:00,-1,1.40136,1.40198,1.38434,6.200000000000649,27.451612903222987,3,4H,3,-1.0,SL,-1.2419354838709424,GBPUSD
7634,2021-03-25 11:59:00,1,1.37073,1.36909,1.3886,16.40000000000086,10.896341463414096,3,4H,5,4.152439024390016,tiempo,4.060975609755875,GBPUSD
7643,2021-03-25 20:59:00,1,1.37376,1.37248,1.3886,12.800000000001699,11.593749999998433,3,4H,5,1.1718749999997153,tiempo,1.0546874999997309,GBPUSD
8146,2021-04-25 21:59:00,1,1.38709,1.38658,1.38897,5.1000000000001044,3.6862745098040497,2,12H,5,-1.0,SL,-1.2941176470588176,GBPUSD
8218,2021-04-28 21:59:00,1,1.39358,1.39296,1.39591,6.200000000000649,3.758064516128547,1,1D,3,3.758064516128547,TP,3.516129032257605,GBPUSD
8413,2021-05-11 00:59:00,-1,1.41163,1.41353,1.38908,19.000000000000128,11.868421052631419,2,12H,1,-1.0,SL,-1.0789473684210522,GBPUSD
8664,2021-05-25 11:59:00,1,1.41631,1.41487,1.42076,14.399999999998858,3.090277777778068,2,12H,4,-1.0,SL,-1.104166666666675,GBPUSD
8966,2021-06-13 21:59:00,1,1.4108,1.40984,1.41751,9.600000000000719,6.989583333332804,1,4H,1,-1.0,SL,-1.1562499999999882,GBPUSD
9045,2021-06-17 04:59:00,1,1.39985,1.3989800000000001,1.41751,8.699999999999264,20.298850574714372,1,4H,1,-1.0,SL,-1.1724137931034628,GBPUSD
10158,2021-08-20 13:59:00,1,1.36292,1.36009,1.38749,28.29999999999888,8.68197879858691,1,4H,1,3.0106007067139293,tiempo,2.9575971731450226,GBPUSD
10553,2021-09-14 00:59:00,1,1.38396,1.38333,1.38591,6.300000000001305,3.0952380952372898,1,4H,4,-1.0,SL,-1.2380952380951888,GBPUSD
10828,2021-09-29 11:59:00,1,1.34896,1.3471,1.37642,18.599999999999728,14.763440860215292,1,4H,2,-1.0,SL,-1.0806451612903238,GBPUSD
11486,2021-11-07 22:59:00,1,1.34873,1.34748,1.36148,12.499999999999734,10.200000000000248,1,4H,3,-1.0,SL,-1.1200000000000025,GBPUSD
11709,2021-11-19 05:59:00,1,1.34864,1.34796,1.36148,6.800000000000139,18.88235294117603,1,4H,3,-1.0,SL,-1.220588235294113,GBPUSD
11966,2021-12-05 22:59:00,1,1.32411,1.32126,1.34503,28.49999999999797,7.340350877193522,1,4H,2,-1.0,SL,-1.0526315789473721,GBPUSD
12001,2021-12-07 09:59:00,1,1.32612,1.32451,1.34503,16.099999999998893,11.745341614907629,1,4H,2,-1.0,SL,-1.0931677018633605,GBPUSD
12086,2021-12-12 22:59:00,1,1.32561,1.32389,1.34503,17.199999999999438,11.29069767441897,1,4H,2,-1.0,SL,-1.0872093023255842,GBPUSD
12179,2021-12-16 19:59:00,1,1.33092,1.3303,1.34503,6.200000000000649,22.7580645161264,1,4H,2,-1.0,SL,-1.2419354838709424,GBPUSD
12205,2021-12-17 21:59:00,1,1.3234,1.32293,1.34503,4.699999999999704,46.02127659574766,1,4H,2,-1.0,SL,-1.3191489361702329,GBPUSD
12806,2022-01-23 22:59:00,1,1.35524,1.35437,1.37424,8.699999999999264,21.839080459771854,1,4H,1,-1.0,SL,-1.1724137931034628,GBPUSD
12854,2022-01-25 22:59:00,1,1.35047,1.34977,1.37424,7.0000000000014495,33.95714285713561,1,4H,1,-1.0,SL,-1.21428571428567,GBPUSD
12865,2022-01-26 09:59:00,1,1.35089,1.34923,1.37424,16.599999999999948,14.066265060240998,1,4H,1,-1.0,SL,-1.0903614457831328,GBPUSD
12940,2022-01-31 12:59:00,1,1.34193,1.33917,1.37424,27.600000000000957,11.70652173912997,1,4H,1,5.072463768115771,tiempo,5.018115942028817,GBPUSD
13442,2022-03-01 10:59:00,1,1.33918,1.33855,1.34191,6.300000000001305,4.333333333332276,1,4H,1,4.333333333332276,TP,4.095238095237088,GBPUSD
13503,2022-03-03 23:59:00,1,1.335,1.3341,1.34191,8.999999999999009,7.677777777778592,1,4H,1,-1.0,SL,-1.166666666666685,GBPUSD
13526,2022-03-06 22:59:00,1,1.323,1.32202,1.33035,9.799999999999809,7.500000000000114,3,12H,2,-1.0,SL,-1.1530612244897989,GBPUSD
13629,2022-03-11 05:59:00,1,1.30736,1.3067900000000001,1.33035,5.699999999999594,40.33333333333593,3,12H,2,-1.0,SL,-1.263157894736861,GBPUSD
13678,2022-03-15 04:59:00,1,1.30469,1.30364,1.33035,10.499999999999954,24.43809523809536,3,12H,2,-1.0,SL,-1.1428571428571435,GBPUSD
13766,2022-03-20 20:59:00,1,1.31721,1.31617,1.33035,10.399999999999299,12.634615384616168,3,12H,2,-1.0,SL,-1.144230769230779,GBPUSD
13981,2022-03-31 21:59:00,1,1.31372,1.31298,1.31978,7.399999999999629,8.189189189189538,3,4H,2,-1.0,SL,-1.2027027027027128,GBPUSD
14005,2022-04-03 21:59:00,1,1.31049,1.30883,1.31978,16.599999999999948,5.596385542168704,3,4H,2,-1.0,SL,-1.0903614457831328,GBPUSD
14109,2022-04-08 05:59:00,1,1.30707,1.30589,1.31141,11.799999999999589,3.6779661016950524,3,4H,2,-1.0,SL,-1.1271186440678012,GBPUSD
14125,2022-04-10 21:59:00,1,1.3027,1.3022,1.31141,4.999999999999449,17.42000000000191,3,4H,2,-1.0,SL,-1.3000000000000331,GBPUSD
14245,2022-04-17 21:59:00,1,1.3055,1.30429,1.31141,12.100000000001554,4.884297520660414,3,4H,2,-1.0,SL,-1.1239669421487444,GBPUSD
14269,2022-04-18 21:59:00,1,1.30097,1.30041,1.30667,5.599999999998939,10.178571428573425,3,4H,2,-1.0,SL,-1.2678571428571936,GBPUSD
14384,2022-04-25 16:59:00,1,1.27294,1.26961,1.30667,33.30000000000055,10.129129129128973,3,4H,2,-1.0,SL,-1.0450450450450444,GBPUSD
14404,2022-04-26 12:59:00,1,1.26801,1.26686,1.27546,11.499999999999844,6.4782608695652675,3,4H,2,-1.0,SL,-1.1304347826086973,GBPUSD
14407,2022-04-26 15:59:00,1,1.26144,1.26078,1.27306,6.599999999998829,17.606060606064013,3,4H,2,-1.0,SL,-1.2272727272727675,GBPUSD
14466,2022-04-29 02:59:00,1,1.24728,1.24645,1.27306,8.299999999998864,31.060240963859837,3,4H,2,5.373493975904507,tiempo,5.192771084338218,GBPUSD
14533,2022-05-03 21:59:00,1,1.24957,1.24861,1.27306,9.600000000000719,24.468749999998177,3,4H,2,-1.0,SL,-1.1562499999999882,GBPUSD
14653,2022-05-10 21:59:00,1,1.23139,1.23092,1.27306,4.699999999999704,88.65957446809088,3,4H,2,-1.0,SL,-1.3191489361702329,GBPUSD
14725,2022-05-15 21:59:00,1,1.22463,1.22359,1.27306,10.40000000000152,46.567307692300865,3,4H,2,-1.0,SL,-1.144230769230748,GBPUSD
14821,2022-05-19 21:59:00,1,1.24721,1.24553,1.27722,16.799999999999038,17.863095238096317,2,12H,2,-1.0,SL,-1.0892857142857193,GBPUSD
14845,2022-05-22 21:59:00,1,1.24843,1.24697,1.27722,14.600000000000168,19.71917808219162,2,12H,2,1.3972602739726152,tiempo,1.294520547945219,GBPUSD
15397,2022-06-22 21:59:00,1,1.22641,1.22553,1.245,8.799999999999919,21.125000000000316,2,12H,2,-1.0,SL,-1.170454545454547,GBPUSD
15445,2022-06-26 21:59:00,1,1.22668,1.22489,1.245,17.899999999999583,10.234636871508682,2,12H,2,-1.0,SL,-1.083798882681566,GBPUSD
15531,2022-06-30 11:59:00,1,1.21121,1.20906,1.245,21.499999999998742,15.716279069768458,2,12H,2,-1.0,SL,-1.0697674418604692,GBPUSD
15646,2022-07-07 06:59:00,1,1.1953,1.19375,1.245,15.499999999999403,32.06451612903354,2,12H,2,-1.0,SL,-1.0967741935483908,GBPUSD
15685,2022-07-10 21:59:00,1,1.20327,1.19993,1.245,33.40000000000121,12.494011976047465,2,12H,2,-1.0,SL,-1.044910179640717,GBPUSD
15733,2022-07-12 21:59:00,1,1.18863,1.18811,1.2037,5.20000000000076,28.98076923076484,3,4H,2,-1.0,SL,-1.2884615384614964,GBPUSD
16405,2022-08-21 21:59:00,1,1.18271,1.18159,1.2037,11.200000000000099,18.74107142857132,1,4H,1,-1.0,SL,-1.1339285714285703,GBPUSD
16645,2022-09-04 21:59:00,1,1.14857,1.14707,1.17858,15.000000000000568,20.006666666665822,3,4H,2,-1.0,SL,-1.0999999999999963,GBPUSD
16785,2022-09-12 17:59:00,-1,1.16964,1.171,1.15802,13.600000000000279,8.544117647058622,2,4H,1,-1.0,SL,-1.1102941176470567,GBPUSD
16813,2022-09-13 21:59:00,1,1.14929,1.14879,1.15884,4.999999999999449,19.100000000002442,1,1D,1,-1.0,SL,-1.3000000000000331,GBPUSD
16885,2022-09-18 21:59:00,1,1.14159,1.14099,1.15884,6.00000000000156,28.749999999992507,1,1D,1,-1.0,SL,-1.249999999999935,GBPUSD
16909,2022-09-19 21:59:00,1,1.14305,1.14253,1.15884,5.199999999998539,30.365384615393516,1,1D,1,-1.0,SL,-1.2884615384616196,GBPUSD
16924,2022-09-20 12:59:00,1,1.14175,1.14045,1.15884,13.000000000000789,13.146153846153087,1,1D,1,-1.0,SL,-1.1153846153846083,GBPUSD
16933,2022-09-20 21:59:00,1,1.13771,1.13696,1.15884,7.500000000000284,28.17333333333239,1,1D,1,-1.0,SL,-1.1999999999999924,GBPUSD
16957,2022-09-21 21:59:00,1,1.12721,1.1263,1.15884,9.099999999999664,34.758241758243095,1,1D,1,-1.0,SL,-1.164835164835171,GBPUSD
17005,2022-09-25 21:59:00,1,1.08182,1.07924,1.15884,25.800000000000267,29.852713178294298,1,1D,1,-1.0,SL,-1.0581395348837204,GBPUSD
17269,2022-10-10 21:59:00,1,1.10566,1.1051900000000001,1.1096,4.699999999999704,8.382978723404426,2,12H,2,-1.0,SL,-1.3191489361702329,GBPUSD
17365,2022-10-16 21:59:00,-1,1.12163,1.12338,1.10529,17.500000000001403,9.337142857141993,1,4H,1,-1.0,SL,-1.0857142857142787,GBPUSD
17437,2022-10-19 21:59:00,1,1.12168,1.12115,1.12739,5.299999999999194,10.773584905661792,1,1D,2,-1.0,SL,-1.2830188679245713,GBPUSD
17691,2022-11-03 10:59:00,-1,1.12484,1.12704,1.10601,21.999999999999797,8.559090909091044,2,1D,4,-1.0,SL,-1.0681818181818188,GBPUSD
17725,2022-11-06 22:59:00,1,1.13162,1.1301700000000001,1.14895,14.499999999999513,11.951724137931329,1,4H,1,-1.0,SL,-1.1034482758620725,GBPUSD
17965,2022-11-20 22:59:00,-1,1.1886,1.18986,1.10601,12.599999999998168,65.5476190476287,2,1D,4,-1.0,SL,-1.1190476190476364,GBPUSD
18468,2022-12-19 23:59:00,1,1.21536,1.21431,1.22752,10.499999999999954,11.580952380952382,1,4H,2,-1.0,SL,-1.1428571428571435,GBPUSD
18515,2022-12-21 22:59:00,1,1.20807,1.20725,1.21105,8.20000000000043,3.6341463414632034,3,12H,2,3.6341463414632034,TP,3.4512195121949203,GBPUSD
18679,2022-12-30 19:59:00,1,1.20633,1.20579,1.21105,5.399999999999849,8.74074074074109,2,12H,2,-1.0,SL,-1.2777777777777855,GBPUSD
18753,2023-01-04 22:59:00,1,1.20576,1.20497,1.21105,7.899999999998464,6.696202531646893,2,12H,2,-1.0,SL,-1.189873417721556,GBPUSD
18947,2023-01-17 00:59:00,-1,1.21966,1.22133,1.20873,16.700000000000603,6.5449101796404126,3,4H,1,-1.0,SL,-1.089820359281434,GBPUSD
19281,2023-02-05 22:59:00,1,1.2041,1.20301,1.2329,10.900000000000354,26.42201834862314,1,4H,1,-1.0,SL,-1.1376146788990782,GBPUSD
19424,2023-02-13 22:59:00,1,1.21315,1.21214,1.22635,10.099999999999554,13.069306930693747,2,12H,5,13.069306930693747,TP,12.920792079208592,GBPUSD
19472,2023-02-15 22:59:00,1,1.20292,1.20225,1.20567,6.699999999999484,4.104477611940659,3,4H,5,-1.0,SL,-1.2238805970149427,GBPUSD
