i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
2657,2020-06-04 15:59:00,-1,1.13218,1.13633,1.11863,41.50000000000098,3.2650602409637663,2,4H,1,-1.0,SL,-1.0289156626506017,EURUSD
2663,2020-06-04 21:59:00,-1,1.13357,1.13399,1.11863,4.20000000000087,35.571428571421094,2,4H,1,-1.0,SL,-1.2857142857142265,EURUSD
2685,2020-06-05 19:59:00,-1,1.12915,1.13005,1.11863,8.999999999999009,11.68888888889027,2,4H,1,-1.0,SL,-1.133333333333348,EURUSD
2698,2020-06-08 08:59:00,-1,1.13,1.13167,1.11947,16.700000000000603,6.305389221556616,2,1D,4,-1.0,SL,-1.0718562874251472,EURUSD
2701,2020-06-08 11:59:00,1,1.12763,1.12672,1.1316,9.099999999999664,4.362637362637556,1,4H,1,4.362637362637556,TP,4.230769230769419,EURUSD
2725,2020-06-09 11:59:00,-1,1.12818,1.12855,1.11947,3.6999999999998145,23.54054054054171,2,1D,4,-1.0,SL,-1.3243243243243406,EURUSD
2732,2020-06-09 18:59:00,-1,1.13448,1.13491,1.11947,4.300000000001525,34.90697674417359,2,1D,4,-1.0,SL,-1.2790697674417615,EURUSD
2735,2020-06-09 21:59:00,-1,1.13374,1.13421,1.11947,4.699999999999704,30.361702127661495,2,1D,4,-1.0,SL,-1.2553191489361861,EURUSD
2739,2020-06-10 01:59:00,-1,1.13385,1.1347,1.11947,8.500000000000174,16.917647058823253,2,1D,4,-1.0,SL,-1.1411764705882324,EURUSD
2741,2020-06-10 03:59:00,-1,1.13424,1.13467,1.11947,4.300000000001525,34.348837209290025,2,1D,4,-1.0,SL,-1.2790697674417615,EURUSD
2742,2020-06-10 04:59:00,-1,1.13427,1.13468,1.11947,4.100000000000215,36.097560975607685,2,1D,4,-1.0,SL,-1.292682926829253,EURUSD
2754,2020-06-10 16:59:00,-1,1.13513,1.13608,1.11947,9.500000000000064,16.484210526315685,2,1D,4,-1.0,SL,-1.1263157894736833,EURUSD
2771,2020-06-11 09:59:00,-1,1.13832,1.14024,1.11947,19.199999999999218,9.817708333333751,2,1D,4,-1.0,SL,-1.0625000000000024,EURUSD
2784,2020-06-11 22:59:00,1,1.12984,1.1286,1.13952,12.399999999999078,7.806451612903913,1,4H,1,-1.0,SL,-1.0967741935483943,EURUSD
2787,2020-06-12 01:59:00,1,1.1288,1.12755,1.13952,12.499999999999734,8.576000000000233,1,4H,1,-1.0,SL,-1.096000000000002,EURUSD
2792,2020-06-12 06:59:00,-1,1.13042,1.13169,1.11947,12.700000000001044,8.62204724409379,2,1D,4,-1.0,SL,-1.0944881889763702,EURUSD
2812,2020-06-15 02:59:00,-1,1.12526,1.12615,1.11947,8.900000000000574,6.505617977527628,2,1D,4,-1.0,SL,-1.1348314606741485,EURUSD
2814,2020-06-15 04:59:00,-1,1.12606,1.12692,1.11947,8.599999999998609,7.66279069767577,1,1D,4,-1.0,SL,-1.1395348837209527,EURUSD
2824,2020-06-15 14:59:00,-1,1.12736,1.12948,1.11947,21.200000000001218,3.721698113207311,1,1D,4,-1.0,SL,-1.0566037735849023,EURUSD
2834,2020-06-16 00:59:00,-1,1.13335,1.13408,1.11947,7.299999999998974,19.013698630139814,1,1D,4,-1.0,SL,-1.1643835616438587,EURUSD
2839,2020-06-16 05:59:00,-1,1.13358,1.1348,1.11947,12.199999999999989,11.565573770491868,1,1D,4,-1.0,SL,-1.098360655737705,EURUSD
2870,2020-06-17 12:59:00,1,1.12369,1.1221700000000001,1.13405,15.199999999999658,6.8157894736843145,1,12H,2,-1.0,SL,-1.0789473684210544,EURUSD
2879,2020-06-17 21:59:00,-1,1.12427,1.12476,1.12267,4.899999999998794,3.2653061224498767,1,1D,1,-1.0,SL,-1.2448979591837337,EURUSD
2888,2020-06-18 06:59:00,1,1.12541,1.12436,1.13405,10.499999999999954,8.228571428571447,1,12H,2,-1.0,SL,-1.1142857142857148,EURUSD
2896,2020-06-18 14:59:00,1,1.1221,1.12016,1.13405,19.400000000000528,6.159793814432773,1,12H,2,-1.0,SL,-1.061855670103091,EURUSD
2899,2020-06-18 17:59:00,1,1.12038,1.11844,1.13405,19.399999999998307,7.046391752577971,1,12H,2,-1.0,SL,-1.0618556701030981,EURUSD
2902,2020-06-18 20:59:00,1,1.12055,1.11986,1.13405,6.899999999998574,19.56521739130849,1,12H,2,-1.0,SL,-1.1739130434782967,EURUSD
2940,2020-06-22 10:59:00,1,1.12136,1.12097,1.13405,3.8999999999989043,32.53846153847091,1,12H,2,-1.0,SL,-1.307692307692394,EURUSD
2941,2020-06-22 11:59:00,1,1.12132,1.12021,1.13405,11.100000000001664,11.468468468466666,1,12H,2,11.468468468466666,TP,11.360360360358575,EURUSD
2950,2020-06-22 20:59:00,-1,1.12597,1.12672,1.12267,7.500000000000284,4.399999999999645,2,1D,1,-1.0,SL,-1.159999999999994,EURUSD
2957,2020-06-23 03:59:00,-1,1.12691,1.12771,1.12267,7.999999999999119,5.300000000000611,1,1D,1,-1.0,SL,-1.1500000000000166,EURUSD
2962,2020-06-23 08:59:00,-1,1.12905,1.13068,1.12267,16.299999999997983,3.9141104294483693,1,1D,1,-1.0,SL,-1.0736196319018496,EURUSD
2967,2020-06-23 13:59:00,-1,1.13288,1.13388,1.12267,9.999999999998899,10.210000000001177,1,1D,1,-1.0,SL,-1.1200000000000132,EURUSD
2976,2020-06-23 22:59:00,-1,1.13079,1.13135,1.12267,5.60000000000116,14.499999999996827,1,1D,1,-1.0,SL,-1.21428571428567,EURUSD
2979,2020-06-24 01:59:00,-1,1.13165,1.13261,1.12267,9.599999999998499,9.354166666668117,1,1D,1,9.354166666668117,TP,9.229166666668098,EURUSD
2993,2020-06-24 15:59:00,-1,1.12706,1.1282,1.12267,11.400000000001409,3.850877192981887,1,1D,1,3.850877192981887,TP,3.745614035087163,EURUSD
3000,2020-06-24 22:59:00,1,1.12522,1.12485,1.12809,3.700000000002035,7.756756756752297,2,4H,2,-1.0,SL,-1.324324324324146,EURUSD
3007,2020-06-25 05:59:00,-1,1.12479,1.12542,1.12267,6.300000000001305,3.365079365078509,1,1D,1,3.365079365078509,TP,3.1746031746023577,EURUSD
3058,2020-06-29 08:59:00,1,1.12541,1.12394,1.13405,14.700000000000824,5.877551020407821,1,12H,2,-1.0,SL,-1.08163265306122,EURUSD
3071,2020-06-29 21:59:00,1,1.12401,1.1233,1.1287,7.099999999999884,6.605633802817126,1,4H,4,-1.0,SL,-1.169014084507045,EURUSD
3073,2020-06-29 23:59:00,-1,1.12467,1.12527,1.12267,5.999999999999339,3.3333333333337034,2,1D,2,3.3333333333337034,TP,3.1333333333336815,EURUSD
3084,2020-06-30 10:59:00,1,1.12094,1.11974,1.1287,12.000000000000899,6.466666666666173,2,4H,4,-1.0,SL,-1.0999999999999925,EURUSD
3117,2020-07-01 19:59:00,1,1.12507,1.12422,1.12879,8.500000000000174,4.37647058823514,1,12H,3,4.37647058823514,TP,4.235294117646908,EURUSD
3121,2020-07-01 23:59:00,-1,1.12511,1.12551,1.12267,3.9999999999995595,6.100000000000666,1,1D,1,-1.0,SL,-1.3000000000000331,EURUSD
3146,2020-07-03 00:59:00,1,1.12399,1.12321,1.12879,7.800000000000029,6.153846153846023,1,12H,3,-1.0,SL,-1.1538461538461533,EURUSD
3149,2020-07-03 03:59:00,-1,1.12446,1.12486,1.12233,3.9999999999995595,5.325000000000499,2,4H,2,5.325000000000499,TP,5.025000000000467,EURUSD
3151,2020-07-03 05:59:00,1,1.1236,1.12265,1.13026,9.500000000000064,7.0105263157895426,1,12H,2,-1.0,SL,-1.1263157894736833,EURUSD
3158,2020-07-03 12:59:00,1,1.12292,1.12191,1.13026,10.099999999999554,7.267326732673712,1,12H,2,7.267326732673712,TP,7.148514851485587,EURUSD
3183,2020-07-06 13:59:00,-1,1.13264,1.13464,1.12233,20.000000000000018,5.155000000000016,1,4H,2,-1.0,SL,-1.06,EURUSD
3214,2020-07-07 20:59:00,1,1.12727,1.12675,1.13026,5.20000000000076,5.749999999999253,2,1D,2,-1.0,SL,-1.230769230769197,EURUSD
3290,2020-07-13 00:59:00,1,1.13142,1.13026,1.13706,11.600000000000499,4.862068965516918,1,1D,1,-1.0,SL,-1.1034482758620645,EURUSD
3305,2020-07-13 15:59:00,-1,1.13641,1.13719,1.13036,7.800000000000029,7.756410256410085,1,4H,1,-1.0,SL,-1.1538461538461533,EURUSD
3306,2020-07-13 16:59:00,-1,1.13674,1.13758,1.13036,8.399999999999519,7.595238095238592,1,4H,1,-1.0,SL,-1.142857142857151,EURUSD
3313,2020-07-13 23:59:00,-1,1.13447,1.13512,1.1324,6.499999999998174,3.184615384616304,1,4H,1,-1.0,SL,-1.1846153846154364,EURUSD
3330,2020-07-14 16:59:00,-1,1.14031,1.14096,1.1324,6.500000000000394,12.169230769229818,2,4H,1,-1.0,SL,-1.1846153846153733,EURUSD
3355,2020-07-15 17:59:00,-1,1.14056,1.14111,1.13886,5.5000000000005045,3.0909090909088706,2,4H,4,-1.0,SL,-1.2181818181817983,EURUSD
3374,2020-07-16 12:59:00,-1,1.14108,1.14256,1.13251,14.799999999999258,5.790540540540958,1,12H,4,-1.0,SL,-1.0810810810810851,EURUSD
3390,2020-07-17 04:59:00,-1,1.13872,1.13945,1.13251,7.300000000001194,8.506849315067168,1,12H,4,-1.0,SL,-1.1643835616438087,EURUSD
3392,2020-07-17 06:59:00,1,1.13821,1.13769,1.14185,5.199999999998539,7.000000000002135,1,4H,2,7.000000000002135,TP,6.7692307692328395,EURUSD
3395,2020-07-17 09:59:00,-1,1.14131,1.14247,1.13774,11.600000000000499,3.0775862068964823,2,4H,4,-1.0,SL,-1.1034482758620645,EURUSD
3397,2020-07-17 11:59:00,-1,1.14216,1.14312,1.13774,9.599999999998499,4.604166666667481,2,4H,4,-1.0,SL,-1.1250000000000195,EURUSD
3402,2020-07-17 16:59:00,-1,1.14353,1.14435,1.13774,8.20000000000043,7.0609756097556815,2,4H,4,-1.0,SL,-1.1463414634146265,EURUSD
3404,2020-07-17 18:59:00,-1,1.14368,1.14446,1.13774,7.800000000000029,7.615384615384659,2,4H,4,-1.0,SL,-1.1538461538461533,EURUSD
3418,2020-07-20 08:59:00,-1,1.14575,1.14687,1.13779,11.200000000000099,7.107142857142765,2,12H,1,-1.0,SL,-1.107142857142856,EURUSD
3434,2020-07-21 00:59:00,-1,1.14554,1.14649,1.14161,9.500000000000064,4.136842105263119,2,4H,1,-1.0,SL,-1.1263157894736833,EURUSD
3452,2020-07-21 18:59:00,-1,1.15307,1.15408,1.14161,10.099999999999554,11.346534653465874,2,4H,1,-1.0,SL,-1.118811881188124,EURUSD
3461,2020-07-22 03:59:00,-1,1.15403,1.1548,1.14161,7.7000000000015945,16.129870129866628,2,4H,1,-1.0,SL,-1.1558441558441235,EURUSD
3471,2020-07-22 13:59:00,-1,1.15905,1.16023,1.14161,11.800000000001809,14.779661016946802,2,4H,1,-1.0,SL,-1.1016949152542217,EURUSD
3479,2020-07-22 21:59:00,1,1.15709,1.15658,1.16013,5.1000000000001044,5.96078431372567,1,4H,2,-1.0,SL,-1.235294117647054,EURUSD
3480,2020-07-22 22:59:00,-1,1.15697,1.15768,1.13779,7.099999999999884,27.014084507042657,1,12H,1,-1.0,SL,-1.169014084507045,EURUSD
3507,2020-07-24 01:59:00,-1,1.16136,1.1622,1.13779,8.399999999999519,28.05952380952526,1,12H,1,-1.0,SL,-1.142857142857151,EURUSD
3524,2020-07-24 18:59:00,-1,1.16361,1.16485,1.13779,12.399999999999078,20.8225806451628,1,12H,1,-1.0,SL,-1.0967741935483943,EURUSD
3542,2020-07-27 12:59:00,-1,1.1739,1.17652,1.13779,26.200000000000667,13.782442748091201,1,12H,1,-1.0,SL,-1.045801526717556,EURUSD
3548,2020-07-27 18:59:00,-1,1.17502,1.17656,1.13779,15.400000000000968,24.175324675323072,1,12H,1,-1.0,SL,-1.077922077922073,EURUSD
3551,2020-07-27 21:59:00,-1,1.17495,1.17552,1.13779,5.699999999999594,65.19298245614475,1,12H,1,-1.0,SL,-1.2105263157894885,EURUSD
3554,2020-07-28 00:59:00,-1,1.17661,1.17739,1.13779,7.800000000000029,49.7692307692304,1,12H,1,-1.0,SL,-1.1538461538461533,EURUSD
3567,2020-07-28 13:59:00,-1,1.17322,1.17432,1.13779,11.000000000001009,32.20909090908782,1,12H,1,-1.0,SL,-1.1090909090908991,EURUSD
3677,2020-08-04 03:59:00,-1,1.17676,1.17748,1.17381,7.200000000000539,4.097222222221927,1,4H,2,-1.0,SL,-1.166666666666654,EURUSD
3712,2020-08-05 14:59:00,-1,1.18816,1.19012,1.179,19.599999999999618,4.6734693877552225,1,12H,1,-1.0,SL,-1.0612244897959195,EURUSD
3733,2020-08-06 11:59:00,1,1.18472,1.1831,1.1916,16.199999999999548,4.24691358024703,1,4H,3,-1.0,SL,-1.0740740740740762,EURUSD
3739,2020-08-06 17:59:00,-1,1.18786,1.18945,1.179,15.899999999999803,5.572327044025143,1,12H,1,5.572327044025143,TP,5.496855345911935,EURUSD
3743,2020-08-06 21:58:00,1,1.18761,1.18696,1.1916,6.500000000000394,6.138461538461071,1,4H,3,-1.0,SL,-1.1846153846153733,EURUSD
3750,2020-08-07 04:59:00,1,1.18352,1.18185,1.1916,16.699999999998383,4.838323353293934,1,4H,3,-1.0,SL,-1.0718562874251567,EURUSD
3753,2020-08-07 07:59:00,-1,1.18404,1.18516,1.17992,11.200000000000099,3.678571428571308,2,1D,1,3.678571428571308,TP,3.5714285714284517,EURUSD
3754,2020-08-07 08:59:00,1,1.18326,1.182,1.18818,12.600000000000389,3.9047619047618123,1,4H,1,-1.0,SL,-1.0952380952380922,EURUSD
3883,2020-08-14 17:59:00,-1,1.1839,1.18513,1.17992,12.300000000000644,3.235772357723304,1,1D,1,-1.0,SL,-1.097560975609751,EURUSD
3888,2020-08-16 22:59:00,-1,1.18415,1.18464,1.17992,4.899999999998794,8.632653061226524,1,1D,1,-1.0,SL,-1.2448979591837337,EURUSD
3910,2020-08-17 20:59:00,-1,1.18698,1.18749,1.17992,5.1000000000001044,13.843137254901372,1,1D,1,-1.0,SL,-1.235294117647054,EURUSD
3915,2020-08-18 01:59:00,-1,1.18896,1.18975,1.17992,7.900000000000684,11.443037974682474,1,1D,1,-1.0,SL,-1.151898734177202,EURUSD
3944,2020-08-19 06:59:00,-1,1.19352,1.19484,1.17992,13.199999999999878,10.303030303030273,1,1D,1,-1.0,SL,-1.0909090909090917,EURUSD
3978,2020-08-20 16:59:00,-1,1.18541,1.18663,1.17992,12.199999999999989,4.5,1,1D,1,-1.0,SL,-1.098360655737705,EURUSD
3980,2020-08-20 18:59:00,-1,1.1852,1.18606,1.17992,8.599999999998609,6.139534883721867,1,1D,1,-1.0,SL,-1.1395348837209527,EURUSD
3982,2020-08-20 20:59:00,-1,1.18599,1.18642,1.17992,4.299999999999304,14.11627906976977,1,1D,1,-1.0,SL,-1.2790697674419056,EURUSD
3998,2020-08-21 12:59:00,1,1.17849,1.17592,1.18686,25.699999999999612,3.2568093385214456,3,4H,3,-1.0,SL,-1.0466926070038918,EURUSD
4000,2020-08-21 14:59:00,1,1.17795,1.17531,1.18686,26.399999999999757,3.375000000000021,3,4H,3,1.4924242424242768,tiempo,1.446969696969731,EURUSD
4007,2020-08-23 21:59:00,1,1.17949,1.1790100000000001,1.18686,4.799999999998139,15.354166666672825,3,4H,3,-1.0,SL,-1.2500000000000968,EURUSD
4039,2020-08-25 05:59:00,1,1.18098,1.18043,1.18686,5.499999999998284,10.690909090912621,3,4H,3,-1.0,SL,-1.2181818181818862,EURUSD
4046,2020-08-25 12:59:00,1,1.18163,1.18027,1.1898,13.600000000000279,6.0073529411763555,2,12H,3,-1.0,SL,-1.0882352941176452,EURUSD
4048,2020-08-25 14:59:00,1,1.18227,1.18106,1.1898,12.099999999999334,6.223140495868142,2,12H,3,-1.0,SL,-1.0991735537190137,EURUSD
4053,2020-08-25 19:59:00,-1,1.18306,1.18383,1.17979,7.699999999999374,4.2467532467537294,1,4H,3,-1.0,SL,-1.1558441558441686,EURUSD
4055,2020-08-25 21:59:00,-1,1.18333,1.18376,1.17979,4.299999999999304,8.232558139536446,1,4H,3,-1.0,SL,-1.2790697674419056,EURUSD
4059,2020-08-26 01:59:00,1,1.18323,1.18264,1.1898,5.9000000000009045,11.135593220337217,2,12H,3,-1.0,SL,-1.2033898305084434,EURUSD
4063,2020-08-26 05:59:00,1,1.18126,1.18059,1.1898,6.699999999999484,12.746268656717387,2,12H,3,-1.0,SL,-1.1791044776119541,EURUSD
4082,2020-08-27 00:59:00,-1,1.18393,1.18459,1.17979,6.6000000000010495,6.272727272726325,1,4H,3,-1.0,SL,-1.1818181818181528,EURUSD
4086,2020-08-27 04:59:00,-1,1.18327,1.18368,1.17979,4.100000000000215,8.487804878048701,1,4H,3,-1.0,SL,-1.292682926829253,EURUSD
4192,2020-09-02 14:59:00,1,1.18403,1.18211,1.1898,19.199999999999218,3.005208333333483,3,12H,3,-1.0,SL,-1.0625000000000024,EURUSD
4213,2020-09-03 11:59:00,1,1.18133,1.18006,1.1898,12.699999999998823,6.669291338583277,2,12H,3,-1.0,SL,-1.0944881889763867,EURUSD
4216,2020-09-03 14:59:00,1,1.18374,1.18232,1.1898,14.199999999999768,4.267605633802854,2,12H,3,-1.0,SL,-1.0845070422535226,EURUSD
4221,2020-09-03 19:59:00,-1,1.18563,1.18656,1.18232,9.300000000000974,3.559139784945782,1,4H,1,3.559139784945782,TP,3.4301075268812795,EURUSD
4227,2020-09-04 01:59:00,-1,1.18523,1.1859,1.18232,6.699999999999484,4.343283582089839,1,4H,1,-1.0,SL,-1.1791044776119541,EURUSD
4250,2020-09-07 00:59:00,1,1.1836,1.1832,1.18576,3.9999999999995595,5.4000000000004444,2,12H,3,-1.0,SL,-1.3000000000000331,EURUSD
4295,2020-09-08 21:59:00,1,1.17738,1.17698,1.18576,4.00000000000178,20.949999999990258,2,12H,3,-1.0,SL,-1.2999999999998666,EURUSD
4307,2020-09-09 09:59:00,1,1.1767,1.17571,1.18576,9.900000000000464,9.151515151514568,2,12H,3,-1.0,SL,-1.1212121212121156,EURUSD
4313,2020-09-09 15:59:00,1,1.18093,1.1804000000000001,1.18576,5.299999999999194,9.113207547170989,2,12H,3,-1.0,SL,-1.226415094339657,EURUSD
4315,2020-09-09 17:59:00,1,1.18036,1.17978,1.18576,5.800000000000249,9.310344827585547,2,12H,3,9.310344827585547,TP,9.103448275861417,EURUSD
4332,2020-09-10 10:59:00,-1,1.18376,1.18454,1.18004,7.800000000000029,4.769230769230681,1,4H,3,-1.0,SL,-1.1538461538461533,EURUSD
4345,2020-09-10 23:59:00,-1,1.18234,1.18297,1.18004,6.300000000001305,3.650793650792845,1,4H,3,-1.0,SL,-1.190476190476151,EURUSD
4347,2020-09-11 01:59:00,-1,1.18332,1.18411,1.18004,7.900000000000684,4.1518987341767915,1,4H,3,-1.0,SL,-1.151898734177202,EURUSD
4352,2020-09-11 06:59:00,1,1.18359,1.18274,1.19134,8.500000000000174,9.117647058823515,2,1D,3,-1.0,SL,-1.1411764705882324,EURUSD
4364,2020-09-11 18:59:00,1,1.18305,1.18252,1.19134,5.299999999999194,15.641509433964888,2,1D,3,5.339622641510454,tiempo,5.113207547170797,EURUSD
4373,2020-09-14 03:59:00,-1,1.18473,1.18521,1.18262,4.8000000000003595,4.395833333333122,1,4H,1,-1.0,SL,-1.2499999999999813,EURUSD
4381,2020-09-14 11:59:00,-1,1.18665,1.18797,1.18262,13.199999999999878,3.0530303030303143,1,4H,1,-1.0,SL,-1.0909090909090917,EURUSD
4388,2020-09-14 18:59:00,1,1.18646,1.18583,1.19134,6.300000000001305,7.746031746030135,2,1D,3,-1.0,SL,-1.190476190476151,EURUSD
4389,2020-09-14 19:59:00,-1,1.18622,1.18712,1.18262,8.999999999999009,4.000000000000494,1,4H,1,-1.0,SL,-1.133333333333348,EURUSD
4390,2020-09-14 20:59:00,1,1.18643,1.18597,1.19134,4.60000000000127,10.673913043475249,2,1D,3,-1.0,SL,-1.2608695652173192,EURUSD
4405,2020-09-15 11:59:00,-1,1.18912,1.19015,1.18587,10.300000000000864,3.155339805824954,1,4H,1,3.155339805824954,TP,3.0388349514560318,EURUSD
4428,2020-09-16 10:59:00,1,1.18689,1.18607,1.19005,8.20000000000043,3.853658536585227,2,12H,4,-1.0,SL,-1.1463414634146265,EURUSD
4451,2020-09-17 09:59:00,1,1.17992,1.1782,1.19005,17.20000000000166,5.889534883720346,2,12H,4,-1.0,SL,-1.0697674418604584,EURUSD
4467,2020-09-18 01:59:00,1,1.18487,1.18447,1.19005,4.00000000000178,12.949999999994144,2,12H,4,-1.0,SL,-1.2999999999998666,EURUSD
4477,2020-09-18 11:59:00,1,1.18418,1.18294,1.19005,12.399999999999078,4.733870967742321,2,12H,4,-1.0,SL,-1.0967741935483943,EURUSD
4492,2020-09-21 02:59:00,-1,1.18585,1.1863299999999999,1.1843,4.799999999998139,3.229166666668257,2,4H,1,-1.0,SL,-1.2500000000000968,EURUSD
4494,2020-09-21 04:59:00,-1,1.18664,1.18727,1.1843,6.300000000001305,3.714285714284959,2,4H,1,3.714285714284959,TP,3.523809523808808,EURUSD
4500,2020-09-21 10:59:00,1,1.1787,1.17743,1.19005,12.700000000001044,8.937007874014991,1,12H,4,-1.0,SL,-1.0944881889763702,EURUSD
4515,2020-09-22 01:59:00,1,1.17653,1.17517,1.19005,13.600000000000279,9.941176470588015,1,12H,4,-1.0,SL,-1.0882352941176452,EURUSD
4539,2020-09-23 01:59:00,1,1.1688,1.16742,1.19005,13.800000000001589,15.398550724635902,1,12H,4,-1.0,SL,-1.0869565217391204,EURUSD
4550,2020-09-23 12:59:00,1,1.16914,1.16843,1.19005,7.099999999999884,29.45070422535257,1,12H,4,-1.0,SL,-1.169014084507045,EURUSD
4557,2020-09-23 19:59:00,1,1.16631,1.16503,1.19005,12.799999999999478,18.546875000000828,1,12H,4,-1.0,SL,-1.0937500000000038,EURUSD
4564,2020-09-24 02:59:00,1,1.16616,1.1656900000000001,1.19005,4.699999999999704,50.82978723404568,1,12H,4,-1.0,SL,-1.2553191489361861,EURUSD
4574,2020-09-24 12:59:00,1,1.16394,1.16255,1.19005,13.900000000000023,18.784172661870528,1,12H,4,-1.0,SL,-1.0863309352517985,EURUSD
4581,2020-09-24 19:59:00,1,1.16688,1.16626,1.16899,6.199999999998429,3.403225806452566,1,12H,1,-1.0,SL,-1.1935483870968233,EURUSD
4599,2020-09-25 13:59:00,1,1.16342,1.1624700000000001,1.16682,9.499999999997844,3.578947368421938,2,4H,2,-1.0,SL,-1.1263157894737128,EURUSD
4607,2020-09-27 21:59:00,1,1.16265,1.16196,1.16682,6.899999999998574,6.043478260870825,2,4H,2,-1.0,SL,-1.1739130434782967,EURUSD
4625,2020-09-28 15:59:00,1,1.16601,1.16413,1.17188,18.799999999998818,3.1223404255321334,1,1D,2,3.1223404255321334,TP,3.058510638298087,EURUSD
4628,2020-09-28 18:59:00,-1,1.16637,1.16697,1.16265,6.00000000000156,6.1999999999982975,2,12H,2,-1.0,SL,-1.199999999999948,EURUSD
4634,2020-09-29 00:59:00,-1,1.16767,1.16847,1.16265,7.999999999999119,6.275000000000722,2,12H,2,-1.0,SL,-1.1500000000000166,EURUSD
4657,2020-09-29 23:59:00,-1,1.17414,1.1746699999999999,1.16608,5.299999999999194,15.20754716981355,2,4H,1,-1.0,SL,-1.226415094339657,EURUSD
4663,2020-09-30 05:59:00,-1,1.1732,1.1739,1.16608,6.999999999999229,10.171428571429713,2,4H,1,-1.0,SL,-1.1714285714285904,EURUSD
4692,2020-10-01 10:59:00,-1,1.17432,1.17518,1.17171,8.599999999998609,3.034883720930725,1,4H,1,-1.0,SL,-1.1395348837209527,EURUSD
4780,2020-10-07 02:59:00,1,1.17312,1.17239,1.17548,7.299999999998974,3.232876712329413,1,12H,2,3.232876712329413,TP,3.068493150685554,EURUSD
4822,2020-10-08 20:59:00,-1,1.17582,1.17626,1.17198,4.3999999999999595,8.727272727272956,1,1D,3,-1.0,SL,-1.2727272727272751,EURUSD
4829,2020-10-09 03:59:00,-1,1.1777,1.17817,1.17594,4.699999999999704,3.744680851064031,2,4H,3,-1.0,SL,-1.2553191489361861,EURUSD
4839,2020-10-09 13:59:00,-1,1.18066,1.18191,1.17594,12.499999999999734,3.7760000000001264,2,4H,3,-1.0,SL,-1.096000000000002,EURUSD
4849,2020-10-11 23:59:00,-1,1.18157,1.18226,1.17594,6.900000000000794,8.159420289854168,2,4H,3,-1.0,SL,-1.1739130434782408,EURUSD
4864,2020-10-12 14:59:00,-1,1.18137,1.18176,1.17594,3.8999999999989043,13.923076923080952,2,4H,3,13.923076923080952,TP,13.615384615388558,EURUSD
4870,2020-10-12 20:59:00,-1,1.1812,1.18161,1.17594,4.100000000000215,12.82926829268236,2,4H,3,12.82926829268236,TP,12.536585365853107,EURUSD
4886,2020-10-13 12:59:00,-1,1.17909,1.17997,1.17594,8.799999999999919,3.579545454545472,2,4H,3,3.579545454545472,TP,3.4431818181818343,EURUSD
4917,2020-10-14 19:59:00,-1,1.17515,1.17564,1.17198,4.900000000001015,6.469387755100487,1,1D,3,-1.0,SL,-1.2448979591836227,EURUSD
4929,2020-10-15 07:59:00,1,1.17376,1.17304,1.18031,7.199999999998319,9.097222222224424,2,1D,3,-1.0,SL,-1.1666666666667056,EURUSD
4940,2020-10-15 18:59:00,1,1.1697,1.16916,1.18031,5.399999999999849,19.64814814814871,2,1D,3,12.629629629630072,tiempo,12.407407407407844,EURUSD
4955,2020-10-16 09:59:00,1,1.17102,1.17015,1.18031,8.699999999999264,10.678160919541156,2,1D,3,10.678160919541156,TP,10.540229885058386,EURUSD
4964,2020-10-16 18:59:00,1,1.17187,1.17143,1.18031,4.3999999999999595,19.181818181818365,2,1D,3,-1.0,SL,-1.2727272727272751,EURUSD
4969,2020-10-18 23:59:00,1,1.17156,1.17102,1.17462,5.399999999999849,5.6666666666669405,3,4H,3,-1.0,SL,-1.2222222222222283,EURUSD
4989,2020-10-19 19:59:00,1,1.17699,1.17633,1.18031,6.599999999998829,5.030303030303907,2,1D,3,-1.0,SL,-1.181818181818214,EURUSD
4996,2020-10-20 02:59:00,1,1.17687,1.1763,1.18031,5.700000000001815,6.035087719296127,2,1D,3,-1.0,SL,-1.2105263157894066,EURUSD
5057,2020-10-22 15:59:00,-1,1.1823,1.18343,1.17598,11.300000000000754,5.592920353981823,1,1D,2,-1.0,SL,-1.1061946902654796,EURUSD
5090,2020-10-25 23:59:00,-1,1.18443,1.18514,1.17598,7.099999999999884,11.901408450704515,1,1D,2,11.901408450704515,TP,11.73239436619747,EURUSD
5101,2020-10-26 10:59:00,-1,1.18214,1.18288,1.17915,7.399999999999629,4.040540540540809,2,12H,2,-1.0,SL,-1.1621621621621703,EURUSD
5115,2020-10-27 00:59:00,-1,1.18182,1.18238,1.17915,5.599999999998939,4.767857142858354,2,12H,2,-1.0,SL,-1.2142857142857548,EURUSD
5117,2020-10-27 02:59:00,1,1.18206,1.1816200000000001,1.18704,4.3999999999999595,11.318181818181888,1,4H,1,-1.0,SL,-1.2727272727272751,EURUSD
